time[sec],count, PORT[0]C[mA], PORT[0]V[mV], PORT[1]C[mA], PORT[1]V[mV], PORT[2]C[mA], PORT[2]V[mV], PORT[3]C[mA], PORT[3]V[mV], PORT[4]C[mA], PORT[4]V[mV], PORT[5]C[mA], PORT[5]V[mV], PORT[6]C[mA], PORT[6]V[mV], slope
11.416527,11.810175,-796,19344,0,120,0,104,1857,5012,0,108,0,108,0,104,0.000000
11.424380,11.820175,-783,19340,0,120,0,108,1861,5012,0,108,0,108,0,108,0.000000
11.432645,11.830175,-818,19340,0,120,0,100,1869,5008,0,104,0,108,0,108,0.000000
11.441227,11.840176,-805,19340,0,120,0,100,1893,5012,0,104,0,108,0,104,0.000000
11.449433,11.850176,-795,19344,0,120,0,100,1857,5012,0,108,0,108,0,104,0.000000
11.457300,11.860176,-801,19344,0,120,0,104,1862,5012,0,108,0,108,0,104,0.000000
11.466917,11.870176,-807,19340,0,120,0,104,1857,5008,0,104,0,108,0,104,0.000000
11.476057,11.880177,-823,19332,0,120,0,104,1864,5012,0,108,0,108,0,108,0.000000
11.484208,11.890177,-830,19332,0,120,0,104,1859,5012,0,108,0,108,0,108,0.000000
11.492107,11.900177,-825,19344,0,116,0,104,1893,5012,0,108,0,112,0,104,0.000000
11.500127,11.910177,-782,19336,0,120,0,100,1860,5012,0,108,0,104,0,108,0.000000
11.509329,11.920177,-841,19336,0,120,0,100,1865,5012,0,108,0,112,0,104,0.000000
11.517698,11.930178,-849,19332,0,120,0,104,1863,5008,0,108,0,112,0,108,0.000000
11.525557,11.940178,-802,19344,0,116,0,104,1860,5012,0,108,0,108,0,108,0.000000
11.533524,11.950178,-817,19348,0,116,0,104,1883,5012,0,104,0,108,0,104,0.000000
11.542243,11.960178,-846,19332,0,120,0,100,1889,5012,0,108,0,108,0,104,0.000000
11.550891,11.970179,-822,19340,0,116,0,100,1865,5008,0,108,0,112,0,108,0.000000
11.558764,11.980179,-787,19344,0,120,0,104,1894,5008,0,108,0,108,0,104,0.000000
11.566640,11.990179,-798,19340,0,116,0,100,1863,5012,0,104,0,108,0,108,0.000000
11.575150,12.000179,-823,19336,0,120,0,104,1864,5012,0,104,0,108,0,108,0.000000
11.584118,12.010180,-831,19328,0,116,0,104,1858,5012,0,108,0,108,0,104,0.000000
11.592012,12.020180,-813,19344,0,120,0,100,1862,5012,0,108,0,108,0,104,0.000000
11.599899,12.030180,-780,19340,0,116,0,104,1858,5008,0,108,0,108,0,104,0.000000
11.608066,12.040180,-824,19340,0,120,0,104,1864,5008,0,104,0,108,0,108,0.000000
11.616989,12.050180,-839,19328,0,120,0,104,1859,5012,0,104,0,108,0,104,0.000000
11.625115,12.060181,-856,19336,0,120,0,100,1862,5012,0,104,0,108,0,104,0.000000
11.633108,12.070181,-810,19340,0,120,0,104,1862,5008,0,108,0,112,0,108,0.000000
11.642188,12.080181,-823,19328,0,120,0,104,1862,5008,0,104,0,108,0,104,0.000000
11.651212,12.090181,-848,19340,0,120,0,104,1862,5012,0,104,0,108,0,104,0.000000
11.659406,12.100182,-852,19328,0,120,0,104,1889,5012,0,108,0,108,0,108,0.000000
11.667279,12.110182,-774,19336,0,116,0,104,1860,5012,0,108,0,108,0,104,0.000000
11.675233,12.120182,-805,19344,0,120,0,100,1864,5008,0,108,0,112,0,108,0.000000
11.684463,12.130182,-813,19332,0,120,0,100,1862,5008,0,104,0,108,0,108,0.000000
11.696044,12.140182,-843,19332,0,120,0,104,1858,5012,0,104,0,108,0,104,0.000000
11.706730,12.150183,-774,19336,0,116,0,100,1865,5012,0,108,0,112,0,108,0.000000
11.718058,12.160183,-798,19336,0,120,0,104,1859,5008,0,108,0,108,0,104,0.000000
11.730933,12.170183,-814,19336,0,116,0,104,1859,5012,0,108,0,108,0,104,0.000000
11.742224,12.180183,-786,19336,0,116,0,104,1865,5012,0,104,0,108,0,104,0.000000
11.755585,12.190184,-832,19340,0,120,0,100,1880,5012,0,108,0,108,0,104,0.000000
11.772846,12.200184,-842,19332,0,120,0,100,1859,5012,0,108,0,108,0,104,0.000000
11.784642,12.210184,-819,19340,0,120,0,104,1864,5008,0,108,0,108,0,104,0.000000
11.794439,12.220184,-856,19328,0,120,0,104,1853,5012,0,104,0,112,0,108,0.000000
11.804745,12.230185,-876,19324,0,120,0,104,1858,5012,0,108,0,108,0,104,0.000000
11.812877,12.240185,-835,19328,0,120,0,104,1857,5012,0,108,0,108,0,104,0.000000
11.820886,12.250185,-833,19340,0,120,0,104,1863,5012,0,108,0,108,0,108,0.000000
11.829150,12.260185,-843,19332,0,120,0,104,1859,5012,0,108,0,108,0,104,0.000000
11.838064,12.270185,-852,19328,0,120,0,104,1857,5012,0,104,0,112,0,104,0.000000
11.846489,12.280186,-854,19328,0,120,0,104,1858,5012,0,104,0,112,0,108,0.000000
11.854873,12.290186,-842,19340,0,120,0,104,1864,5012,0,104,0,108,0,104,0.000000
11.863730,12.300186,-825,19332,0,120,0,104,1867,5012,0,108,0,108,0,104,0.000000
11.873351,12.310186,-843,19332,0,120,0,104,1884,5012,0,108,0,108,0,104,0.000000
11.882946,12.320187,-872,19328,0,120,0,104,1857,5012,0,108,0,112,0,104,0.000000
11.892434,12.330187,-812,19336,0,120,0,100,1860,5012,0,108,0,108,0,104,0.000000
11.906545,12.340187,-842,19328,0,120,0,104,1858,5008,0,108,0,112,0,108,0.000000
11.915666,12.350187,-833,19332,0,120,0,104,1861,5012,0,108,0,108,0,104,0.000000
11.923552,12.360188,-821,19332,0,116,0,104,1867,5008,0,104,0,108,0,108,0.000000
11.931449,12.370188,-776,19336,0,116,0,100,1860,5008,0,108,0,108,0,104,0.000000
11.940031,12.380188,-829,19336,0,116,0,100,1865,5012,0,108,0,108,0,108,0.000000
11.949232,12.390188,-820,19332,0,120,0,100,1861,5012,0,108,0,108,0,104,0.000000
11.957132,12.400188,-802,19336,0,120,0,104,1862,5012,0,104,0,108,0,108,0.000000
11.964982,12.410189,-799,19348,0,120,0,104,1858,5012,0,108,0,108,0,108,0.000000
11.973370,12.420189,-836,19332,0,120,0,100,1863,5012,0,104,0,108,0,104,0.000000
11.982536,12.430189,-842,19328,0,120,0,104,1860,5012,0,108,0,108,0,104,0.000000
11.991302,12.440189,-779,19340,0,120,0,100,1858,5012,0,108,0,108,0,104,0.000000
11.999175,12.450190,-794,19340,0,116,0,100,1862,5012,0,108,0,108,0,104,0.000000
12.007254,12.460190,-826,19348,0,120,0,100,1863,5008,0,108,0,112,0,108,0.000000
12.016403,12.470190,-847,19336,0,120,0,104,1863,5012,0,104,0,108,0,104,0.000000
12.024583,12.480190,-840,19328,0,120,0,100,1859,5012,0,108,0,112,0,104,0.000000
12.032454,12.490191,-804,19344,0,120,0,104,1861,5012,0,108,0,112,0,104,0.000000
12.040419,12.500191,-801,19340,0,120,0,104,1863,5012,0,104,0,108,0,104,0.000000
12.049435,12.510191,-809,19336,0,120,0,104,1863,5012,0,104,0,108,0,108,0.000000
12.057800,12.520191,-848,19336,0,120,0,100,1860,5008,0,104,0,112,0,104,0.000000
12.065666,12.530191,-809,19344,0,120,0,104,1861,5012,0,100,0,108,0,104,0.000000
12.073590,12.540192,-792,19340,0,120,0,104,1862,5008,0,108,0,108,0,108,0.000000
12.082365,12.550192,-835,19332,0,116,0,104,1860,5012,0,108,0,108,0,104,0.000000
12.091104,12.560192,-823,19332,0,120,0,100,1860,5012,0,104,0,108,0,104,0.000000
12.098989,12.570192,-780,19336,0,120,0,100,1861,5012,0,108,0,108,0,108,0.000000
12.106844,12.580193,-824,19344,0,120,0,104,1863,5012,0,104,0,108,0,104,0.000000
12.115992,12.590193,-871,19320,0,120,0,100,1857,5012,0,108,0,108,0,104,0.000000
12.125067,12.600193,-855,19332,0,120,0,100,1853,5012,0,108,0,108,0,104,0.000000
12.133036,12.610193,-810,19336,0,116,0,104,1863,5012,0,104,0,108,0,108,0.000000
12.140890,12.620193,-779,19336,0,116,0,104,1862,5012,0,108,0,112,0,104,0.000000
12.149096,12.630194,-827,19336,0,116,0,104,1863,5008,0,108,0,108,0,108,0.000000
12.159237,12.640194,-836,19328,0,116,0,100,1852,5012,0,104,0,108,0,104,0.000000
12.167224,12.650194,-790,19340,0,120,0,104,1862,5008,0,104,0,108,0,108,0.000000
12.175074,12.660194,-802,19340,0,120,0,104,1882,5012,0,108,0,112,0,108,0.000000
12.183280,12.670195,-818,19332,0,116,0,100,1869,5008,0,104,0,112,0,104,0.000000
12.192348,12.680195,-853,19336,0,120,0,104,1863,5012,0,108,0,108,0,104,0.000000
12.200472,12.690195,-841,19328,0,120,0,104,1862,5012,0,104,0,108,0,104,0.000000
12.208747,12.700195,-779,19332,0,120,0,104,1857,5012,0,108,0,112,0,104,0.000000
12.216846,12.710196,-778,19336,0,120,0,104,1861,5008,0,104,0,108,0,104,0.000000
12.226767,12.720196,-842,19336,0,120,0,104,1854,5012,0,104,0,108,0,104,0.000000
12.235210,12.730196,-824,19328,0,120,0,100,1858,5008,0,108,0,108,0,104,0.000000
12.243540,12.740196,-815,19328,0,120,0,100,1857,5012,0,104,0,108,0,104,0.000000
12.251942,12.750196,-776,19336,0,120,0,104,1861,5012,0,104,0,108,0,108,0.000000
12.262342,12.760197,-863,19320,0,120,0,104,1859,5008,0,104,0,108,0,108,0.000000
12.271796,12.770197,-841,19328,0,116,0,100,1865,5012,0,108,0,108,0,104,0.000000
12.279957,12.780197,-847,19344,0,120,0,104,1857,5012,0,108,0,108,0,104,0.000000
12.288092,12.790197,-849,19340,0,120,0,104,1862,5012,0,104,0,108,0,104,0.000000
12.297006,12.800198,-820,19332,0,120,0,104,1858,5012,0,104,0,108,0,104,0.000000
12.305286,12.810198,-859,19340,0,120,0,104,1864,5012,0,108,0,108,0,104,0.000000
12.313378,12.820198,-831,19344,0,120,0,104,1860,5012,0,104,0,108,0,108,0.000000
12.321326,12.830198,-793,19336,0,120,0,104,1862,5008,0,108,0,112,0,104,0.000000
12.330244,12.840199,-829,19340,0,120,0,104,1858,5008,0,108,0,108,0,108,0.000000
12.338892,12.850199,-844,19324,0,120,0,104,1864,5008,0,108,0,112,0,104,0.000000
12.347165,12.860199,-816,19340,0,116,0,104,1857,5012,0,108,0,108,0,108,0.000000
12.355140,12.870199,-811,19328,0,120,0,100,1863,5012,0,104,0,108,0,108,0.000000
12.364115,12.880199,-814,19328,0,120,0,100,1861,5012,0,108,0,112,0,108,0.000000
12.372870,12.890200,-864,19332,0,120,0,104,1864,5016,0,108,0,108,0,108,0.000000
12.380754,12.900200,-813,19348,0,120,0,100,1864,5012,0,108,0,108,0,104,0.000000
12.388745,12.910200,-798,19336,0,120,0,104,1862,5012,0,108,0,108,0,104,0.000000
12.397106,12.920200,-823,19344,0,116,0,104,1878,5008,0,104,0,108,0,104,0.000000
12.406263,12.930201,-835,19328,0,120,0,104,1871,5012,0,104,0,112,0,104,0.000000
12.414193,12.940201,-847,19336,0,120,0,100,1869,5012,0,108,0,108,0,104,0.000000
12.422071,12.950201,-785,19336,0,120,0,104,1877,5012,0,108,0,108,0,104,0.000000
12.430195,12.960201,-847,19340,0,116,0,100,1861,5008,0,104,0,108,0,104,0.000000
12.438993,12.970201,-827,19332,0,120,0,100,1865,5008,0,108,0,112,0,108,0.000000
12.447461,12.980202,-864,19336,0,120,0,100,1863,5012,0,104,0,108,0,108,0.000000
12.455407,12.990202,-829,19344,0,120,0,104,1863,5012,0,104,0,108,0,100,0.000000
12.463394,13.000202,-797,19328,0,120,0,100,1861,5012,0,108,0,108,0,104,0.000000
12.471989,13.010202,-825,19340,0,120,0,100,1873,5012,0,108,0,108,0,104,0.000000
12.480943,13.020203,-826,19324,0,120,0,104,1879,5012,0,108,0,112,0,108,0.000000
12.488944,13.030203,-856,19328,0,124,0,104,1858,5012,0,108,0,108,0,104,0.000000
12.499189,13.040203,-783,19332,0,120,0,104,1864,5008,0,108,0,108,0,108,0.000000
12.510571,13.050203,-797,19336,0,120,0,104,1881,5008,0,108,0,108,0,104,0.000000
12.522711,13.060204,-815,19336,0,120,0,100,1895,5012,0,108,0,108,0,104,0.000000
12.533861,13.070204,-782,19336,0,120,0,100,1894,5008,0,104,0,108,0,108,0.000000
12.545311,13.080204,-801,19336,0,120,0,100,1867,5012,0,104,0,108,0,108,0.000000
12.558502,13.090204,-814,19332,0,120,0,104,1858,5012,0,108,0,108,0,104,0.000000
12.571413,13.100204,-776,19340,0,120,0,104,1883,5008,0,104,0,112,0,104,0.000000
12.583148,13.110205,-793,19340,0,120,0,100,1864,5008,0,104,0,108,0,108,0.000000
12.595298,13.120205,-813,19332,0,116,0,104,1859,5012,0,108,0,108,0,104,0.000000
12.606101,13.130205,-803,19332,0,116,0,100,1863,5012,0,108,0,112,0,104,0.000000
12.616629,13.140205,-816,19332,0,120,0,104,1864,5008,0,108,0,108,0,104,0.000000
12.628080,13.150206,-804,19336,0,120,0,104,1860,5008,0,108,0,108,0,104,0.000000
12.638333,13.160206,-837,19328,0,120,0,100,1864,5012,0,104,0,108,0,108,0.000000
12.648676,13.170206,-791,19340,0,120,0,100,1863,5008,0,108,0,112,0,104,0.000000
12.662954,13.180206,-809,19332,0,120,0,100,1859,5008,0,104,0,108,0,108,0.000000
12.673147,13.190207,-841,19332,0,116,0,104,1859,5012,0,108,0,108,0,104,0.000000
12.682986,13.200207,-781,19340,0,116,0,104,1863,5012,0,104,0,112,0,108,0.000000
12.696768,13.210207,-824,19332,0,120,0,104,1860,5012,0,104,0,108,0,108,0.000000
12.707103,13.220207,-812,19336,0,120,0,104,1857,5012,0,108,0,112,0,104,0.000000
12.720328,13.230207,-794,19344,0,120,0,104,1862,5016,0,104,0,108,0,104,0.000000
12.731900,13.240208,-817,19332,0,120,0,100,1864,5012,0,108,0,112,0,108,0.000000
12.743809,13.250208,-848,19328,0,120,0,104,1860,5008,0,104,0,108,0,104,0.000000
12.754324,13.260208,-834,19332,0,120,0,104,1862,5012,0,104,0,108,0,104,0.000000
12.765123,13.270208,-822,19332,0,120,0,104,1863,5012,0,104,0,108,0,104,0.000000
12.776326,13.280209,-841,19332,0,116,0,100,1858,5012,0,108,0,108,0,108,0.000000
12.786364,13.290209,-818,19332,0,120,0,104,1864,5012,0,108,0,112,0,108,0.000000
12.796798,13.300209,-804,19340,0,120,0,104,1877,5012,0,104,0,108,0,108,0.000000
12.808047,13.310209,-833,19332,0,116,0,104,1859,5012,0,108,0,108,0,104,0.000000
12.818613,13.320210,-849,19328,0,120,0,104,1863,5012,0,108,0,108,0,104,0.000000
12.828497,13.330210,-796,19340,0,116,0,104,1858,5008,0,104,0,108,0,104,0.000000
12.839040,13.340210,-812,19340,0,120,0,104,1863,5012,0,104,0,108,0,104,0.000000
12.849886,13.350210,-813,19332,0,124,0,104,1862,5012,0,108,0,108,0,104,0.000000
12.859662,13.360210,-775,19340,0,120,0,100,1858,5008,0,108,0,108,0,104,0.000000
12.869741,13.370211,-812,19336,0,116,0,104,1865,5016,0,104,0,108,0,104,0.000000
12.880513,13.380211,-805,19332,0,120,0,100,1865,5012,0,108,0,112,0,104,0.000000
12.890590,13.390211,-830,19328,0,120,0,104,1859,5012,0,108,0,108,0,104,0.000000
12.900509,13.400211,-776,19344,0,120,0,100,1857,5008,0,108,0,108,0,104,0.000000
12.912496,13.410212,-821,19332,0,120,0,104,1859,5012,0,104,0,108,0,108,0.000000
12.923589,13.420212,-830,19328,0,116,0,100,1852,5008,0,108,0,112,0,104,0.000000
12.933896,13.430212,-807,19336,0,120,0,104,1860,5012,0,104,0,112,0,108,0.000000
12.949017,13.440212,-800,19336,0,120,0,104,1857,5012,0,108,0,108,0,108,0.000000
12.959379,13.450212,-829,19332,0,120,0,100,1891,5008,0,108,0,108,0,108,0.000000
12.969146,13.460213,-774,19340,0,120,0,104,1864,5008,0,104,0,108,0,108,0.000000
12.979288,13.470213,-784,19340,0,120,0,104,1866,5012,0,108,0,108,0,104,0.000000
12.991884,13.480213,-812,19336,0,120,0,104,1859,5012,0,108,0,108,0,104,0.000000
12.999849,13.490213,-770,19336,0,120,0,100,1864,5012,0,108,0,112,0,108,0.000000
13.007781,13.500214,-789,19344,0,120,0,100,1856,5012,0,104,0,108,0,104,0.000000
13.016364,13.510214,-801,19332,0,120,0,104,1864,5012,0,104,0,108,0,108,0.000000
13.025224,13.520214,-838,19328,0,120,0,100,1859,5012,0,104,0,108,0,104,0.000000
13.033174,13.530214,-814,19348,0,120,0,100,1866,5012,0,108,0,112,0,108,0.000000
13.041039,13.540215,-766,19332,0,120,0,104,1858,5012,0,108,0,108,0,108,0.000000
13.049381,13.550215,-823,19336,0,120,0,104,1866,5012,0,104,0,108,0,108,0.000000
13.058258,13.560215,-850,19332,0,124,0,100,1860,5012,0,108,0,108,0,104,0.000000
13.066171,13.570215,-769,19340,0,120,0,104,1866,5008,0,108,0,108,0,108,0.000000
13.074024,13.580215,-794,19340,0,116,0,104,1858,5012,0,104,0,108,0,104,0.000000
13.082078,13.590216,-789,19344,0,120,0,100,1861,5012,0,108,0,108,0,104,0.000000
13.091061,13.600216,-827,19336,0,120,0,100,1860,5012,0,108,0,108,0,104,0.000000
13.099297,13.610216,-827,19328,0,120,0,104,1868,5012,0,108,0,108,0,104,0.000000
13.108141,13.620216,-815,19328,0,120,0,104,1857,5012,0,104,0,108,0,104,0.000000
13.116111,13.630217,-795,19332,0,116,0,104,1882,5012,0,108,0,108,0,108,0.000000
13.124863,13.640217,-831,19332,0,120,0,100,1895,5008,0,108,0,112,0,104,0.000000
13.133651,13.650217,-850,19328,0,124,0,100,1875,5012,0,104,0,108,0,104,0.000000
13.141526,13.660217,-810,19340,0,120,0,104,1868,5012,0,108,0,112,0,108,0.000000
13.149387,13.670218,-768,19336,0,116,0,100,1865,5012,0,108,0,112,0,108,0.000000
13.157758,13.680218,-819,19332,0,120,0,104,1861,5012,0,108,0,108,0,104,0.000000
13.166920,13.690218,-850,19328,0,116,0,104,1865,5012,0,104,0,108,0,108,0.000000
13.174869,13.700218,-789,19328,0,120,0,104,1859,5012,0,104,0,108,0,104,0.000000
13.182726,13.710218,-806,19344,0,120,0,104,1884,5008,0,108,0,108,0,108,0.000000
13.190736,13.720219,-778,19332,0,116,0,100,1869,5012,0,104,0,112,0,104,0.000000
13.199884,13.730219,-830,19340,0,120,0,104,1890,5012,0,108,0,108,0,104,0.000000
13.208709,13.740219,-828,19328,0,120,0,100,1857,5012,0,104,0,112,0,108,0.000000
13.216597,13.750219,-803,19348,0,120,0,104,1865,5008,0,108,0,108,0,108,0.000000
13.224647,13.760220,-788,19340,0,120,0,104,1858,5012,0,108,0,104,0,108,0.000000
13.233484,13.770220,-806,19332,0,120,0,100,1865,5012,0,108,0,108,0,104,0.000000
13.242532,13.780220,-846,19328,0,124,0,100,1858,5012,0,104,0,112,0,100,0.000000
13.250437,13.790220,-771,19336,0,120,0,100,1863,5008,0,108,0,112,0,104,0.000000
13.258372,13.800220,-802,19344,0,120,0,100,1858,5012,0,108,0,108,0,104,0.000000
13.267079,13.810221,-801,19332,0,120,0,104,1865,5012,0,108,0,108,0,104,0.000000
13.275727,13.820221,-846,19328,0,120,0,100,1857,5012,0,108,0,108,0,104,0.000000
13.283610,13.830221,-808,19336,0,120,0,100,1863,5008,0,108,0,112,0,104,0.000000
13.291827,13.840221,-766,19336,0,120,0,100,1858,5012,0,108,0,108,0,104,0.000000
13.300185,13.850222,-822,19336,0,120,0,104,1865,5016,0,104,0,112,0,104,0.000000
13.309192,13.860222,-848,19340,0,120,0,104,1856,5008,0,104,0,108,0,108,0.000000
13.317103,13.870222,-793,19332,0,120,0,104,1863,5012,0,108,0,108,0,108,0.000000
13.324958,13.880222,-798,19344,0,120,0,104,1857,5012,0,104,0,108,0,104,0.000000
13.333127,13.890223,-812,19332,0,120,0,104,1864,5016,0,108,0,112,0,108,0.000000
13.342184,13.900223,-817,19328,0,116,0,104,1857,5012,0,108,0,108,0,104,0.000000
13.350296,13.910223,-858,19332,0,120,0,104,1861,5012,0,104,0,108,0,104,0.000000
13.358161,13.920223,-790,19340,0,120,0,100,1858,5012,0,108,0,108,0,104,0.000000
13.366220,13.930223,-793,19344,0,120,0,104,1864,5012,0,108,0,108,0,108,0.000000
13.375060,13.940224,-822,19332,0,120,0,104,1857,5012,0,104,0,112,0,108,0.000000
13.383535,13.950224,-812,19332,0,120,0,100,1862,5012,0,104,0,108,0,108,0.000000
13.391406,13.960224,-768,19340,0,120,0,104,1860,5012,0,104,0,108,0,108,0.000000
13.399351,13.970224,-799,19336,0,120,0,104,1889,5012,0,104,0,112,0,104,0.000000
13.408790,13.980225,-809,19328,0,120,0,100,1877,5012,0,104,0,104,0,104,0.000000
13.417250,13.990225,-819,19328,0,120,0,104,1863,5012,0,104,0,108,0,104,0.000000
13.425109,14.000225,-765,19340,0,120,0,100,1860,5012,0,108,0,108,0,104,0.000000
13.433054,14.010225,-804,19340,0,120,0,104,1888,5012,0,104,0,108,0,108,0.000000
13.441923,14.020226,-810,19324,0,116,0,104,1872,5008,0,104,0,108,0,108,0.000000
13.450585,14.030226,-848,19324,0,120,0,100,1865,5012,0,104,0,108,0,104,0.000000
13.458474,14.040226,-814,19344,0,120,0,100,1858,5012,0,108,0,112,0,104,0.000000
13.467241,14.050226,-767,19332,0,116,0,104,1865,5012,0,108,0,108,0,104,0.000000
13.475839,14.060226,-821,19332,0,120,0,100,1860,5012,0,108,0,108,0,108,0.000000
13.485260,14.070227,-864,19328,0,120,0,104,1859,5012,0,104,0,112,0,108,0.000000
13.493181,14.080227,-816,19348,0,124,0,104,1861,5008,0,108,0,112,0,104,0.000000
13.501041,14.090227,-777,19332,0,120,0,104,1880,5012,0,108,0,108,0,104,0.000000
13.508998,14.100227,-841,19336,0,116,0,100,1868,5012,0,108,0,108,0,108,0.000000
13.517348,14.110228,-812,19328,0,120,0,104,1862,5012,0,104,0,108,0,104,0.000000
13.526540,14.120228,-814,19328,0,116,0,104,1863,5012,0,104,0,108,0,108,0.000000
13.536233,14.130228,-813,19336,0,120,0,100,1861,5012,0,104,0,112,0,104,0.000000
13.546587,14.140228,-767,19340,0,120,0,100,1864,5008,0,104,0,108,0,104,0.000000
13.554993,14.150229,-822,19336,0,120,0,100,1860,5012,0,108,0,108,0,104,0.000000
13.564104,14.160229,-833,19332,0,120,0,104,1880,5008,0,104,0,108,0,108,0.000000
13.572018,14.170229,-816,19336,0,120,0,104,1879,5012,0,108,0,112,0,108,0.000000
13.580425,14.180229,-774,19332,0,120,0,104,1861,5012,0,108,0,108,0,104,0.000000
13.588615,14.190229,-797,19332,0,120,0,104,1862,5012,0,108,0,108,0,104,0.000000
13.598752,14.200230,-808,19340,0,116,0,104,1867,5012,0,108,0,112,0,108,0.000000
13.608398,14.210230,-777,19344,0,120,0,100,1858,5012,0,108,0,112,0,108,0.000000
13.617661,14.220230,-786,19340,0,120,0,104,1863,5012,0,108,0,112,0,108,0.000000
13.626191,14.230230,-815,19328,0,120,0,100,1863,5012,0,104,0,108,0,108,0.000000
13.635029,14.240231,-847,19320,0,116,0,104,1861,5012,0,108,0,112,0,108,0.000000
13.642939,14.250231,-801,19344,0,120,0,100,1865,5008,0,108,0,112,0,108,0.000000
13.650802,14.260231,-789,19340,0,120,0,104,1859,5012,0,104,0,108,0,108,0.000000
13.659368,14.270231,-821,19340,0,120,0,104,1862,5008,0,108,0,108,0,108,0.000000
13.668444,14.280231,-811,19336,0,120,0,104,1859,5008,0,108,0,112,0,104,0.000000
13.676722,14.290232,-857,19336,0,120,0,104,1863,5012,0,108,0,108,0,108,0.000000
13.684587,14.300232,-803,19332,0,120,0,104,1861,5012,0,104,0,108,0,108,0.000000
13.692523,14.310232,-788,19340,0,120,0,104,1864,5012,0,108,0,108,0,104,0.000000
13.702227,14.320232,-808,19336,0,120,0,104,1863,5008,0,108,0,108,0,104,0.000000
13.713802,14.330233,-800,19336,0,116,0,104,1862,5008,0,104,0,108,0,108,0.000000
13.727567,14.340233,-800,19336,0,120,0,104,1864,5012,0,104,0,108,0,108,0.000000
13.738881,14.350233,-793,19336,0,124,0,104,1862,5012,0,108,0,108,0,104,0.000000
13.750563,14.360233,-805,19336,0,120,0,104,1864,5012,0,108,0,108,0,104,0.000000
13.762931,14.370234,-819,19332,0,120,0,100,1864,5008,0,104,0,108,0,104,0.000000
13.774463,14.380234,-823,19332,0,116,0,100,1859,5012,0,104,0,108,0,108,0.000000
13.792620,14.390234,-804,19336,0,120,0,100,1863,5016,0,104,0,108,0,104,0.000000
13.803026,14.400234,-814,19336,0,120,0,100,1857,5012,0,104,0,108,0,104,0.000000
13.813260,14.410234,-852,19332,0,120,0,100,1865,5012,0,104,0,108,0,104,0.000000
13.822052,14.420235,-831,19336,0,120,0,100,1861,5008,0,108,0,108,0,104,0.000000
13.831054,14.430235,-829,19332,0,120,0,104,1866,5012,0,108,0,108,0,108,0.000000
13.841093,14.440235,-852,19328,0,120,0,100,1885,5012,0,108,0,108,0,104,0.000000
13.850298,14.450235,-859,19332,0,116,0,100,1882,5008,0,108,0,108,0,108,0.000000
13.867748,14.460236,-815,19336,0,120,0,104,1863,5008,0,108,0,108,0,104,0.000000
13.877436,14.470236,-859,19324,0,116,0,100,1864,5008,0,104,0,112,0,104,0.000000
13.889466,14.480236,-839,19332,0,120,0,104,1857,5012,0,108,0,108,0,104,0.000000
13.901597,14.490236,-884,19324,0,120,0,104,1860,5012,0,108,0,108,0,108,0.000000
13.911188,14.500237,-891,19324,0,120,0,104,1865,5008,0,108,0,108,0,108,0.000000
13.919527,14.510237,-850,19328,0,120,0,104,1861,5012,0,104,0,108,0,104,0.000000
13.927662,14.520237,-856,19332,0,120,0,104,1864,5008,0,104,0,108,0,104,0.000000
13.950744,14.530237,-851,19320,0,120,0,104,1860,5008,0,104,0,108,0,108,0.000000
13.959010,14.540237,-826,19340,0,120,0,100,1864,5008,0,108,0,108,0,104,0.000000
13.967065,14.550238,-827,19340,0,116,0,100,1862,5008,0,108,0,108,0,104,0.000000
13.975839,14.560238,-827,19332,0,120,0,100,1863,5012,0,104,0,112,0,104,0.000000
13.984747,14.570238,-874,19328,0,120,0,104,1852,5012,0,108,0,108,0,108,0.000000
13.994636,14.580238,-820,19340,0,120,0,104,1861,5012,0,104,0,112,0,104,0.000000
14.002639,14.590239,-827,19340,0,120,0,104,1862,5008,0,104,0,108,0,108,0.000000
14.011341,14.600239,-830,19336,0,120,0,104,1862,5012,0,104,0,108,0,104,0.000000
14.020312,14.610239,-862,19324,0,120,0,104,1862,5008,0,108,0,108,0,108,0.000000
14.028399,14.620239,-848,19328,0,120,0,104,1860,5008,0,104,0,108,0,104,0.000000
14.036360,14.630239,-833,19340,0,120,0,104,1858,5012,0,108,0,108,0,104,0.000000
14.045011,14.640240,-866,19328,0,120,0,104,1866,5008,0,108,0,108,0,104,0.000000
14.054031,14.650240,-842,19336,0,116,0,104,1887,5012,0,104,0,108,0,108,0.000000
14.062412,14.660240,-853,19324,0,120,0,100,1869,5012,0,108,0,108,0,104,0.000000
14.070351,14.670240,-825,19340,0,120,0,104,1861,5012,0,104,0,108,0,104,0.000000
14.078387,14.680241,-832,19336,0,124,0,100,1865,5012,0,104,0,108,0,104,0.000000
14.087023,14.690241,-836,19340,0,124,0,100,1860,5012,0,108,0,108,0,104,0.000000
14.095953,14.700241,-865,19332,0,120,0,100,1867,5008,0,104,0,112,0,104,0.000000
14.103894,14.710241,-832,19336,0,116,0,104,1857,5012,0,108,0,108,0,104,0.000000
14.112005,14.720242,-824,19336,0,116,0,104,1865,5012,0,104,0,108,0,104,0.000000
14.120440,14.730242,-835,19332,0,120,0,104,1859,5008,0,108,0,108,0,104,0.000000
14.130134,14.740242,-857,19324,0,120,0,104,1866,5012,0,108,0,108,0,108,0.000000
