time[sec],count, PORT[0]C[mA], PORT[0]V[mV], PORT[1]C[mA], PORT[1]V[mV], PORT[2]C[mA], PORT[2]V[mV], PORT[3]C[mA], PORT[3]V[mV], PORT[4]C[mA], PORT[4]V[mV], PORT[5]C[mA], PORT[5]V[mV], PORT[6]C[mA], PORT[6]V[mV], slope
12.323524,11.830175,-1100,19400,0,120,0,104,1548,9056,0,108,0,112,0,108,0.000000
12.334257,11.840176,-1044,19416,0,120,0,104,1547,9060,0,108,0,112,0,108,0.000000
12.346090,11.850176,-1047,19412,0,120,0,108,1549,9056,0,108,0,112,0,108,0.000000
12.357218,11.860176,-1058,19412,0,120,0,104,1551,9060,0,108,0,112,0,104,0.000000
12.367902,11.870176,-1087,19404,0,124,0,108,1549,9056,0,108,0,112,0,112,0.000000
12.379587,11.880177,-1040,19416,0,120,0,108,1551,9060,0,104,0,112,0,108,0.000000
12.390765,11.890177,-1047,19412,0,120,0,108,1547,9056,0,104,0,112,0,108,0.000000
12.401396,11.900177,-1045,19416,0,124,0,104,1550,9060,0,108,0,112,0,108,0.000000
12.412699,11.910177,-1057,19416,0,120,0,104,1551,9056,0,108,0,112,0,108,0.000000
12.424353,11.920177,-1083,19408,0,120,0,104,1551,9060,0,108,0,108,0,108,0.000000
12.435048,11.930178,-1041,19412,0,120,0,104,1549,9060,0,108,0,112,0,104,0.000000
12.446568,11.940178,-1061,19416,0,120,0,104,1547,9056,0,104,0,112,0,108,0.000000
12.458225,11.950178,-1076,19408,0,120,0,108,1546,9056,0,108,0,108,0,108,0.000000
12.468916,11.960178,-1044,19416,0,120,0,104,1547,9056,0,108,0,112,0,112,0.000000
12.479700,11.970179,-1019,19420,0,120,0,104,1549,9060,0,104,0,112,0,108,0.000000
12.491313,11.980179,-1049,19416,0,120,0,104,1547,9056,0,108,0,112,0,108,0.000000
12.502442,11.990179,-1079,19408,0,120,0,104,1546,9056,0,108,0,116,0,108,0.000000
12.513289,12.000179,-1044,19416,0,120,0,104,1545,9064,0,108,0,112,0,108,0.000000
12.525077,12.010180,-1045,19416,0,120,0,104,1544,9060,0,108,0,112,0,108,0.000000
12.536135,12.020180,-1061,19408,0,120,0,108,1545,9060,0,108,0,112,0,108,0.000000
12.546836,12.030180,-1047,19412,0,120,0,104,1547,9060,0,108,0,112,0,112,0.000000
12.558316,12.040180,-1041,19416,0,124,0,104,1547,9060,0,108,0,112,0,108,0.000000
12.569669,12.050180,-1052,19412,0,120,0,100,1547,9060,0,108,0,112,0,108,0.000000
12.580314,12.060181,-1047,19412,0,120,0,104,1569,9056,0,108,0,112,0,108,0.000000
12.591843,12.070181,-1078,19408,0,120,0,104,1568,9056,0,108,0,112,0,108,0.000000
12.603230,12.080181,-1095,19400,0,120,0,104,1569,9060,0,108,0,112,0,108,0.000000
12.613913,12.090181,-1040,19416,0,120,0,104,1569,9056,0,108,0,112,0,108,0.000000
12.624708,12.100182,-1069,19412,0,120,0,104,1569,9052,0,108,0,112,0,112,0.000000
12.636367,12.110182,-1051,19416,0,120,0,104,1571,9060,0,108,0,112,0,108,0.000000
12.647914,12.120182,-1069,19404,0,120,0,104,1569,9056,0,108,0,112,0,108,0.000000
12.658763,12.130182,-1029,19424,0,120,0,104,1568,9056,0,108,0,112,0,108,0.000000
12.672062,12.140182,-1076,19404,0,120,0,104,1569,9056,0,108,0,112,0,112,0.000000
12.684517,12.150183,-1049,19408,0,120,0,104,1569,9056,0,104,0,112,0,108,0.000000
12.695284,12.160183,-1050,19416,0,120,0,104,1568,9056,0,104,0,112,0,108,0.000000
12.706977,12.170183,-1048,19412,0,120,0,104,1569,9056,0,108,0,112,0,108,0.000000
12.718141,12.180183,-1054,19416,0,120,0,104,1569,9056,0,108,0,112,0,108,0.000000
12.733908,12.190184,-1063,19416,0,120,0,104,1570,9056,0,108,0,112,0,112,0.000000
12.746065,12.200184,-1041,19420,0,120,0,104,1569,9056,0,108,0,112,0,108,0.000000
12.757657,12.210184,-1072,19412,0,116,0,104,1569,9060,0,108,0,112,0,108,0.000000
12.773915,12.220184,-1035,19416,0,120,0,108,1569,9056,0,108,0,112,0,108,0.000000
12.785656,12.230185,-1067,19412,0,120,0,104,1569,9056,0,108,0,108,0,108,0.000000
12.796481,12.240185,-1039,19420,0,120,0,104,1570,9060,0,108,0,112,0,108,0.000000
12.807748,12.250185,-1042,19416,0,120,0,104,1569,9056,0,104,0,112,0,112,0.000000
12.818975,12.260185,-1052,19412,0,120,0,104,1570,9060,0,108,0,112,0,112,0.000000
12.828898,12.270185,-1070,19408,0,120,0,108,1569,9056,0,108,0,112,0,108,0.000000
12.838792,12.280186,-1042,19420,0,120,0,104,1567,9056,0,108,0,112,0,108,0.000000
12.849545,12.290186,-1058,19416,0,120,0,104,1569,9056,0,108,0,112,0,108,0.000000
12.860021,12.300186,-1075,19412,0,116,0,104,1568,9056,0,108,0,112,0,112,0.000000
12.869796,12.310186,-1046,19416,0,120,0,104,1591,9060,0,108,0,112,0,112,0.000000
12.879987,12.320187,-1057,19416,0,120,0,104,1590,9056,0,108,0,112,0,108,0.000000
12.890777,12.330187,-1082,19408,0,116,0,104,1589,9052,0,104,0,112,0,112,0.000000
12.900558,12.340187,-1059,19420,0,120,0,104,1589,9056,0,104,0,112,0,108,0.000000
12.910413,12.350187,-1054,19416,0,120,0,104,1590,9056,0,108,0,112,0,108,0.000000
12.921046,12.360188,-1058,19412,0,120,0,104,1589,9056,0,108,0,116,0,108,0.000000
12.931707,12.370188,-1093,19404,0,120,0,104,1591,9056,0,108,0,112,0,108,0.000000
12.941487,12.380188,-1052,19416,0,120,0,108,1589,9056,0,108,0,112,0,108,0.000000
12.951494,12.390188,-1065,19412,0,120,0,104,1589,9060,0,108,0,112,0,108,0.000000
12.962366,12.400188,-1078,19408,0,120,0,104,1589,9056,0,108,0,112,0,108,0.000000
12.972208,12.410189,-1067,19404,0,120,0,100,1591,9056,0,108,0,112,0,108,0.000000
12.982048,12.420189,-1029,19416,0,120,0,104,1592,9052,0,108,0,112,0,108,0.000000
12.992719,12.430189,-1059,19412,0,120,0,104,1591,9056,0,112,0,112,0,108,0.000000
13.003161,12.440189,-1071,19400,0,120,0,108,1590,9060,0,104,0,112,0,108,0.000000
13.013032,12.450190,-1040,19412,0,120,0,104,1589,9056,0,108,0,116,0,112,0.000000
13.024240,12.460190,-1055,19412,0,120,0,104,1590,9052,0,108,0,112,0,108,0.000000
13.035825,12.470190,-1082,19408,0,120,0,104,1589,9056,0,108,0,108,0,108,0.000000
13.046496,12.480190,-1048,19416,0,120,0,108,1590,9056,0,104,0,108,0,108,0.000000
13.057301,12.490191,-1054,19416,0,120,0,104,1590,9060,0,112,0,112,0,108,0.000000
13.069008,12.500191,-1066,19416,0,120,0,104,1590,9056,0,104,0,112,0,112,0.000000
13.079986,12.510191,-1064,19416,0,120,0,104,1591,9056,0,108,0,108,0,108,0.000000
13.090732,12.520191,-1044,19416,0,120,0,108,1591,9056,0,108,0,112,0,108,0.000000
13.102358,12.530191,-1079,19412,0,120,0,104,1590,9056,0,108,0,116,0,108,0.000000
13.113504,12.540192,-1088,19404,0,120,0,104,1589,9060,0,112,0,112,0,108,0.000000
13.124200,12.550192,-1032,19416,0,120,0,108,1590,9060,0,108,0,112,0,108,0.000000
13.135849,12.560192,-1062,19412,0,120,0,104,1592,9056,0,108,0,112,0,108,0.000000
13.147736,12.570192,-1106,19408,0,120,0,104,1592,9056,0,104,0,112,0,104,0.000000
13.158391,12.580193,-1071,19412,0,120,0,104,1612,9056,0,108,0,112,0,108,0.000000
13.169730,12.590193,-1070,19408,0,116,0,104,1613,9056,0,112,0,112,0,112,0.000000
13.181313,12.600193,-1070,19408,0,120,0,104,1616,9056,0,108,0,112,0,108,0.000000
13.192041,12.610193,-1062,19408,0,120,0,104,1611,9056,0,108,0,112,0,108,0.000000
13.203048,12.620193,-1050,19416,0,124,0,104,1615,9052,0,108,0,112,0,108,0.000000
13.214806,12.630194,-1074,19408,0,120,0,104,1613,9056,0,108,0,112,0,108,0.000000
13.225750,12.640194,-1076,19412,0,120,0,104,1612,9056,0,108,0,112,0,108,0.000000
13.236607,12.650194,-1034,19420,0,120,0,104,1613,9056,0,108,0,112,0,108,0.000000
13.248198,12.660194,-1065,19408,0,120,0,104,1614,9060,0,104,0,112,0,104,0.000000
13.259486,12.670195,-1083,19404,0,120,0,104,1616,9056,0,108,0,108,0,108,0.000000
13.270327,12.680195,-1043,19420,0,120,0,104,1613,9056,0,104,0,112,0,112,0.000000
13.282972,12.690195,-1082,19412,0,120,0,104,1613,9056,0,104,0,112,0,108,0.000000
13.294017,12.700195,-1074,19408,0,120,0,104,1615,9056,0,108,0,108,0,112,0.000000
13.304764,12.710196,-1066,19412,0,124,0,104,1614,9052,0,108,0,112,0,108,0.000000
13.316563,12.720196,-1070,19416,0,120,0,104,1615,9052,0,108,0,112,0,108,0.000000
13.327759,12.730196,-1072,19408,0,120,0,104,1613,9056,0,108,0,112,0,108,0.000000
13.338458,12.740196,-1065,19412,0,120,0,104,1613,9056,0,104,0,108,0,108,0.000000
13.349727,12.750196,-1067,19412,0,120,0,104,1614,9056,0,108,0,112,0,108,0.000000
13.361513,12.760197,-1081,19408,0,120,0,104,1612,9056,0,104,0,112,0,108,0.000000
13.372270,12.770197,-1042,19416,0,120,0,104,1615,9056,0,108,0,112,0,108,0.000000
13.383304,12.780197,-1064,19412,0,120,0,104,1614,9052,0,104,0,112,0,108,0.000000
13.395035,12.790197,-1076,19412,0,120,0,100,1616,9056,0,108,0,112,0,112,0.000000
13.406090,12.800198,-1089,19404,0,116,0,104,1615,9056,0,108,0,112,0,108,0.000000
13.416836,12.810198,-1041,19416,0,120,0,104,1615,9052,0,108,0,112,0,108,0.000000
13.428508,12.820198,-1078,19412,0,120,0,108,1615,9056,0,108,0,112,0,112,0.000000
13.439832,12.830198,-1093,19404,0,120,0,104,1614,9052,0,108,0,112,0,112,0.000000
13.450639,12.840199,-1056,19408,0,116,0,104,1634,9056,0,108,0,112,0,108,0.000000
13.461992,12.850199,-1089,19412,0,120,0,104,1633,9052,0,104,0,112,0,108,0.000000
13.473556,12.860199,-1111,19400,0,120,0,104,1635,9056,0,104,0,112,0,108,0.000000
13.484213,12.870199,-1056,19408,0,124,0,104,1631,9056,0,108,0,116,0,104,0.000000
13.495215,12.880199,-1080,19404,0,120,0,104,1636,9056,0,108,0,108,0,108,0.000000
13.506847,12.890200,-1078,19404,0,120,0,104,1631,9056,0,104,0,112,0,108,0.000000
13.517588,12.900200,-1054,19412,0,120,0,104,1636,9056,0,108,0,112,0,108,0.000000
13.528404,12.910200,-1054,19412,0,120,0,104,1633,9056,0,108,0,116,0,112,0.000000
13.540004,12.920200,-1078,19408,0,120,0,104,1636,9060,0,112,0,112,0,108,0.000000
13.551253,12.930201,-1105,19404,0,120,0,104,1636,9056,0,108,0,112,0,108,0.000000
13.562153,12.940201,-1051,19408,0,120,0,108,1636,9052,0,108,0,112,0,108,0.000000
13.573715,12.950201,-1080,19408,0,124,0,104,1633,9056,0,108,0,112,0,108,0.000000
13.584822,12.960201,-1098,19404,0,120,0,104,1634,9056,0,108,0,112,0,108,0.000000
13.595507,12.970201,-1053,19416,0,120,0,108,1633,9056,0,108,0,112,0,108,0.000000
13.606742,12.980202,-1078,19412,0,120,0,104,1635,9056,0,112,0,108,0,108,0.000000
13.618414,12.990202,-1090,19400,0,120,0,104,1636,9052,0,108,0,112,0,108,0.000000
13.629079,13.000202,-1053,19412,0,120,0,108,1637,9056,0,108,0,116,0,108,0.000000
13.640100,13.010202,-1077,19412,0,120,0,104,1636,9056,0,108,0,112,0,104,0.000000
13.651763,13.020203,-1110,19400,0,120,0,108,1632,9056,0,108,0,112,0,108,0.000000
13.662468,13.030203,-1084,19412,0,120,0,104,1634,9056,0,104,0,112,0,108,0.000000
13.673343,13.040203,-1080,19412,0,120,0,108,1633,9056,0,104,0,112,0,108,0.000000
13.685112,13.050203,-1079,19412,0,120,0,100,1632,9052,0,104,0,112,0,108,0.000000
13.696120,13.060204,-1101,19408,0,120,0,104,1634,9056,0,108,0,112,0,108,0.000000
13.706868,13.070204,-1076,19412,0,124,0,104,1633,9052,0,108,0,112,0,108,0.000000
13.719507,13.080204,-1094,19408,0,120,0,104,1632,9056,0,108,0,116,0,108,0.000000
13.730828,13.090204,-1111,19404,0,124,0,104,1654,9056,0,108,0,112,0,108,0.000000
13.741783,13.100204,-1088,19412,0,120,0,104,1658,9056,0,108,0,112,0,108,0.000000
13.753852,13.110205,-1095,19408,0,120,0,104,1657,9056,0,108,0,112,0,108,0.000000
13.765387,13.120205,-1094,19404,0,120,0,104,1656,9052,0,104,0,112,0,108,0.000000
13.776429,13.130205,-1090,19404,0,120,0,104,1655,9056,0,108,0,112,0,104,0.000000
13.788506,13.140205,-1087,19408,0,120,0,104,1658,9056,0,108,0,112,0,108,0.000000
13.800950,13.150206,-1118,19400,0,120,0,104,1656,9056,0,108,0,116,0,108,0.000000
13.812175,13.160206,-1103,19404,0,120,0,104,1656,9056,0,112,0,112,0,108,0.000000
13.823948,13.170206,-1082,19408,0,120,0,104,1655,9052,0,108,0,112,0,108,0.000000
13.836113,13.180206,-1106,19404,0,120,0,104,1654,9052,0,108,0,112,0,108,0.000000
13.847277,13.190207,-1073,19408,0,120,0,108,1655,9056,0,108,0,112,0,108,0.000000
13.858999,13.200207,-1092,19404,0,120,0,104,1655,9052,0,108,0,112,0,108,0.000000
13.871101,13.210207,-1096,19396,0,116,0,104,1655,9052,0,108,0,112,0,108,0.000000
13.882162,13.220207,-1061,19408,0,120,0,104,1655,9052,0,108,0,112,0,108,0.000000
13.893262,13.230207,-1093,19404,0,120,0,104,1653,9056,0,108,0,112,0,108,0.000000
13.905253,13.240208,-1089,19404,0,120,0,104,1655,9056,0,112,0,112,0,108,0.000000
13.916369,13.250208,-1088,19412,0,120,0,104,1655,9056,0,108,0,112,0,112,0.000000
13.927490,13.260208,-1063,19408,0,120,0,104,1654,9056,0,108,0,112,0,112,0.000000
13.939881,13.270208,-1115,19408,0,124,0,108,1655,9052,0,108,0,112,0,108,0.000000
13.950945,13.280209,-1080,19404,0,120,0,104,1656,9056,0,108,0,108,0,108,0.000000
13.962295,13.290209,-1063,19408,0,120,0,104,1656,9056,0,104,0,112,0,108,0.000000
13.973952,13.300209,-1085,19404,0,120,0,104,1655,9056,0,104,0,112,0,108,0.000000
13.986100,13.310209,-1103,19400,0,120,0,104,1656,9052,0,108,0,112,0,108,0.000000
13.997068,13.320210,-1070,19412,0,120,0,104,1656,9056,0,108,0,112,0,112,0.000000
14.008311,13.330210,-1097,19404,0,120,0,108,1654,9056,0,108,0,108,0,108,0.000000
14.020640,13.340210,-1106,19412,0,120,0,104,1677,9052,0,104,0,112,0,112,0.000000
14.030813,13.350210,-1094,19404,0,120,0,104,1676,9052,0,104,0,112,0,112,0.000000
14.040974,13.360210,-1109,19404,0,120,0,104,1676,9052,0,108,0,112,0,108,0.000000
14.052148,13.370211,-1102,19404,0,120,0,108,1677,9056,0,104,0,112,0,108,0.000000
14.062690,13.380211,-1122,19400,0,120,0,104,1676,9056,0,108,0,112,0,108,0.000000
14.072930,13.390211,-1076,19412,0,120,0,104,1677,9052,0,108,0,112,0,108,0.000000
14.084000,13.400211,-1115,19404,0,120,0,104,1677,9056,0,108,0,112,0,108,0.000000
14.094667,13.410212,-1133,19400,0,120,0,104,1676,9052,0,108,0,112,0,108,0.000000
14.104872,13.420212,-1104,19412,0,120,0,104,1676,9056,0,108,0,112,0,108,0.000000
14.115246,13.430212,-1104,19408,0,120,0,108,1678,9052,0,108,0,112,0,108,0.000000
14.127568,13.440212,-1120,19408,0,120,0,104,1676,9052,0,108,0,112,0,108,0.000000
14.138562,13.450212,-1101,19408,0,120,0,104,1675,9052,0,108,0,112,0,108,0.000000
14.149638,13.460213,-1074,19408,0,120,0,108,1676,9052,0,104,0,116,0,112,0.000000
14.161818,13.470213,-1104,19408,0,120,0,104,1676,9052,0,108,0,112,0,108,0.000000
14.173436,13.480213,-1114,19404,0,120,0,104,1676,9056,0,108,0,112,0,108,0.000000
14.184436,13.490213,-1073,19408,0,120,0,104,1676,9052,0,108,0,112,0,112,0.000000
14.196716,13.500214,-1106,19408,0,120,0,104,1676,9052,0,108,0,112,0,112,0.000000
14.208367,13.510214,-1126,19408,0,120,0,104,1677,9052,0,108,0,112,0,108,0.000000
14.219585,13.520214,-1098,19412,0,120,0,108,1678,9052,0,104,0,112,0,108,0.000000
14.231666,13.530214,-1097,19408,0,124,0,104,1678,9052,0,108,0,112,0,108,0.000000
14.243457,13.540215,-1099,19400,0,120,0,104,1675,9052,0,108,0,112,0,108,0.000000
14.254605,13.550215,-1073,19408,0,120,0,104,1675,9052,0,108,0,112,0,108,0.000000
14.266370,13.560215,-1103,19412,0,120,0,104,1677,9056,0,104,0,112,0,108,0.000000
14.278679,13.570215,-1105,19404,0,120,0,104,1677,9052,0,104,0,116,0,108,0.000000
14.293316,13.580215,-1107,19408,0,120,0,104,1678,9056,0,108,0,112,0,112,0.000000
14.305263,13.590216,-1103,19408,0,120,0,104,1677,9052,0,108,0,112,0,108,0.000000
14.316391,13.600216,-1131,19404,0,120,0,104,1699,9056,0,108,0,112,0,108,0.000000
14.327100,13.610216,-1085,19412,0,120,0,104,1697,9052,0,108,0,112,0,108,0.000000
14.338863,13.620216,-1109,19404,0,120,0,108,1697,9052,0,108,0,112,0,108,0.000000
14.350278,13.630217,-1131,19404,0,124,0,108,1698,9056,0,104,0,112,0,108,0.000000
14.362501,13.640217,-1082,19412,0,120,0,104,1698,9048,0,112,0,108,0,112,0.000000
14.373859,13.650217,-1124,19408,0,120,0,104,1699,9052,0,104,0,112,0,108,0.000000
14.385483,13.660217,-1134,19396,0,120,0,104,1698,9056,0,104,0,112,0,108,0.000000
14.396168,13.670218,-1106,19404,0,120,0,104,1699,9056,0,108,0,112,0,108,0.000000
14.407178,13.680218,-1124,19404,0,124,0,104,1698,9056,0,108,0,108,0,108,0.000000
14.418915,13.690218,-1116,19400,0,120,0,108,1699,9052,0,108,0,108,0,108,0.000000
14.429661,13.700218,-1092,19408,0,120,0,108,1698,9052,0,108,0,112,0,108,0.000000
14.440937,13.710218,-1113,19400,0,120,0,104,1697,9056,0,108,0,108,0,108,0.000000
14.453448,13.720219,-1149,19400,0,116,0,104,1698,9056,0,104,0,112,0,108,0.000000
14.464687,13.730219,-1100,19408,0,120,0,104,1699,9056,0,104,0,112,0,108,0.000000
14.479432,13.740219,-1084,19404,0,124,0,100,1698,9052,0,108,0,112,0,108,0.000000
14.491466,13.750219,-1127,19404,0,116,0,104,1701,9056,0,108,0,112,0,108,0.000000
14.502670,13.760220,-1107,19412,0,120,0,104,1697,9052,0,108,0,116,0,108,0.000000
14.514128,13.770220,-1106,19408,0,120,0,104,1698,9056,0,108,0,112,0,108,0.000000
14.526313,13.780220,-1123,19400,0,124,0,108,1698,9052,0,104,0,112,0,112,0.000000
14.537496,13.790220,-1113,19404,0,120,0,104,1698,9056,0,108,0,112,0,108,0.000000
14.548963,13.800220,-1106,19400,0,120,0,108,1697,9052,0,108,0,108,0,108,0.000000
14.561164,13.810221,-1118,19400,0,124,0,108,1699,9056,0,108,0,112,0,108,0.000000
14.572258,13.820221,-1111,19404,0,120,0,104,1697,9056,0,108,0,112,0,108,0.000000
14.583540,13.830221,-1079,19408,0,120,0,108,1697,9052,0,108,0,116,0,108,0.000000
14.595936,13.840221,-1111,19400,0,124,0,104,1720,9052,0,112,0,112,0,108,0.000000
14.607009,13.850222,-1124,19408,0,120,0,104,1721,9052,0,108,0,112,0,108,0.000000
14.617845,13.860222,-1095,19408,0,120,0,104,1719,9056,0,108,0,112,0,108,0.000000
14.630063,13.870222,-1125,19400,0,120,0,104,1719,9052,0,108,0,112,0,108,0.000000
14.641456,13.880222,-1133,19392,0,120,0,104,1721,9048,0,108,0,112,0,112,0.000000
14.653251,13.890223,-1112,19408,0,116,0,104,1722,9052,0,108,0,112,0,108,0.000000
14.665334,13.900223,-1120,19408,0,120,0,108,1721,9056,0,104,0,112,0,108,0.000000
14.676537,13.910223,-1152,19396,0,120,0,104,1720,9052,0,108,0,112,0,108,0.000000
14.687698,13.920223,-1115,19408,0,120,0,104,1719,9052,0,108,0,116,0,108,0.000000
14.700114,13.930223,-1118,19400,0,120,0,104,1720,9052,0,104,0,112,0,108,0.000000
14.711520,13.940224,-1141,19400,0,120,0,104,1719,9052,0,108,0,112,0,108,0.000000
14.724120,13.950224,-1119,19408,0,120,0,104,1720,9056,0,108,0,112,0,108,0.000000
14.736209,13.960224,-1143,19396,0,116,0,104,1721,9052,0,108,0,112,0,108,0.000000
14.748170,13.970224,-1148,19396,0,124,0,104,1720,9052,0,108,0,112,0,108,0.000000
14.765281,13.980225,-1122,19408,0,120,0,104,1721,9052,0,108,0,112,0,108,0.000000
14.777761,13.990225,-1145,19400,0,120,0,104,1721,9052,0,108,0,112,0,108,0.000000
14.789149,14.000225,-1148,19404,0,120,0,104,1719,9052,0,108,0,112,0,108,0.000000
14.800692,14.010225,-1118,19404,0,120,0,104,1718,9052,0,108,0,112,0,108,0.000000
14.814761,14.020226,-1149,19396,0,120,0,104,1720,9052,0,108,0,112,0,108,0.000000
14.825344,14.030226,-1149,19400,0,120,0,104,1722,9052,0,108,0,112,0,108,0.000000
14.837346,14.040226,-1142,19396,0,120,0,104,1720,9052,0,108,0,112,0,108,0.000000
14.847049,14.050226,-1194,19388,0,120,0,104,1723,9052,0,108,0,112,0,108,0.000000
14.855211,14.060226,-1169,19396,0,120,0,104,1720,9052,0,108,0,116,0,108,0.000000
14.863234,14.070227,-1149,19396,0,124,0,104,1719,9052,0,108,0,116,0,108,0.000000
14.871931,14.080227,-1157,19388,0,120,0,100,1719,9048,0,108,0,112,0,108,0.000000
14.882391,14.090227,-1188,19376,0,120,0,104,1719,9056,0,108,0,112,0,108,0.000000
14.892595,14.100227,-1142,19392,0,120,0,104,1742,9052,0,108,0,112,0,108,0.000000
14.909447,14.110228,-1154,19392,0,120,0,104,1743,9052,0,108,0,112,0,108,0.000000
14.918669,14.120228,-1187,19392,0,120,0,104,1744,9052,0,108,0,112,0,108,0.000000
14.927740,14.130228,-1163,19400,0,120,0,104,1743,9056,0,108,0,112,0,108,0.000000
14.942980,14.140228,-1106,19392,0,120,0,104,1741,9052,0,108,0,108,0,108,0.000000
14.951812,14.150229,-1162,19396,0,120,0,104,1742,9052,0,108,0,112,0,108,0.000000
14.960156,14.160229,-1160,19392,0,120,0,104,1742,9052,0,108,0,112,0,108,0.000000
14.968325,14.170229,-1118,19396,0,120,0,104,1741,9052,0,108,0,112,0,108,0.000000
14.976633,14.180229,-1134,19400,0,120,0,104,1744,9052,0,104,0,112,0,108,0.000000
14.985699,14.190229,-1159,19400,0,120,0,104,1743,9052,0,108,0,112,0,108,0.000000
14.993809,14.200230,-1156,19392,0,120,0,104,1742,9052,0,108,0,112,0,112,0.000000
15.002105,14.210230,-1144,19392,0,120,0,104,1742,9052,0,108,0,112,0,112,0.000000
15.010742,14.220230,-1146,19392,0,120,0,104,1744,9048,0,108,0,108,0,108,0.000000
15.019287,14.230230,-1165,19392,0,120,0,100,1741,9048,0,108,0,112,0,108,0.000000
15.028206,14.240231,-1161,19396,0,120,0,104,1744,9052,0,108,0,108,0,108,0.000000
15.037199,14.250231,-1155,19396,0,120,0,108,1742,9052,0,108,0,112,0,108,0.000000
15.045484,14.260231,-1155,19396,0,120,0,104,1742,9052,0,104,0,112,0,108,0.000000
15.053946,14.270231,-1151,19396,0,124,0,104,1744,9052,0,104,0,112,0,108,0.000000
15.062865,14.280231,-1163,19392,0,124,0,104,1744,9052,0,108,0,112,0,108,0.000000
15.072647,14.290232,-1190,19388,0,120,0,104,1743,9052,0,108,0,112,0,108,0.000000
15.081055,14.300232,-1138,19396,0,120,0,104,1742,9048,0,104,0,112,0,108,0.000000
15.089731,14.310232,-1146,19388,0,120,0,108,1740,9052,0,108,0,112,0,108,0.000000
15.099337,14.320232,-1178,19384,0,120,0,104,1744,9052,0,108,0,112,0,112,0.000000
15.109288,14.330233,-1167,19388,0,124,0,104,1743,9056,0,104,0,112,0,108,0.000000
15.117938,14.340233,-1142,19400,0,120,0,104,1745,9052,0,108,0,112,0,108,0.000000
15.126709,14.350233,-1144,19388,0,120,0,104,1741,9052,0,108,0,112,0,108,0.000000
15.136587,14.360233,-1183,19392,0,120,0,104,1742,9052,0,108,0,112,0,108,0.000000
15.145493,14.370234,-1176,19388,0,120,0,104,1745,9052,0,104,0,116,0,108,0.000000
15.154083,14.380234,-1165,19388,0,116,0,104,1742,9052,0,108,0,112,0,108,0.000000
15.162719,14.390234,-1180,19380,0,120,0,104,1742,9056,0,108,0,108,0,108,0.000000
15.172042,14.400234,-1197,19392,0,120,0,104,1762,9052,0,108,0,112,0,108,0.000000
15.180688,14.410234,-1189,19384,0,120,0,104,1765,9052,0,108,0,112,0,108,0.000000
15.188758,14.420235,-1153,19400,0,120,0,104,1763,9052,0,108,0,112,0,112,0.000000
15.196971,14.430235,-1140,19400,0,124,0,104,1761,9052,0,104,0,112,0,108,0.000000
15.206330,14.440235,-1152,19392,0,124,0,104,1761,9052,0,104,0,112,0,112,0.000000
15.214924,14.450235,-1163,19392,0,120,0,108,1764,9048,0,108,0,112,0,108,0.000000
15.223075,14.460236,-1139,19392,0,120,0,104,1762,9052,0,108,0,116,0,108,0.000000
15.231407,14.470236,-1114,19396,0,120,0,100,1761,9052,0,104,0,116,0,108,0.000000
15.240811,14.480236,-1147,19388,0,120,0,104,1763,9052,0,108,0,112,0,108,0.000000
15.249550,14.490236,-1163,19388,0,120,0,104,1762,9052,0,108,0,112,0,104,0.000000
15.257607,14.500237,-1115,19396,0,120,0,104,1762,9052,0,104,0,112,0,112,0.000000
15.265759,14.510237,-1160,19404,0,120,0,104,1762,9052,0,108,0,112,0,112,0.000000
15.275158,14.520237,-1170,19392,0,116,0,108,1762,9052,0,108,0,112,0,112,0.000000
15.283827,14.530237,-1196,19388,0,120,0,104,1761,9052,0,108,0,112,0,108,0.000000
15.292007,14.540237,-1153,19396,0,120,0,108,1761,9052,0,108,0,112,0,108,0.000000
15.300129,14.550238,-1135,19396,0,120,0,104,1763,9052,0,104,0,112,0,108,0.000000
15.309432,14.560238,-1152,19392,0,116,0,104,1762,9052,0,108,0,112,0,108,0.000000
15.318000,14.570238,-1166,19388,0,124,0,104,1761,9052,0,108,0,112,0,108,0.000000
15.326058,14.580238,-1114,19396,0,120,0,104,1762,9048,0,108,0,112,0,108,0.000000
15.334120,14.590239,-1158,19404,0,120,0,104,1761,9052,0,108,0,116,0,108,0.000000
15.345788,14.600239,-1189,19380,0,120,0,104,1761,9052,0,108,0,108,0,108,0.000000
15.356585,14.610239,-1182,19392,0,120,0,104,1761,9052,0,112,0,112,0,104,0.000000
15.366126,14.620239,-1137,19400,0,120,0,104,1763,9052,0,108,0,116,0,104,0.000000
15.377130,14.630239,-1140,19400,0,120,0,104,1762,9052,0,108,0,116,0,108,0.000000
15.386371,14.640240,-1171,19380,0,120,0,104,1763,9052,0,108,0,112,0,104,0.000000
15.394448,14.650240,-1152,19400,0,120,0,104,1760,9052,0,108,0,112,0,112,0.000000
15.402354,14.660240,-1157,19408,0,116,0,104,1761,9052,0,108,0,112,0,112,0.000000
15.410795,14.670240,-1122,19396,0,120,0,104,1762,9052,0,104,0,112,0,108,0.000000
15.421068,14.680241,-1216,19384,0,120,0,104,1761,9052,0,108,0,112,0,108,0.000000
15.429602,14.690241,-1168,19392,0,120,0,104,1760,9052,0,108,0,108,0,108,0.000000
15.437716,14.700241,-1124,19396,0,120,0,104,1761,9052,0,108,0,112,0,108,0.000000
