time[sec],count, PORT[0]C[mA], PORT[0]V[mV], PORT[1]C[mA], PORT[1]V[mV], PORT[2]C[mA], PORT[2]V[mV], PORT[3]C[mA], PORT[3]V[mV], PORT[4]C[mA], PORT[4]V[mV], PORT[5]C[mA], PORT[5]V[mV], PORT[6]C[mA], PORT[6]V[mV], slope
12.710720,11.810175,-839,19460,0,112,0,100,1142,9072,0,104,0,108,0,108,0.000000
12.723232,11.820175,-844,19448,0,112,0,104,1156,9072,0,104,0,104,0,108,0.000000
12.734352,11.830175,-812,19464,0,116,0,104,1158,9068,0,100,0,108,0,104,0.000000
12.745900,11.840176,-862,19456,0,120,0,104,1169,9068,0,104,0,108,0,104,0.000000
12.758634,11.850176,-862,19468,0,116,0,100,1175,9068,0,104,0,108,0,104,0.000000
12.769364,11.860176,-839,19464,0,116,0,100,1163,9072,0,104,0,112,0,104,0.000000
12.780393,11.870176,-829,19464,0,116,0,100,1184,9068,0,100,0,108,0,108,0.000000
12.792840,11.880177,-849,19452,0,116,0,100,1169,9072,0,104,0,108,0,108,0.000000
12.804214,11.890177,-859,19456,0,116,0,100,1164,9068,0,104,0,108,0,108,0.000000
12.814569,11.900177,-846,19456,0,112,0,100,1157,9072,0,104,0,112,0,104,0.000000
12.825969,11.910177,-856,19460,0,112,0,100,1151,9068,0,104,0,108,0,108,0.000000
12.836733,11.920177,-881,19452,0,116,0,100,1190,9068,0,100,0,108,0,104,0.000000
12.846972,11.930178,-845,19464,0,116,0,104,1159,9072,0,104,0,104,0,104,0.000000
12.857695,11.940178,-839,19460,0,116,0,100,1173,9068,0,104,0,108,0,104,0.000000
12.869081,11.950178,-869,19460,0,116,0,104,1152,9072,0,104,0,108,0,104,0.000000
12.879304,11.960178,-794,19464,0,116,0,100,1176,9072,0,104,0,108,0,108,0.000000
12.890851,11.970179,-796,19464,0,112,0,104,1142,9072,0,104,0,104,0,104,0.000000
12.902040,11.980179,-847,19460,0,112,0,100,1164,9068,0,104,0,108,0,108,0.000000
12.913845,11.990179,-863,19448,0,112,0,100,1165,9068,0,104,0,108,0,104,0.000000
12.925275,12.000179,-829,19460,0,116,0,100,1166,9072,0,100,0,112,0,108,0.000000
12.937432,12.010180,-837,19460,0,116,0,104,1174,9068,0,104,0,108,0,104,0.000000
12.949157,12.020180,-857,19456,0,116,0,100,1163,9068,0,104,0,108,0,108,0.000000
12.960348,12.030180,-834,19464,0,116,0,104,1184,9068,0,104,0,112,0,104,0.000000
12.972401,12.040180,-836,19460,0,116,0,104,1166,9068,0,100,0,108,0,108,0.000000
12.984445,12.050180,-892,19448,0,116,0,100,1182,9068,0,104,0,108,0,104,0.000000
12.998772,12.060181,-870,19452,0,116,0,100,1170,9068,0,104,0,108,0,104,0.000000
13.010662,12.070181,-861,19456,0,116,0,100,1167,9068,0,104,0,108,0,104,0.000000
13.022269,12.080181,-870,19456,0,116,0,100,1178,9068,0,104,0,108,0,104,0.000000
13.033055,12.090181,-854,19464,0,116,0,100,1137,9068,0,104,0,108,0,104,0.000000
13.044562,12.100182,-852,19464,0,112,0,100,1169,9072,0,104,0,108,0,104,0.000000
13.056294,12.110182,-844,19452,0,116,0,104,1143,9072,0,104,0,108,0,104,0.000000
13.067389,12.120182,-817,19460,0,116,0,104,1173,9072,0,104,0,108,0,104,0.000000
13.078769,12.130182,-890,19456,0,112,0,104,1203,9068,0,104,0,108,0,104,0.000000
13.090689,12.140182,-863,19456,0,116,0,100,1184,9072,0,104,0,108,0,104,0.000000
13.101364,12.150183,-851,19460,0,116,0,100,1204,9068,0,104,0,108,0,104,0.000000
13.112205,12.160183,-859,19460,0,116,0,100,1183,9072,0,104,0,108,0,104,0.000000
13.123407,12.170183,-890,19452,0,116,0,100,1208,9072,0,104,0,108,0,104,0.000000
13.133283,12.180183,-841,19456,0,116,0,100,1178,9068,0,104,0,108,0,104,0.000000
13.143175,12.190184,-838,19456,0,112,0,100,1203,9068,0,104,0,112,0,104,0.000000
13.154040,12.200184,-875,19456,0,116,0,100,1174,9068,0,100,0,104,0,104,0.000000
13.164855,12.210184,-861,19456,0,116,0,104,1174,9072,0,104,0,104,0,104,0.000000
13.175659,12.220184,-855,19452,0,116,0,100,1170,9072,0,104,0,108,0,104,0.000000
13.186964,12.230185,-885,19456,0,116,0,100,1212,9068,0,100,0,108,0,108,0.000000
13.198130,12.240185,-916,19448,0,112,0,100,1226,9068,0,104,0,108,0,104,0.000000
13.207963,12.250185,-847,19472,0,116,0,100,1145,9072,0,104,0,108,0,104,0.000000
13.217924,12.260185,-823,19456,0,120,0,100,1206,9072,0,104,0,108,0,104,0.000000
13.228781,12.270185,-867,19452,0,116,0,100,1151,9072,0,100,0,108,0,104,0.000000
13.239203,12.280186,-868,19460,0,112,0,96,1180,9072,0,104,0,104,0,104,0.000000
13.249035,12.290186,-851,19460,0,116,0,100,1176,9068,0,104,0,108,0,104,0.000000
13.259700,12.300186,-865,19456,0,116,0,100,1197,9072,0,104,0,108,0,104,0.000000
13.270725,12.310186,-887,19452,0,116,0,100,1178,9068,0,100,0,108,0,108,0.000000
13.280507,12.320187,-865,19468,0,116,0,100,1194,9072,0,104,0,108,0,104,0.000000
13.290526,12.330187,-854,19464,0,116,0,104,1174,9072,0,104,0,108,0,104,0.000000
13.301653,12.340187,-896,19456,0,116,0,100,1193,9068,0,104,0,108,0,104,0.000000
13.311832,12.350187,-866,19452,0,116,0,100,1176,9068,0,104,0,108,0,108,0.000000
13.321693,12.360188,-851,19448,0,116,0,104,1204,9068,0,104,0,104,0,104,0.000000
13.332355,12.370188,-858,19456,0,112,0,100,1176,9068,0,108,0,108,0,104,0.000000
13.343109,12.380188,-897,19448,0,116,0,100,1187,9072,0,104,0,108,0,104,0.000000
13.352895,12.390188,-865,19460,0,112,0,100,1203,9068,0,104,0,108,0,104,0.000000
13.363019,12.400188,-875,19460,0,112,0,100,1196,9072,0,104,0,108,0,104,0.000000
13.374162,12.410189,-913,19448,0,116,0,104,1186,9072,0,104,0,108,0,104,0.000000
13.384404,12.420189,-883,19448,0,116,0,100,1171,9072,0,104,0,108,0,104,0.000000
13.394608,12.430189,-875,19452,0,112,0,100,1143,9068,0,100,0,108,0,104,0.000000
13.405574,12.440189,-902,19452,0,116,0,100,1151,9072,0,104,0,108,0,104,0.000000
13.417587,12.450190,-866,19448,0,116,0,100,1157,9068,0,104,0,108,0,104,0.000000
13.428581,12.460190,-851,19460,0,116,0,100,1136,9072,0,104,0,108,0,104,0.000000
13.440403,12.470190,-838,19460,0,116,0,100,1163,9072,0,104,0,108,0,108,0.000000
13.452989,12.480190,-850,19448,0,112,0,100,1209,9072,0,104,0,108,0,104,0.000000
13.464056,12.490191,-864,19456,0,116,0,100,1189,9068,0,104,0,108,0,108,0.000000
13.475893,12.500191,-857,19452,0,116,0,100,1161,9068,0,104,0,112,0,104,0.000000
13.488088,12.510191,-879,19448,0,116,0,100,1182,9068,0,100,0,108,0,104,0.000000
13.498981,12.520191,-859,19464,0,116,0,100,1189,9068,0,100,0,108,0,104,0.000000
13.510050,12.530191,-856,19456,0,112,0,100,1167,9072,0,104,0,108,0,108,0.000000
13.521557,12.540192,-897,19456,0,116,0,96,1176,9068,0,104,0,104,0,104,0.000000
13.531786,12.550192,-857,19464,0,116,0,100,1170,9068,0,100,0,108,0,108,0.000000
13.542112,12.560192,-847,19452,0,112,0,104,1178,9068,0,104,0,104,0,104,0.000000
13.554076,12.570192,-901,19444,0,116,0,100,1168,9072,0,104,0,108,0,104,0.000000
13.565041,12.580193,-899,19452,0,112,0,100,1170,9072,0,104,0,104,0,108,0.000000
13.575249,12.590193,-870,19452,0,116,0,104,1156,9072,0,104,0,104,0,100,0.000000
13.586379,12.600193,-858,19456,0,116,0,100,1139,9072,0,104,0,108,0,104,0.000000
13.597413,12.610193,-864,19456,0,116,0,100,1168,9072,0,100,0,112,0,104,0.000000
13.607626,12.620193,-838,19464,0,116,0,100,1141,9072,0,100,0,108,0,104,0.000000
13.618020,12.630194,-835,19460,0,116,0,100,1191,9068,0,104,0,108,0,104,0.000000
13.631679,12.640194,-889,19456,0,116,0,100,1168,9072,0,104,0,108,0,108,0.000000
13.642872,12.650194,-902,19448,0,116,0,100,1162,9072,0,104,0,108,0,108,0.000000
13.653155,12.660194,-864,19460,0,112,0,100,1178,9072,0,104,0,112,0,108,0.000000
13.664191,12.670195,-890,19452,0,112,0,100,1175,9068,0,100,0,108,0,104,0.000000
13.674965,12.680195,-881,19452,0,116,0,100,1164,9068,0,104,0,108,0,104,0.000000
13.684880,12.690195,-839,19460,0,116,0,100,1202,9068,0,104,0,108,0,104,0.000000
13.695591,12.700195,-866,19448,0,116,0,100,1172,9068,0,104,0,108,0,104,0.000000
13.706676,12.710196,-903,19448,0,116,0,100,1169,9072,0,104,0,108,0,108,0.000000
13.714626,12.720196,-863,19472,0,112,0,100,1164,9068,0,104,0,108,0,108,0.000000
13.722629,12.730196,-870,19448,0,116,0,100,1173,9068,0,104,0,108,0,108,0.000000
13.731584,12.740196,-862,19456,0,116,0,104,1162,9068,0,100,0,108,0,104,0.000000
13.740390,12.750196,-902,19456,0,116,0,104,1172,9068,0,104,0,108,0,104,0.000000
13.748405,12.760197,-828,19472,0,116,0,100,1151,9072,0,104,0,108,0,108,0.000000
13.756692,12.770197,-852,19460,0,116,0,100,1173,9072,0,100,0,108,0,108,0.000000
13.765985,12.780197,-874,19456,0,116,0,100,1138,9072,0,104,0,108,0,104,0.000000
13.774999,12.790197,-884,19452,0,116,0,100,1164,9068,0,104,0,108,0,104,0.000000
13.783218,12.800198,-832,19460,0,116,0,104,1169,9068,0,104,0,108,0,104,0.000000
13.791406,12.810198,-860,19460,0,116,0,100,1171,9068,0,104,0,108,0,108,0.000000
13.800802,12.820198,-888,19448,0,116,0,100,1165,9072,0,104,0,108,0,104,0.000000
13.810141,12.830198,-905,19448,0,116,0,100,1157,9072,0,104,0,108,0,104,0.000000
13.818308,12.840199,-847,19460,0,116,0,104,1190,9068,0,104,0,108,0,108,0.000000
13.826380,12.850199,-822,19456,0,116,0,100,1156,9068,0,104,0,104,0,104,0.000000
13.835315,12.860199,-888,19456,0,112,0,100,1157,9068,0,104,0,108,0,104,0.000000
13.845068,12.870199,-904,19452,0,116,0,100,1157,9072,0,104,0,104,0,104,0.000000
13.853233,12.880199,-858,19456,0,112,0,100,1160,9072,0,104,0,108,0,104,0.000000
13.861479,12.890200,-859,19452,0,116,0,100,1181,9068,0,104,0,108,0,108,0.000000
13.870196,12.900200,-861,19444,0,116,0,100,1162,9068,0,104,0,104,0,104,0.000000
13.879554,12.910200,-898,19452,0,112,0,100,1171,9068,0,104,0,108,0,104,0.000000
13.887567,12.920200,-824,19452,0,116,0,100,1156,9072,0,104,0,108,0,104,0.000000
13.895465,12.930201,-866,19464,0,112,0,100,1175,9072,0,104,0,108,0,104,0.000000
13.906585,12.940201,-882,19444,0,116,0,100,1150,9068,0,104,0,108,0,104,0.000000
13.915364,12.950201,-880,19460,0,116,0,100,1127,9068,0,100,0,108,0,104,0.000000
13.923253,12.960201,-818,19460,0,112,0,100,1142,9068,0,104,0,108,0,104,0.000000
13.931129,12.970201,-847,19472,0,116,0,104,1119,9072,0,104,0,108,0,104,0.000000
13.939723,12.980202,-843,19452,0,120,0,100,1135,9068,0,104,0,108,0,104,0.000000
13.948927,12.990202,-895,19444,0,120,0,100,1177,9068,0,104,0,108,0,104,0.000000
13.956827,13.000202,-834,19460,0,116,0,104,1205,9068,0,104,0,108,0,104,0.000000
13.964698,13.010202,-873,19460,0,112,0,100,1172,9068,0,104,0,108,0,108,0.000000
13.972995,13.020203,-832,19456,0,116,0,100,1122,9068,0,104,0,108,0,104,0.000000
13.982457,13.030203,-837,19456,0,116,0,104,1107,9068,0,104,0,108,0,104,0.000000
13.990532,13.040203,-808,19460,0,116,0,100,1092,9076,0,104,0,108,0,104,0.000000
13.998415,13.050203,-832,19468,0,112,0,100,1110,9072,0,104,0,108,0,104,0.000000
14.006488,13.060204,-820,19460,0,112,0,104,1087,9072,0,104,0,108,0,100,0.000000
14.015539,13.070204,-852,19464,0,112,0,100,1115,9072,0,104,0,108,0,104,0.000000
14.025081,13.080204,-879,19456,0,116,0,100,1090,9072,0,104,0,108,0,104,0.000000
14.033303,13.090204,-872,19460,0,116,0,100,1089,9072,0,104,0,108,0,104,0.000000
14.041412,13.100204,-802,19464,0,116,0,100,1093,9072,0,104,0,108,0,104,0.000000
14.050703,13.110205,-819,19464,0,116,0,100,1093,9072,0,100,0,108,0,104,0.000000
14.059310,13.120205,-859,19452,0,112,0,100,1132,9072,0,104,0,108,0,108,0.000000
14.067199,13.130205,-823,19472,0,116,0,104,1122,9072,0,100,0,108,0,104,0.000000
14.075183,13.140205,-836,19472,0,116,0,104,1121,9072,0,104,0,108,0,104,0.000000
14.084018,13.150206,-843,19460,0,112,0,100,1109,9076,0,104,0,108,0,104,0.000000
14.092751,13.160206,-863,19456,0,120,0,100,1109,9072,0,104,0,108,0,104,0.000000
14.100709,13.170206,-842,19476,0,116,0,100,1122,9072,0,104,0,108,0,104,0.000000
14.108732,13.180206,-797,19468,0,116,0,100,1086,9072,0,104,0,108,0,108,0.000000
14.117612,13.190207,-845,19468,0,116,0,104,1104,9072,0,104,0,112,0,104,0.000000
14.126553,13.200207,-856,19456,0,116,0,100,1087,9076,0,104,0,108,0,108,0.000000
14.134425,13.210207,-821,19476,0,116,0,100,1100,9072,0,108,0,108,0,104,0.000000
14.142389,13.220207,-815,19468,0,116,0,100,1089,9072,0,104,0,108,0,108,0.000000
14.150673,13.230207,-834,19468,0,116,0,100,1086,9072,0,104,0,108,0,108,0.000000
14.160438,13.240208,-876,19460,0,116,0,100,1086,9076,0,104,0,108,0,104,0.000000
14.168605,13.250208,-837,19460,0,116,0,100,1086,9072,0,104,0,108,0,104,0.000000
14.176513,13.260208,-822,19480,0,116,0,100,1095,9076,0,100,0,108,0,104,0.000000
14.184660,13.270208,-826,19464,0,116,0,100,1090,9072,0,104,0,108,0,104,0.000000
14.194285,13.280209,-855,19456,0,116,0,104,1104,9068,0,100,0,108,0,108,0.000000
14.202488,13.290209,-875,19452,0,116,0,100,1086,9072,0,104,0,108,0,104,0.000000
14.210372,13.300209,-784,19472,0,116,0,100,1084,9072,0,100,0,108,0,104,0.000000
14.218363,13.310209,-824,19472,0,116,0,100,1106,9072,0,104,0,108,0,104,0.000000
14.227096,13.320210,-819,19464,0,116,0,100,1086,9072,0,104,0,108,0,104,0.000000
14.235865,13.330210,-854,19460,0,116,0,104,1100,9072,0,100,0,104,0,104,0.000000
14.243743,13.340210,-835,19476,0,112,0,100,1112,9072,0,104,0,108,0,104,0.000000
14.251630,13.350210,-793,19468,0,116,0,100,1116,9072,0,104,0,108,0,104,0.000000
14.259939,13.360210,-864,19468,0,116,0,104,1110,9072,0,104,0,108,0,104,0.000000
14.269163,13.370211,-867,19468,0,116,0,104,1088,9076,0,104,0,108,0,108,0.000000
14.277143,13.380211,-830,19456,0,116,0,100,1109,9072,0,104,0,108,0,108,0.000000
14.285015,13.390211,-813,19476,0,116,0,100,1091,9076,0,104,0,108,0,108,0.000000
14.293074,13.400211,-826,19464,0,116,0,100,1100,9072,0,104,0,108,0,104,0.000000
14.302222,13.410212,-841,19460,0,116,0,100,1096,9072,0,108,0,108,0,104,0.000000
14.310721,13.420212,-827,19460,0,116,0,104,1086,9072,0,104,0,108,0,104,0.000000
14.318646,13.430212,-826,19476,0,116,0,100,1103,9072,0,104,0,108,0,104,0.000000
14.326648,13.440212,-805,19464,0,116,0,104,1083,9076,0,104,0,108,0,104,0.000000
14.335626,13.450212,-820,19464,0,116,0,100,1099,9072,0,104,0,108,0,104,0.000000
14.344375,13.460213,-878,19456,0,116,0,100,1088,9072,0,104,0,104,0,104,0.000000
14.352353,13.470213,-822,19472,0,112,0,100,1080,9072,0,104,0,108,0,104,0.000000
14.360295,13.480213,-817,19460,0,116,0,100,1123,9068,0,104,0,104,0,104,0.000000
14.369922,13.490213,-858,19452,0,116,0,100,1113,9072,0,104,0,108,0,104,0.000000
14.378940,13.500214,-834,19456,0,116,0,100,1108,9072,0,104,0,108,0,104,0.000000
14.386834,13.510214,-831,19472,0,116,0,104,1082,9072,0,104,0,108,0,104,0.000000
14.395040,13.520214,-793,19464,0,112,0,100,1116,9068,0,104,0,112,0,108,0.000000
14.404145,13.530214,-835,19452,0,116,0,100,1115,9072,0,104,0,108,0,104,0.000000
14.414075,13.540215,-850,19452,0,116,0,100,1109,9068,0,104,0,104,0,108,0.000000
14.425243,13.550215,-841,19468,0,112,0,104,1095,9072,0,104,0,108,0,104,0.000000
14.436525,13.560215,-796,19464,0,116,0,100,1093,9076,0,104,0,108,0,104,0.000000
14.448651,13.570215,-825,19464,0,116,0,100,1090,9076,0,104,0,108,0,104,0.000000
14.460504,13.580215,-816,19460,0,116,0,100,1110,9072,0,104,0,108,0,104,0.000000
14.471733,13.590216,-809,19468,0,116,0,100,1089,9072,0,104,0,108,0,104,0.000000
14.485628,13.600216,-847,19464,0,116,0,100,1111,9072,0,104,0,108,0,104,0.000000
14.497433,13.610216,-813,19468,0,116,0,100,1110,9072,0,108,0,108,0,104,0.000000
14.508696,13.620216,-780,19464,0,116,0,104,1084,9068,0,104,0,112,0,108,0.000000
14.520926,13.630217,-816,19468,0,116,0,100,1103,9072,0,100,0,108,0,104,0.000000
14.533732,13.640217,-830,19464,0,116,0,100,1090,9072,0,104,0,108,0,104,0.000000
14.545096,13.650217,-809,19460,0,116,0,100,1105,9076,0,104,0,108,0,108,0.000000
14.557314,13.660217,-809,19468,0,112,0,100,1103,9072,0,104,0,108,0,104,0.000000
14.569224,13.670218,-829,19456,0,116,0,100,1125,9068,0,108,0,108,0,104,0.000000
14.580371,13.680218,-795,19468,0,116,0,100,1103,9072,0,104,0,108,0,108,0.000000
14.592365,13.690218,-819,19460,0,112,0,100,1083,9072,0,104,0,108,0,104,0.000000
14.605240,13.700218,-832,19460,0,112,0,100,1102,9072,0,104,0,108,0,108,0.000000
14.616636,13.710218,-783,19460,0,116,0,100,1084,9072,0,104,0,108,0,104,0.000000
14.628065,13.720219,-816,19468,0,116,0,100,1083,9072,0,100,0,112,0,104,0.000000
14.638922,13.730219,-833,19460,0,116,0,104,1102,9076,0,104,0,108,0,108,0.000000
14.649173,13.740219,-784,19464,0,112,0,104,1098,9068,0,104,0,108,0,104,0.000000
14.660260,13.750219,-815,19460,0,116,0,100,1108,9072,0,104,0,108,0,104,0.000000
14.671437,13.760220,-850,19460,0,116,0,100,1093,9072,0,104,0,108,0,104,0.000000
14.681556,13.770220,-798,19464,0,116,0,100,1094,9076,0,100,0,108,0,108,0.000000
14.691612,13.780220,-813,19464,0,116,0,100,1086,9072,0,104,0,112,0,104,0.000000
14.702959,13.790220,-841,19456,0,116,0,100,1097,9076,0,104,0,108,0,108,0.000000
14.713502,13.800220,-791,19460,0,116,0,100,1088,9076,0,108,0,108,0,104,0.000000
14.729359,13.810221,-814,19468,0,116,0,100,1090,9072,0,104,0,108,0,104,0.000000
14.741894,13.820221,-814,19464,0,116,0,100,1094,9072,0,104,0,108,0,104,0.000000
14.753044,13.830221,-791,19464,0,112,0,100,1087,9072,0,104,0,108,0,104,0.000000
14.765144,13.840221,-830,19464,0,116,0,100,1095,9072,0,104,0,108,0,104,0.000000
14.777103,13.850222,-809,19464,0,116,0,100,1107,9072,0,104,0,108,0,104,0.000000
14.788121,13.860222,-827,19464,0,112,0,104,1101,9072,0,104,0,104,0,104,0.000000
14.798980,13.870222,-808,19468,0,116,0,100,1105,9076,0,100,0,108,0,104,0.000000
14.810561,13.880222,-812,19468,0,116,0,104,1095,9072,0,104,0,112,0,104,0.000000
14.821945,13.890223,-826,19460,0,116,0,104,1091,9072,0,104,0,108,0,104,0.000000
14.831811,13.900223,-797,19480,0,112,0,100,1086,9072,0,104,0,108,0,108,0.000000
14.842286,13.910223,-813,19468,0,112,0,100,1091,9072,0,104,0,108,0,108,0.000000
14.853415,13.920223,-831,19464,0,116,0,100,1086,9072,0,100,0,108,0,104,0.000000
14.863362,13.930223,-801,19476,0,116,0,100,1093,9072,0,104,0,108,0,108,0.000000
14.873599,13.940224,-802,19468,0,116,0,100,1103,9068,0,104,0,108,0,104,0.000000
14.884473,13.950224,-816,19468,0,120,0,96,1107,9076,0,104,0,108,0,108,0.000000
14.895147,13.960224,-829,19464,0,116,0,100,1088,9072,0,104,0,108,0,108,0.000000
14.905005,13.970224,-798,19468,0,116,0,100,1091,9072,0,104,0,108,0,104,0.000000
14.915170,13.980225,-802,19472,0,116,0,100,1090,9072,0,104,0,108,0,100,0.000000
14.926217,13.990225,-836,19460,0,116,0,100,1089,9072,0,104,0,108,0,104,0.000000
14.936344,14.000225,-812,19464,0,112,0,100,1104,9072,0,104,0,108,0,104,0.000000
14.946206,14.010225,-797,19468,0,112,0,104,1088,9072,0,104,0,108,0,104,0.000000
14.957009,14.020226,-805,19468,0,116,0,100,1094,9072,0,100,0,108,0,104,0.000000
14.967693,14.030226,-812,19464,0,116,0,100,1083,9072,0,104,0,108,0,104,0.000000
14.978107,14.040226,-793,19468,0,116,0,100,1105,9076,0,100,0,108,0,104,0.000000
14.988044,14.050226,-801,19464,0,116,0,100,1086,9072,0,104,0,108,0,104,0.000000
14.998043,14.060226,-815,19468,0,116,0,100,1106,9072,0,104,0,108,0,104,0.000000
15.009460,14.070227,-816,19464,0,116,0,100,1085,9072,0,104,0,108,0,104,0.000000
15.020539,14.080227,-817,19460,0,116,0,100,1102,9072,0,104,0,108,0,104,0.000000
15.031569,14.090227,-768,19464,0,116,0,100,1088,9076,0,104,0,108,0,104,0.000000
15.043331,14.100227,-804,19468,0,112,0,100,1102,9072,0,104,0,108,0,104,0.000000
15.056026,14.110228,-852,19464,0,116,0,104,1082,9076,0,104,0,108,0,104,0.000000
15.069555,14.120228,-812,19468,0,116,0,104,1109,9072,0,100,0,108,0,104,0.000000
15.081718,14.130228,-829,19464,0,116,0,100,1144,9072,0,104,0,108,0,104,0.000000
15.093258,14.140228,-823,19464,0,120,0,100,1114,9072,0,100,0,108,0,104,0.000000
15.104007,14.150229,-810,19464,0,112,0,100,1102,9072,0,104,0,104,0,104,0.000000
15.115563,14.160229,-796,19468,0,116,0,100,1097,9072,0,104,0,108,0,104,0.000000
15.128297,14.170229,-810,19464,0,116,0,104,1089,9076,0,100,0,108,0,100,0.000000
15.139045,14.180229,-768,19476,0,112,0,100,1105,9076,0,104,0,108,0,104,0.000000
15.150735,14.190229,-801,19464,0,116,0,100,1090,9072,0,104,0,108,0,104,0.000000
15.162392,14.200230,-831,19460,0,116,0,100,1094,9072,0,104,0,108,0,104,0.000000
15.173096,14.210230,-788,19468,0,116,0,100,1102,9072,0,100,0,104,0,100,0.000000
15.185139,14.220230,-835,19460,0,116,0,100,1092,9072,0,104,0,108,0,108,0.000000
15.197334,14.230230,-813,19464,0,116,0,104,1089,9072,0,104,0,108,0,104,0.000000
15.207989,14.240231,-807,19464,0,116,0,100,1086,9068,0,104,0,108,0,104,0.000000
15.219064,14.250231,-819,19464,0,116,0,100,1109,9072,0,104,0,108,0,108,0.000000
15.230837,14.260231,-810,19460,0,116,0,100,1123,9072,0,104,0,108,0,104,0.000000
15.241577,14.270231,-812,19460,0,112,0,96,1106,9072,0,104,0,108,0,104,0.000000
15.252440,14.280231,-800,19464,0,116,0,100,1096,9068,0,100,0,108,0,104,0.000000
15.264207,14.290232,-811,19464,0,116,0,100,1093,9072,0,100,0,108,0,104,0.000000
15.275781,14.300232,-828,19456,0,116,0,100,1087,9076,0,100,0,108,0,104,0.000000
15.286582,14.310232,-800,19460,0,116,0,100,1102,9072,0,104,0,108,0,108,0.000000
15.298286,14.320232,-809,19464,0,116,0,100,1108,9072,0,104,0,108,0,104,0.000000
15.309900,14.330233,-830,19460,0,116,0,100,1110,9072,0,104,0,108,0,104,0.000000
15.320692,14.340233,-798,19464,0,116,0,100,1112,9072,0,100,0,104,0,104,0.000000
15.332204,14.350233,-794,19468,0,116,0,100,1090,9068,0,104,0,108,0,104,0.000000
15.343791,14.360233,-813,19460,0,116,0,100,1094,9072,0,104,0,108,0,104,0.000000
15.354458,14.370234,-769,19468,0,116,0,100,1088,9072,0,104,0,108,0,104,0.000000
15.365854,14.380234,-800,19468,0,116,0,100,1096,9072,0,104,0,104,0,104,0.000000
15.377797,14.390234,-811,19464,0,116,0,104,1105,9072,0,100,0,108,0,108,0.000000
15.388562,14.400234,-790,19464,0,116,0,100,1086,9076,0,104,0,108,0,108,0.000000
15.399521,14.410234,-797,19464,0,116,0,104,1108,9072,0,104,0,104,0,108,0.000000
15.411383,14.420235,-803,19464,0,116,0,100,1089,9072,0,104,0,108,0,108,0.000000
15.422848,14.430235,-821,19460,0,116,0,100,1095,9072,0,104,0,108,0,104,0.000000
15.432828,14.440235,-801,19472,0,116,0,100,1082,9072,0,108,0,108,0,104,0.000000
15.443811,14.450235,-837,19460,0,116,0,104,1114,9076,0,104,0,108,0,104,0.000000
15.454317,14.460236,-818,19464,0,116,0,100,1084,9076,0,104,0,108,0,108,0.000000
15.464204,14.470236,-806,19468,0,116,0,104,1101,9068,0,100,0,108,0,104,0.000000
15.475039,14.480236,-799,19460,0,112,0,100,1085,9072,0,104,0,108,0,108,0.000000
15.485778,14.490236,-841,19460,0,116,0,100,1101,9072,0,104,0,104,0,104,0.000000
15.495689,14.500237,-800,19468,0,116,0,100,1084,9068,0,104,0,108,0,104,0.000000
15.505679,14.510237,-798,19468,0,116,0,100,1085,9072,0,104,0,108,0,104,0.000000
15.517291,14.520237,-835,19460,0,116,0,104,1106,9072,0,104,0,108,0,104,0.000000
15.528143,14.530237,-837,19460,0,116,0,100,1095,9072,0,104,0,108,0,104,0.000000
15.538880,14.540237,-783,19468,0,116,0,100,1113,9072,0,104,0,108,0,104,0.000000
15.550560,14.550238,-813,19464,0,116,0,100,1120,9072,0,100,0,108,0,104,0.000000
15.562511,14.560238,-830,19460,0,116,0,100,1129,9072,0,104,0,108,0,104,0.000000
15.573215,14.570238,-821,19460,0,116,0,100,1147,9068,0,100,0,108,0,108,0.000000
15.585047,14.580238,-840,19464,0,116,0,100,1134,9072,0,104,0,108,0,104,0.000000
15.596554,14.590239,-839,19464,0,112,0,104,1156,9072,0,100,0,108,0,108,0.000000
15.607204,14.600239,-791,19468,0,116,0,100,1123,9072,0,104,0,108,0,108,0.000000
15.618744,14.610239,-802,19460,0,116,0,100,1133,9072,0,104,0,108,0,104,0.000000
15.635340,14.620239,-832,19456,0,116,0,100,1146,9072,0,104,0,108,0,104,0.000000
15.646078,14.630239,-805,19460,0,112,0,100,1137,9072,0,104,0,108,0,104,0.000000
15.657594,14.640240,-838,19464,0,116,0,100,1162,9068,0,100,0,108,0,104,0.000000
15.669151,14.650240,-828,19460,0,112,0,100,1154,9072,0,104,0,108,0,104,0.000000
15.679817,14.660240,-792,19472,0,116,0,100,1138,9068,0,104,0,108,0,104,0.000000
15.690694,14.670240,-809,19464,0,116,0,104,1120,9076,0,104,0,108,0,104,0.000000
15.705770,14.680241,-843,19460,0,116,0,100,1110,9072,0,108,0,108,0,108,0.000000
15.716848,14.690241,-825,19460,0,112,0,100,1117,9068,0,104,0,108,0,104,0.000000
15.727128,14.700241,-802,19464,0,116,0,100,1113,9072,0,100,0,108,0,104,0.000000
15.737938,14.710241,-805,19468,0,116,0,104,1119,9072,0,104,0,108,0,104,0.000000
15.748540,14.720242,-842,19460,0,116,0,100,1117,9072,0,104,0,108,0,104,0.000000
15.758475,14.730242,-790,19468,0,112,0,96,1120,9072,0,104,0,108,0,104,0.000000
15.768841,14.740242,-804,19468,0,116,0,104,1110,9072,0,104,0,108,0,104,0.000000
