time[sec],count, PORT[0]C[mA], PORT[0]V[mV], PORT[1]C[mA], PORT[1]V[mV], PORT[2]C[mA], PORT[2]V[mV], PORT[3]C[mA], PORT[3]V[mV], PORT[4]C[mA], PORT[4]V[mV], PORT[5]C[mA], PORT[5]V[mV], PORT[6]C[mA], PORT[6]V[mV], slope
12.377203,11.620171,-1066,19416,0,124,0,104,1573,9056,0,112,0,112,0,108,0.000000
12.387482,11.630171,-1044,19428,0,124,0,108,1529,9060,0,108,0,108,0,108,0.000000
12.397594,11.640171,-1018,19420,0,124,0,104,1555,9060,0,108,0,112,0,108,0.000000
12.407654,11.650171,-1017,19424,0,128,0,104,1605,9060,0,108,0,108,0,108,0.000000
12.417908,11.660172,-1052,19428,0,124,0,104,1544,9060,0,112,0,108,0,104,0.000000
12.428298,11.670172,-1041,19416,0,128,0,108,1547,9060,0,108,0,112,0,108,0.000000
12.438371,11.680172,-1030,19428,0,124,0,104,1532,9060,0,108,0,112,0,108,0.000000
12.448561,11.690172,-1076,19424,0,128,0,108,1527,9060,0,108,0,112,0,108,0.000000
12.459492,11.700172,-1036,19424,0,124,0,108,1517,9060,0,108,0,112,0,104,0.000000
12.470745,11.710173,-1013,19432,0,128,0,108,1549,9060,0,108,0,108,0,108,0.000000
12.482096,11.720173,-1054,19432,0,124,0,104,1522,9060,0,108,0,108,0,104,0.000000
12.493142,11.730173,-1037,19436,0,124,0,104,1543,9060,0,108,0,108,0,108,0.000000
12.504374,11.740173,-1018,19424,0,124,0,104,1590,9060,0,108,0,108,0,104,0.000000
12.515408,11.750174,-1029,19424,0,128,0,108,1524,9060,0,108,0,108,0,108,0.000000
12.526505,11.760174,-1019,19424,0,124,0,104,1535,9060,0,112,0,108,0,104,0.000000
12.537737,11.770174,-1065,19424,0,124,0,104,1566,9056,0,108,0,108,0,104,0.000000
12.548744,11.780174,-1060,19420,0,128,0,104,1544,9060,0,108,0,108,0,104,0.000000
12.559743,11.790174,-1035,19420,0,124,0,104,1528,9056,0,108,0,112,0,104,0.000000
12.570676,11.800175,-1010,19428,0,124,0,104,1559,9060,0,108,0,112,0,104,0.000000
12.581607,11.810175,-1037,19424,0,124,0,104,1520,9060,0,108,0,108,0,108,0.000000
12.592870,11.820175,-997,19436,0,128,0,104,1530,9060,0,108,0,112,0,108,0.000000
12.603992,11.830175,-1054,19416,0,124,0,104,1562,9060,0,108,0,112,0,104,0.000000
12.615068,11.840176,-997,19424,0,128,0,104,1541,9060,0,112,0,108,0,104,0.000000
12.626185,11.850176,-1032,19424,0,128,0,104,1516,9060,0,108,0,112,0,108,0.000000
12.637420,11.860176,-1017,19416,0,124,0,104,1564,9056,0,108,0,108,0,108,0.000000
12.648687,11.870176,-1021,19432,0,124,0,104,1556,9060,0,112,0,108,0,108,0.000000
12.660901,11.880177,-1087,19420,0,124,0,108,1526,9056,0,108,0,112,0,108,0.000000
12.672882,11.890177,-1029,19432,0,124,0,108,1559,9060,0,108,0,112,0,108,0.000000
12.684872,11.900177,-1043,19432,0,124,0,104,1550,9056,0,108,0,112,0,104,0.000000
12.696825,11.910177,-1051,19428,0,124,0,104,1554,9060,0,108,0,112,0,108,0.000000
12.709072,11.920177,-1039,19432,0,124,0,104,1538,9060,0,108,0,112,0,104,0.000000
12.721253,11.930178,-1031,19432,0,124,0,104,1531,9060,0,108,0,112,0,104,0.000000
12.733557,11.940178,-1009,19432,0,124,0,104,1548,9060,0,108,0,112,0,104,0.000000
12.745752,11.950178,-1047,19416,0,124,0,108,1567,9056,0,108,0,108,0,108,0.000000
12.757634,11.960178,-1004,19432,0,124,0,108,1620,9056,0,108,0,112,0,108,0.000000
12.768760,11.970179,-1001,19428,0,124,0,108,1543,9060,0,108,0,112,0,104,0.000000
12.780156,11.980179,-1071,19420,0,128,0,104,1563,9060,0,108,0,108,0,104,0.000000
12.791251,11.990179,-1031,19428,0,124,0,104,1544,9060,0,108,0,112,0,104,0.000000
12.802729,12.000179,-1006,19440,0,124,0,104,1580,9060,0,112,0,112,0,104,0.000000
12.814025,12.010180,-1055,19424,0,124,0,104,1575,9060,0,108,0,112,0,108,0.000000
12.825666,12.020180,-1085,19412,0,124,0,108,1547,9060,0,108,0,112,0,108,0.000000
12.837360,12.030180,-1053,19424,0,128,0,104,1551,9056,0,108,0,112,0,104,0.000000
12.848456,12.040180,-1056,19424,0,124,0,104,1552,9060,0,108,0,108,0,104,0.000000
12.859354,12.050180,-1031,19416,0,124,0,104,1500,9060,0,112,0,108,0,108,0.000000
12.870321,12.060181,-1050,19428,0,128,0,108,1537,9060,0,108,0,108,0,108,0.000000
12.881250,12.070181,-1003,19428,0,124,0,104,1542,9060,0,108,0,112,0,108,0.000000
12.892525,12.080181,-1037,19432,0,128,0,108,1537,9060,0,108,0,112,0,108,0.000000
12.903647,12.090181,-1032,19420,0,128,0,104,1564,9060,0,112,0,112,0,108,0.000000
12.914659,12.100182,-1062,19424,0,124,0,108,1521,9060,0,108,0,112,0,104,0.000000
12.925631,12.110182,-1000,19424,0,124,0,104,1507,9060,0,108,0,108,0,108,0.000000
12.936550,12.120182,-1052,19424,0,124,0,108,1577,9060,0,108,0,108,0,104,0.000000
12.948232,12.130182,-1034,19424,0,124,0,104,1582,9060,0,108,0,112,0,104,0.000000
12.960684,12.140182,-1090,19420,0,128,0,104,1538,9056,0,108,0,112,0,108,0.000000
12.971761,12.150183,-1017,19432,0,124,0,104,1559,9060,0,108,0,112,0,108,0.000000
12.982715,12.160183,-1022,19428,0,124,0,108,1537,9060,0,112,0,108,0,108,0.000000
12.993675,12.170183,-997,19428,0,128,0,104,1533,9056,0,108,0,112,0,104,0.000000
13.004857,12.180183,-1051,19420,0,124,0,108,1593,9060,0,112,0,112,0,112,0.000000
13.016047,12.190184,-1034,19424,0,128,0,104,1548,9060,0,112,0,108,0,104,0.000000
13.027052,12.200184,-1043,19420,0,124,0,108,1501,9060,0,108,0,112,0,108,0.000000
13.037986,12.210184,-1018,19428,0,124,0,108,1549,9056,0,108,0,112,0,108,0.000000
13.048916,12.220184,-1019,19428,0,124,0,104,1509,9060,0,108,0,108,0,108,0.000000
13.060117,12.230185,-1038,19424,0,124,0,104,1537,9060,0,112,0,108,0,108,0.000000
13.072263,12.240185,-1060,19420,0,124,0,108,1567,9060,0,112,0,112,0,108,0.000000
13.083444,12.250185,-1020,19432,0,124,0,104,1552,9060,0,108,0,112,0,108,0.000000
13.094563,12.260185,-1080,19420,0,124,0,108,1515,9064,0,108,0,112,0,108,0.000000
13.105548,12.270185,-1033,19428,0,124,0,112,1538,9060,0,112,0,112,0,104,0.000000
13.116651,12.280186,-1036,19424,0,124,0,104,1533,9060,0,112,0,108,0,108,0.000000
13.127908,12.290186,-1025,19432,0,124,0,104,1501,9060,0,108,0,112,0,108,0.000000
13.139031,12.300186,-1040,19424,0,124,0,108,1544,9056,0,108,0,112,0,108,0.000000
13.150001,12.310186,-1031,19432,0,128,0,104,1598,9060,0,108,0,116,0,108,0.000000
13.161045,12.320187,-1093,19424,0,124,0,108,1595,9060,0,108,0,108,0,108,0.000000
13.172014,12.330187,-1019,19428,0,128,0,104,1554,9064,0,108,0,108,0,108,0.000000
13.183233,12.340187,-1056,19420,0,124,0,104,1547,9060,0,108,0,108,0,108,0.000000
13.194309,12.350187,-1052,19416,0,128,0,108,1521,9060,0,108,0,112,0,104,0.000000
13.205382,12.360188,-1012,19436,0,124,0,108,1510,9060,0,108,0,108,0,108,0.000000
13.216258,12.370188,-1001,19432,0,124,0,108,1508,9060,0,108,0,112,0,104,0.000000
13.227298,12.380188,-1011,19432,0,128,0,104,1441,9064,0,108,0,112,0,108,0.000000
13.238670,12.390188,-948,19440,0,128,0,104,1435,9064,0,112,0,112,0,108,0.000000
13.249946,12.400188,-984,19436,0,128,0,104,1489,9060,0,108,0,112,0,104,0.000000
13.260906,12.410189,-1028,19440,0,128,0,108,1458,9064,0,108,0,112,0,108,0.000000
13.271863,12.420189,-982,19444,0,128,0,104,1438,9060,0,108,0,112,0,104,0.000000
13.282789,12.430189,-991,19440,0,124,0,104,1478,9060,0,108,0,112,0,104,0.000000
13.294001,12.440189,-1000,19432,0,124,0,104,1474,9064,0,108,0,112,0,108,0.000000
13.305507,12.450190,-1034,19428,0,128,0,108,1497,9060,0,108,0,112,0,104,0.000000
13.316549,12.460190,-991,19428,0,124,0,104,1427,9060,0,108,0,108,0,108,0.000000
13.327503,12.470190,-985,19440,0,128,0,104,1468,9060,0,108,0,108,0,108,0.000000
13.338587,12.480190,-973,19440,0,124,0,108,1418,9064,0,108,0,112,0,108,0.000000
13.350100,12.490191,-999,19436,0,128,0,104,1425,9064,0,108,0,112,0,108,0.000000
13.361813,12.500191,-985,19440,0,124,0,104,1416,9064,0,108,0,112,0,104,0.000000
13.373576,12.510191,-985,19440,0,124,0,104,1429,9064,0,112,0,112,0,104,0.000000
13.385285,12.520191,-997,19436,0,128,0,104,1440,9060,0,108,0,112,0,108,0.000000
13.396832,12.530191,-996,19432,0,124,0,104,1459,9064,0,108,0,112,0,108,0.000000
13.408486,12.540192,-1011,19440,0,124,0,104,1465,9060,0,108,0,108,0,108,0.000000
13.420159,12.550192,-1019,19432,0,128,0,104,1420,9060,0,108,0,108,0,108,0.000000
13.431874,12.560192,-1003,19432,0,124,0,108,1426,9060,0,108,0,112,0,104,0.000000
13.443274,12.570192,-1018,19428,0,124,0,108,1418,9064,0,108,0,112,0,108,0.000000
13.454867,12.580193,-993,19436,0,124,0,104,1453,9064,0,108,0,112,0,104,0.000000
13.465062,12.590193,-1020,19424,0,124,0,104,1436,9064,0,108,0,112,0,104,0.000000
13.473800,12.600193,-1036,19428,0,124,0,104,1413,9064,0,108,0,112,0,108,0.000000
13.482605,12.610193,-1015,19428,0,124,0,104,1453,9064,0,108,0,112,0,108,0.000000
13.491184,12.620193,-1026,19412,0,124,0,104,1444,9064,0,108,0,112,0,108,0.000000
13.499817,12.630194,-1033,19424,0,128,0,104,1473,9060,0,108,0,108,0,104,0.000000
13.509068,12.640194,-1065,19424,0,128,0,104,1432,9064,0,108,0,112,0,108,0.000000
13.517762,12.650194,-1036,19428,0,124,0,108,1473,9060,0,108,0,112,0,108,0.000000
13.526355,12.660194,-1054,19428,0,128,0,104,1441,9060,0,108,0,108,0,104,0.000000
13.534942,12.670195,-1030,19432,0,124,0,108,1391,9064,0,108,0,112,0,108,0.000000
13.543476,12.680195,-1007,19424,0,124,0,108,1426,9060,0,108,0,112,0,104,0.000000
13.552009,12.690195,-1054,19420,0,128,0,104,1448,9060,0,108,0,112,0,108,0.000000
13.561076,12.700195,-1072,19420,0,128,0,104,1457,9060,0,108,0,112,0,108,0.000000
13.569692,12.710196,-1029,19428,0,124,0,100,1417,9064,0,108,0,112,0,108,0.000000
13.578020,12.720196,-1047,19424,0,128,0,104,1414,9060,0,112,0,108,0,104,0.000000
13.586409,12.730196,-1082,19420,0,124,0,104,1452,9060,0,108,0,108,0,108,0.000000
13.594938,12.740196,-1066,19420,0,124,0,108,1430,9064,0,112,0,112,0,104,0.000000
13.603308,12.750196,-997,19428,0,124,0,104,1404,9064,0,108,0,112,0,108,0.000000
13.611973,12.760197,-1038,19420,0,124,0,104,1474,9060,0,108,0,112,0,104,0.000000
13.620151,12.770197,-1016,19428,0,128,0,104,1442,9064,0,108,0,108,0,108,0.000000
13.628422,12.780197,-1098,19424,0,124,0,104,1407,9060,0,112,0,108,0,104,0.000000
13.636598,12.790197,-1073,19432,0,124,0,108,1389,9060,0,108,0,112,0,108,0.000000
13.644772,12.800198,-1058,19416,0,128,0,108,1464,9060,0,108,0,112,0,108,0.000000
13.652916,12.810198,-1013,19420,0,128,0,104,1454,9060,0,108,0,112,0,104,0.000000
13.662879,12.820198,-1020,19424,0,128,0,108,1446,9060,0,108,0,112,0,108,0.000000
13.671430,12.830198,-1036,19424,0,128,0,104,1420,9064,0,108,0,108,0,104,0.000000
13.679734,12.840199,-1053,19424,0,124,0,104,1441,9064,0,108,0,108,0,108,0.000000
13.688061,12.850199,-1036,19428,0,128,0,104,1506,9064,0,112,0,112,0,108,0.000000
13.696508,12.860199,-1017,19424,0,124,0,108,1410,9060,0,112,0,112,0,108,0.000000
13.704860,12.870199,-1034,19428,0,128,0,108,1436,9064,0,112,0,112,0,108,0.000000
13.712997,12.880199,-1002,19432,0,124,0,104,1433,9064,0,108,0,108,0,104,0.000000
13.721095,12.890200,-986,19436,0,124,0,108,1415,9060,0,108,0,108,0,108,0.000000
13.729314,12.900200,-1045,19440,0,128,0,104,1400,9064,0,108,0,112,0,104,0.000000
13.738196,12.910200,-1040,19428,0,124,0,104,1433,9064,0,108,0,108,0,108,0.000000
13.746960,12.920200,-1031,19420,0,128,0,108,1464,9060,0,108,0,112,0,108,0.000000
13.755453,12.930201,-1007,19424,0,124,0,104,1470,9064,0,108,0,108,0,108,0.000000
13.764400,12.940201,-1053,19424,0,128,0,104,1383,9064,0,108,0,108,0,104,0.000000
13.772827,12.950201,-1034,19432,0,124,0,104,1432,9064,0,112,0,112,0,104,0.000000
13.781503,12.960201,-1041,19420,0,124,0,104,1409,9064,0,112,0,108,0,104,0.000000
13.790465,12.970201,-1037,19412,0,128,0,108,1439,9064,0,112,0,112,0,108,0.000000
13.799458,12.980202,-1055,19432,0,128,0,108,1427,9064,0,108,0,112,0,108,0.000000
13.808440,12.990202,-1026,19424,0,124,0,108,1420,9064,0,108,0,108,0,108,0.000000
13.817025,13.000202,-1045,19424,0,124,0,100,1456,9064,0,108,0,108,0,104,0.000000
13.825752,13.010202,-1078,19424,0,128,0,104,1445,9064,0,108,0,108,0,104,0.000000
13.834384,13.020203,-1000,19424,0,128,0,108,1412,9064,0,112,0,108,0,108,0.000000
13.843379,13.030203,-1029,19420,0,124,0,108,1446,9064,0,108,0,108,0,108,0.000000
13.852195,13.040203,-1027,19420,0,124,0,108,1429,9060,0,108,0,108,0,104,0.000000
13.860846,13.050203,-1059,19420,0,124,0,104,1424,9064,0,108,0,108,0,108,0.000000
13.869473,13.060204,-1070,19424,0,124,0,108,1442,9060,0,108,0,112,0,108,0.000000
13.878160,13.070204,-1031,19428,0,124,0,104,1454,9064,0,108,0,108,0,104,0.000000
13.887266,13.080204,-1048,19424,0,124,0,104,1474,9060,0,108,0,112,0,104,0.000000
13.895959,13.090204,-1047,19424,0,124,0,104,1420,9064,0,108,0,112,0,104,0.000000
13.904640,13.100204,-1050,19428,0,124,0,104,1423,9064,0,108,0,112,0,104,0.000000
13.913316,13.110205,-1044,19428,0,128,0,108,1458,9060,0,112,0,112,0,104,0.000000
13.922233,13.120205,-1077,19416,0,128,0,104,1516,9060,0,108,0,108,0,108,0.000000
13.931290,13.130205,-1059,19424,0,124,0,104,1417,9064,0,112,0,112,0,108,0.000000
13.939990,13.140205,-1027,19428,0,128,0,104,1405,9060,0,108,0,112,0,108,0.000000
13.948430,13.150206,-1048,19428,0,128,0,108,1414,9064,0,112,0,108,0,108,0.000000
13.956898,13.160206,-1046,19432,0,124,0,108,1479,9056,0,112,0,108,0,104,0.000000
13.965347,13.170206,-1055,19424,0,124,0,104,1461,9064,0,108,0,108,0,104,0.000000
13.974507,13.180206,-1046,19432,0,124,0,108,1415,9060,0,108,0,112,0,108,0.000000
13.983169,13.190207,-1010,19432,0,124,0,104,1445,9064,0,112,0,108,0,104,0.000000
13.991806,13.200207,-1053,19424,0,124,0,108,1399,9064,0,108,0,112,0,108,0.000000
14.000493,13.210207,-1050,19428,0,124,0,108,1418,9064,0,112,0,112,0,108,0.000000
14.009395,13.220207,-1047,19420,0,128,0,104,1427,9064,0,108,0,108,0,108,0.000000
14.018344,13.230207,-1049,19428,0,128,0,104,1426,9060,0,108,0,112,0,108,0.000000
14.027061,13.240208,-1039,19416,0,124,0,104,1428,9060,0,108,0,108,0,108,0.000000
14.035801,13.250208,-1020,19424,0,128,0,108,1418,9064,0,108,0,112,0,108,0.000000
14.044356,13.260208,-1031,19428,0,128,0,108,1414,9064,0,108,0,112,0,108,0.000000
14.052853,13.270208,-1054,19428,0,124,0,108,1432,9064,0,108,0,112,0,108,0.000000
14.061734,13.280209,-1048,19436,0,124,0,108,1427,9064,0,112,0,112,0,104,0.000000
14.070603,13.290209,-1058,19420,0,128,0,104,1401,9064,0,108,0,112,0,104,0.000000
14.079111,13.300209,-1048,19432,0,124,0,108,1412,9064,0,112,0,112,0,104,0.000000
14.087701,13.310209,-1035,19428,0,124,0,104,1412,9060,0,112,0,108,0,104,0.000000
14.096391,13.320210,-1030,19424,0,128,0,108,1404,9060,0,108,0,112,0,108,0.000000
14.105113,13.330210,-1027,19428,0,124,0,104,1439,9064,0,108,0,112,0,108,0.000000
14.114599,13.340210,-1052,19420,0,128,0,104,1406,9068,0,108,0,112,0,108,0.000000
14.123103,13.350210,-1056,19424,0,124,0,108,1498,9064,0,108,0,112,0,108,0.000000
14.131618,13.360210,-1066,19420,0,128,0,104,1420,9064,0,108,0,108,0,108,0.000000
14.140137,13.370211,-1065,19428,0,124,0,104,1413,9064,0,108,0,112,0,108,0.000000
14.148711,13.380211,-1043,19436,0,128,0,104,1424,9064,0,112,0,112,0,108,0.000000
14.157876,13.390211,-1017,19424,0,124,0,104,1468,9060,0,108,0,108,0,104,0.000000
14.166319,13.400211,-1042,19428,0,128,0,104,1407,9064,0,108,0,108,0,108,0.000000
14.174644,13.410212,-1048,19432,0,124,0,104,1447,9060,0,112,0,108,0,104,0.000000
14.182915,13.420212,-1030,19424,0,128,0,104,1409,9060,0,108,0,112,0,108,0.000000
14.191333,13.430212,-1047,19424,0,128,0,108,1490,9064,0,108,0,108,0,108,0.000000
14.200248,13.440212,-1087,19416,0,124,0,104,1524,9060,0,112,0,116,0,108,0.000000
14.208665,13.450212,-1089,19420,0,128,0,104,1583,9060,0,108,0,108,0,108,0.000000
14.217692,13.460213,-1076,19416,0,124,0,108,1488,9064,0,112,0,112,0,108,0.000000
14.226008,13.470213,-1112,19412,0,124,0,104,1513,9060,0,108,0,108,0,108,0.000000
14.234657,13.480213,-1028,19432,0,124,0,108,1420,9060,0,112,0,108,0,108,0.000000
14.243421,13.490213,-1035,19416,0,128,0,108,1441,9060,0,108,0,112,0,104,0.000000
14.251751,13.500214,-1024,19436,0,124,0,104,1429,9068,0,108,0,108,0,104,0.000000
14.260364,13.510214,-1094,19420,0,128,0,108,1408,9064,0,108,0,108,0,108,0.000000
14.268844,13.520214,-1041,19436,0,124,0,104,1443,9064,0,108,0,108,0,104,0.000000
14.277462,13.530214,-1010,19420,0,128,0,104,1431,9064,0,108,0,108,0,104,0.000000
14.285933,13.540215,-1033,19424,0,128,0,104,1385,9064,0,108,0,112,0,104,0.000000
14.294497,13.550215,-1005,19428,0,128,0,108,1396,9060,0,108,0,108,0,108,0.000000
14.302640,13.560215,-990,19424,0,128,0,104,1431,9064,0,108,0,108,0,104,0.000000
14.310763,13.570215,-1019,19428,0,124,0,104,1454,9060,0,108,0,108,0,104,0.000000
14.319193,13.580215,-1041,19436,0,128,0,108,1379,9064,0,108,0,112,0,108,0.000000
14.328064,13.590216,-1072,19432,0,124,0,104,1388,9064,0,108,0,112,0,108,0.000000
14.336970,13.600216,-1037,19420,0,124,0,104,1462,9060,0,108,0,108,0,108,0.000000
14.345608,13.610216,-1050,19428,0,128,0,108,1441,9060,0,112,0,108,0,108,0.000000
14.354259,13.620216,-1019,19432,0,128,0,104,1415,9060,0,108,0,112,0,104,0.000000
14.362862,13.630217,-1022,19420,0,124,0,104,1428,9064,0,108,0,108,0,104,0.000000
14.371378,13.640217,-1022,19424,0,124,0,104,1440,9060,0,108,0,112,0,104,0.000000
14.380203,13.650217,-1020,19428,0,124,0,104,1385,9064,0,108,0,112,0,104,0.000000
14.388790,13.660217,-1058,19424,0,128,0,104,1473,9064,0,108,0,112,0,104,0.000000
14.397565,13.670218,-1042,19428,0,128,0,108,1398,9064,0,108,0,112,0,108,0.000000
14.406063,13.680218,-1018,19428,0,124,0,104,1428,9064,0,112,0,112,0,104,0.000000
14.414622,13.690218,-1052,19416,0,128,0,108,1430,9064,0,108,0,112,0,108,0.000000
14.423438,13.700218,-1022,19420,0,124,0,104,1440,9064,0,108,0,108,0,104,0.000000
14.432204,13.710218,-1011,19428,0,128,0,104,1428,9060,0,108,0,108,0,108,0.000000
14.440861,13.720219,-995,19424,0,128,0,104,1424,9064,0,108,0,108,0,104,0.000000
14.449744,13.730219,-1024,19420,0,128,0,104,1524,9060,0,112,0,112,0,108,0.000000
14.458327,13.740219,-1059,19432,0,124,0,104,1460,9060,0,108,0,108,0,104,0.000000
14.466998,13.750219,-1105,19412,0,124,0,108,1450,9060,0,108,0,112,0,108,0.000000
14.475812,13.760220,-1037,19420,0,124,0,104,1433,9060,0,108,0,112,0,108,0.000000
14.484363,13.770220,-1045,19424,0,128,0,104,1433,9060,0,112,0,108,0,108,0.000000
14.492816,13.780220,-1095,19412,0,128,0,108,1471,9056,0,108,0,112,0,108,0.000000
14.501327,13.790220,-1046,19432,0,124,0,104,1464,9064,0,108,0,112,0,104,0.000000
14.511893,13.800220,-1099,19420,0,128,0,104,1492,9060,0,108,0,112,0,108,0.000000
14.520598,13.810221,-1038,19416,0,124,0,104,1458,9060,0,108,0,112,0,108,0.000000
14.529459,13.820221,-1024,19420,0,128,0,104,1453,9060,0,108,0,108,0,108,0.000000
14.537945,13.830221,-1030,19432,0,128,0,108,1450,9064,0,108,0,112,0,104,0.000000
14.546613,13.840221,-1025,19432,0,124,0,104,1492,9060,0,108,0,108,0,108,0.000000
14.555021,13.850222,-1029,19432,0,124,0,108,1513,9060,0,112,0,108,0,108,0.000000
14.563506,13.860222,-1011,19432,0,124,0,104,1431,9060,0,108,0,108,0,108,0.000000
14.571991,13.870222,-1044,19424,0,124,0,104,1436,9064,0,112,0,112,0,104,0.000000
14.580381,13.880222,-1022,19436,0,128,0,104,1431,9060,0,112,0,112,0,108,0.000000
14.588626,13.890223,-1055,19428,0,124,0,104,1457,9064,0,108,0,112,0,104,0.000000
14.596762,13.900223,-1008,19428,0,124,0,108,1471,9064,0,108,0,108,0,108,0.000000
14.605368,13.910223,-1016,19428,0,124,0,104,1490,9060,0,108,0,112,0,108,0.000000
14.613599,13.920223,-1026,19432,0,124,0,108,1437,9064,0,108,0,108,0,104,0.000000
14.621839,13.930223,-1035,19424,0,128,0,104,1453,9064,0,112,0,112,0,108,0.000000
14.630017,13.940224,-1024,19412,0,124,0,104,1449,9064,0,108,0,112,0,108,0.000000
14.638401,13.950224,-1034,19436,0,124,0,108,1559,9060,0,108,0,112,0,108,0.000000
14.647111,13.960224,-1045,19428,0,128,0,108,1478,9060,0,108,0,112,0,108,0.000000
14.655531,13.970224,-1032,19416,0,124,0,104,1459,9060,0,108,0,112,0,104,0.000000
14.663811,13.980225,-1007,19420,0,128,0,104,1470,9060,0,108,0,112,0,108,0.000000
14.672391,13.990225,-963,19428,0,124,0,104,1586,9060,0,108,0,112,0,108,0.000000
14.681336,14.000225,-1033,19428,0,124,0,108,1456,9060,0,108,0,112,0,108,0.000000
14.690124,14.010225,-1042,19436,0,128,0,104,1529,9060,0,108,0,108,0,108,0.000000
14.698466,14.020226,-998,19424,0,124,0,108,1434,9064,0,112,0,112,0,108,0.000000
14.707118,14.030226,-1021,19424,0,124,0,104,1427,9060,0,108,0,112,0,104,0.000000
14.715277,14.040226,-974,19428,0,132,0,108,1435,9064,0,108,0,108,0,104,0.000000
14.723557,14.050226,-1030,19440,0,124,0,104,1523,9060,0,112,0,108,0,104,0.000000
14.731946,14.060226,-1000,19400,0,124,0,104,1459,9056,0,108,0,112,0,108,0.000000
14.740463,14.070227,-1039,19432,0,128,0,104,1482,9060,0,108,0,108,0,108,0.000000
14.748793,14.080227,-1046,19428,0,124,0,104,1476,9060,0,108,0,108,0,108,0.000000
14.757011,14.090227,-1042,19428,0,128,0,108,1611,9060,0,112,0,108,0,104,0.000000
14.765285,14.100227,-1042,19428,0,128,0,108,1479,9064,0,108,0,112,0,108,0.000000
14.773600,14.110228,-1030,19428,0,124,0,104,1439,9064,0,112,0,108,0,108,0.000000
14.782497,14.120228,-1063,19416,0,128,0,104,1481,9064,0,108,0,108,0,108,0.000000
14.790891,14.130228,-1072,19432,0,124,0,104,1485,9060,0,112,0,112,0,104,0.000000
14.798997,14.140228,-1036,19428,0,124,0,104,1477,9060,0,112,0,108,0,108,0.000000
14.807234,14.150229,-1028,19424,0,128,0,108,1495,9060,0,108,0,112,0,108,0.000000
14.815367,14.160229,-1069,19428,0,128,0,104,1495,9060,0,108,0,112,0,104,0.000000
14.824356,14.170229,-1064,19436,0,128,0,108,1497,9064,0,108,0,112,0,104,0.000000
14.832526,14.180229,-1019,19428,0,128,0,104,1467,9064,0,108,0,112,0,108,0.000000
14.840780,14.190229,-979,19428,0,124,0,108,1439,9064,0,112,0,112,0,108,0.000000
14.848874,14.200230,-1008,19424,0,128,0,104,1560,9060,0,108,0,108,0,108,0.000000
14.857003,14.210230,-1051,19432,0,128,0,108,1470,9060,0,108,0,108,0,108,0.000000
14.865430,14.220230,-1044,19428,0,128,0,104,1476,9064,0,108,0,108,0,108,0.000000
14.873690,14.230230,-1007,19432,0,124,0,108,1482,9060,0,112,0,108,0,108,0.000000
14.881948,14.240231,-1013,19420,0,128,0,104,1466,9060,0,112,0,112,0,104,0.000000
14.890101,14.250231,-1011,19424,0,124,0,108,1473,9064,0,108,0,112,0,108,0.000000
14.898176,14.260231,-1024,19432,0,124,0,104,1444,9064,0,108,0,112,0,108,0.000000
14.906421,14.270231,-1115,19428,0,124,0,104,1459,9064,0,108,0,112,0,104,0.000000
14.914729,14.280231,-1032,19428,0,128,0,104,1443,9060,0,108,0,112,0,108,0.000000
14.923030,14.290232,-989,19424,0,128,0,104,1440,9064,0,108,0,112,0,108,0.000000
14.931202,14.300232,-1013,19416,0,124,0,104,1412,9060,0,108,0,112,0,108,0.000000
14.939376,14.310232,-984,19428,0,128,0,108,1452,9064,0,108,0,112,0,108,0.000000
14.947751,14.320232,-1038,19428,0,124,0,104,1423,9064,0,108,0,112,0,108,0.000000
14.956358,14.330233,-1025,19436,0,124,0,104,1441,9064,0,108,0,112,0,104,0.000000
14.964582,14.340233,-1010,19440,0,124,0,108,1378,9064,0,108,0,108,0,104,0.000000
14.972660,14.350233,-1004,19436,0,124,0,108,1466,9064,0,108,0,112,0,108,0.000000
14.980878,14.360233,-1008,19428,0,128,0,108,1431,9060,0,108,0,108,0,108,0.000000
14.989038,14.370234,-988,19432,0,124,0,104,1426,9060,0,108,0,112,0,104,0.000000
14.997492,14.380234,-1014,19436,0,124,0,108,1405,9064,0,108,0,112,0,108,0.000000
15.005855,14.390234,-991,19444,0,124,0,104,1401,9064,0,108,0,108,0,108,0.000000
15.014009,14.400234,-1002,19444,0,128,0,108,1457,9064,0,108,0,112,0,104,0.000000
15.022152,14.410234,-1005,19432,0,124,0,104,1412,9064,0,108,0,108,0,104,0.000000
15.030382,14.420235,-985,19432,0,124,0,104,1389,9064,0,108,0,112,0,104,0.000000
15.038834,14.430235,-942,19432,0,128,0,108,1414,9064,0,108,0,112,0,108,0.000000
15.047100,14.440235,-987,19432,0,124,0,104,1389,9060,0,108,0,112,0,108,0.000000
15.055273,14.450235,-977,19432,0,124,0,104,1385,9064,0,112,0,112,0,108,0.000000
15.063505,14.460236,-985,19436,0,124,0,104,1425,9064,0,108,0,112,0,104,0.000000
15.071715,14.470236,-1008,19432,0,128,0,104,1424,9064,0,108,0,112,0,104,0.000000
15.080025,14.480236,-1012,19436,0,124,0,104,1394,9064,0,108,0,108,0,104,0.000000
15.088586,14.490236,-971,19432,0,124,0,100,1438,9064,0,112,0,112,0,104,0.000000
