time[sec],count, PORT[0]C[mA], PORT[0]V[mV], PORT[1]C[mA], PORT[1]V[mV], PORT[2]C[mA], PORT[2]V[mV], PORT[3]C[mA], PORT[3]V[mV], PORT[4]C[mA], PORT[4]V[mV], PORT[5]C[mA], PORT[5]V[mV], PORT[6]C[mA], PORT[6]V[mV], slope
12.448922,11.830175,-1033,19404,0,124,0,100,1509,9060,0,108,0,112,0,100,0.000000
12.457429,11.840176,-1086,19416,0,128,0,104,1510,9060,0,108,0,108,0,104,0.000000
12.465624,11.850176,-1053,19420,0,124,0,104,1511,9056,0,108,0,108,0,104,0.000000
12.473785,11.860176,-1069,19416,0,124,0,104,1530,9056,0,112,0,108,0,104,0.000000
12.482090,11.870176,-1080,19404,0,120,0,104,1532,9060,0,108,0,108,0,108,0.000000
12.490263,11.880177,-1045,19408,0,124,0,104,1531,9060,0,108,0,108,0,104,0.000000
12.498881,11.890177,-1053,19400,0,124,0,104,1530,9060,0,108,0,108,0,104,0.000000
12.507162,11.900177,-1067,19416,0,128,0,104,1531,9060,0,108,0,108,0,104,0.000000
12.515411,11.910177,-1062,19412,0,124,0,104,1531,9060,0,108,0,108,0,104,0.000000
12.523620,11.920177,-1060,19404,0,124,0,104,1531,9060,0,104,0,108,0,104,0.000000
12.531837,11.930178,-1090,19416,0,124,0,104,1530,9056,0,108,0,112,0,104,0.000000
12.539929,11.940178,-1061,19412,0,124,0,100,1530,9060,0,108,0,108,0,104,0.000000
12.548326,11.950178,-1068,19404,0,124,0,104,1529,9060,0,108,0,108,0,104,0.000000
12.556550,11.960178,-1027,19408,0,124,0,104,1533,9060,0,108,0,108,0,104,0.000000
12.564692,11.970179,-1037,19408,0,124,0,104,1533,9060,0,108,0,108,0,104,0.000000
12.572896,11.980179,-1070,19412,0,128,0,100,1531,9060,0,108,0,108,0,104,0.000000
12.581099,11.990179,-1074,19408,0,124,0,104,1534,9056,0,108,0,108,0,104,0.000000
12.589410,12.000179,-1074,19400,0,128,0,104,1532,9060,0,104,0,108,0,104,0.000000
12.597664,12.010180,-1059,19404,0,124,0,104,1536,9060,0,108,0,108,0,104,0.000000
12.609145,12.020180,-1044,19408,0,124,0,104,1533,9060,0,104,0,108,0,104,0.000000
12.620101,12.030180,-1012,19412,0,124,0,104,1532,9060,0,104,0,108,0,104,0.000000
12.631476,12.040180,-1040,19412,0,124,0,100,1531,9060,0,108,0,108,0,104,0.000000
12.642744,12.050180,-1064,19408,0,124,0,100,1531,9060,0,108,0,108,0,104,0.000000
12.653801,12.060181,-1033,19412,0,124,0,104,1530,9060,0,108,0,108,0,108,0.000000
12.665031,12.070181,-1033,19416,0,124,0,104,1530,9060,0,112,0,108,0,104,0.000000
12.676136,12.080181,-1025,19412,0,124,0,104,1532,9060,0,108,0,108,0,108,0.000000
12.687401,12.090181,-1002,19420,0,124,0,104,1533,9060,0,108,0,108,0,104,0.000000
12.698718,12.100182,-1045,19416,0,124,0,104,1531,9060,0,108,0,108,0,104,0.000000
12.709790,12.110182,-1034,19416,0,120,0,108,1530,9060,0,108,0,108,0,100,0.000000
12.720772,12.120182,-1004,19416,0,128,0,104,1529,9056,0,108,0,108,0,108,0.000000
12.731709,12.130182,-1011,19412,0,124,0,104,1533,9060,0,108,0,108,0,104,0.000000
12.743064,12.140182,-1040,19412,0,124,0,104,1532,9060,0,108,0,108,0,104,0.000000
12.754176,12.150183,-1040,19416,0,124,0,104,1532,9060,0,108,0,108,0,104,0.000000
12.765138,12.160183,-1015,19416,0,124,0,104,1555,9056,0,104,0,104,0,104,0.000000
12.776239,12.170183,-1037,19412,0,124,0,104,1552,9060,0,112,0,108,0,104,0.000000
12.787534,12.180183,-1015,19416,0,128,0,104,1554,9060,0,108,0,108,0,100,0.000000
12.798666,12.190184,-1048,19412,0,124,0,104,1554,9060,0,108,0,108,0,104,0.000000
12.810139,12.200184,-1040,19412,0,128,0,104,1555,9060,0,108,0,108,0,100,0.000000
12.821379,12.210184,-1022,19412,0,124,0,100,1554,9060,0,108,0,108,0,104,0.000000
12.832365,12.220184,-1018,19408,0,124,0,104,1554,9056,0,108,0,112,0,104,0.000000
12.843428,12.230185,-1019,19412,0,124,0,100,1553,9060,0,108,0,108,0,104,0.000000
12.854494,12.240185,-1014,19412,0,124,0,104,1553,9060,0,108,0,112,0,104,0.000000
12.865907,12.250185,-1030,19412,0,124,0,104,1553,9060,0,108,0,108,0,104,0.000000
12.877150,12.260185,-1024,19416,0,124,0,104,1555,9060,0,108,0,108,0,104,0.000000
12.888127,12.270185,-1022,19416,0,128,0,100,1553,9056,0,108,0,108,0,104,0.000000
12.899135,12.280186,-1015,19416,0,124,0,104,1556,9060,0,108,0,108,0,104,0.000000
12.910083,12.290186,-1050,19412,0,120,0,100,1554,9060,0,108,0,108,0,104,0.000000
12.921178,12.300186,-1014,19416,0,124,0,104,1554,9060,0,108,0,108,0,104,0.000000
12.932514,12.310186,-1074,19408,0,120,0,104,1553,9060,0,108,0,108,0,104,0.000000
12.943886,12.320187,-1047,19412,0,124,0,104,1554,9056,0,108,0,108,0,104,0.000000
12.956407,12.330187,-1033,19416,0,124,0,104,1556,9056,0,108,0,108,0,104,0.000000
12.968590,12.340187,-1017,19416,0,124,0,104,1555,9060,0,108,0,108,0,104,0.000000
12.980231,12.350187,-1015,19408,0,124,0,104,1556,9060,0,108,0,108,0,104,0.000000
12.991276,12.360188,-1049,19416,0,124,0,104,1555,9060,0,108,0,112,0,104,0.000000
13.002287,12.370188,-1013,19420,0,124,0,104,1555,9060,0,108,0,108,0,104,0.000000
13.013236,12.380188,-1049,19408,0,124,0,104,1552,9060,0,108,0,108,0,104,0.000000
13.024182,12.390188,-1014,19416,0,124,0,104,1553,9060,0,108,0,108,0,104,0.000000
13.035415,12.400188,-1041,19408,0,124,0,104,1554,9060,0,108,0,108,0,108,0.000000
13.046814,12.410189,-1047,19412,0,124,0,104,1553,9056,0,108,0,108,0,104,0.000000
13.058495,12.420189,-1027,19412,0,124,0,104,1576,9056,0,108,0,108,0,104,0.000000
13.070005,12.430189,-1029,19412,0,124,0,104,1576,9060,0,108,0,108,0,108,0.000000
13.081415,12.440189,-1024,19412,0,128,0,100,1574,9056,0,108,0,108,0,104,0.000000
13.092913,12.450190,-1026,19416,0,124,0,104,1575,9056,0,108,0,108,0,104,0.000000
13.104566,12.460190,-1028,19408,0,124,0,104,1577,9060,0,112,0,108,0,104,0.000000
13.116299,12.470190,-1031,19412,0,124,0,104,1578,9060,0,108,0,108,0,104,0.000000
13.127635,12.480190,-1024,19416,0,124,0,104,1575,9056,0,108,0,108,0,104,0.000000
13.138576,12.490191,-1062,19412,0,124,0,104,1576,9060,0,104,0,104,0,104,0.000000
13.149507,12.500191,-1025,19416,0,124,0,104,1574,9060,0,108,0,108,0,104,0.000000
13.160608,12.510191,-1049,19408,0,124,0,100,1577,9060,0,108,0,108,0,108,0.000000
13.171772,12.520191,-1043,19416,0,124,0,104,1576,9060,0,108,0,108,0,104,0.000000
13.182796,12.530191,-1076,19408,0,124,0,104,1575,9056,0,104,0,108,0,108,0.000000
13.194042,12.540192,-1024,19416,0,120,0,104,1573,9056,0,108,0,112,0,100,0.000000
13.205554,12.550192,-1028,19412,0,124,0,104,1577,9056,0,108,0,108,0,104,0.000000
13.217212,12.560192,-1026,19412,0,124,0,104,1573,9060,0,108,0,108,0,104,0.000000
13.229944,12.570192,-1057,19412,0,124,0,104,1574,9060,0,108,0,108,0,104,0.000000
13.241462,12.580193,-1025,19416,0,128,0,104,1573,9056,0,108,0,108,0,104,0.000000
13.253265,12.590193,-1025,19412,0,124,0,104,1573,9060,0,104,0,104,0,104,0.000000
13.264810,12.600193,-1025,19412,0,124,0,104,1574,9060,0,108,0,108,0,104,0.000000
13.276426,12.610193,-1030,19412,0,124,0,104,1573,9060,0,108,0,108,0,104,0.000000
13.287510,12.620193,-1057,19412,0,124,0,104,1573,9060,0,104,0,108,0,104,0.000000
13.298612,12.630194,-1051,19416,0,124,0,104,1575,9060,0,108,0,108,0,104,0.000000
13.309603,12.640194,-1040,19416,0,124,0,100,1572,9056,0,108,0,108,0,104,0.000000
13.320959,12.650194,-1074,19412,0,124,0,104,1574,9060,0,112,0,108,0,104,0.000000
13.331967,12.660194,-1034,19408,0,124,0,104,1572,9060,0,108,0,108,0,104,0.000000
13.343268,12.670195,-1061,19412,0,124,0,104,1598,9060,0,104,0,108,0,104,0.000000
13.354337,12.680195,-1073,19404,0,124,0,100,1595,9056,0,108,0,108,0,104,0.000000
13.365428,12.690195,-1037,19416,0,124,0,104,1596,9056,0,108,0,108,0,104,0.000000
13.376375,12.700195,-1062,19412,0,124,0,100,1595,9052,0,104,0,108,0,104,0.000000
13.387339,12.710196,-1036,19416,0,124,0,104,1596,9056,0,108,0,108,0,104,0.000000
13.398561,12.720196,-1050,19412,0,124,0,100,1596,9056,0,108,0,108,0,104,0.000000
13.410460,12.730196,-1081,19412,0,128,0,104,1594,9056,0,108,0,108,0,104,0.000000
13.421668,12.740196,-1087,19408,0,124,0,100,1595,9056,0,108,0,108,0,104,0.000000
13.432730,12.750196,-1049,19416,0,124,0,104,1596,9056,0,108,0,108,0,104,0.000000
13.443673,12.760197,-1044,19416,0,128,0,104,1593,9056,0,104,0,108,0,100,0.000000
13.454892,12.770197,-1036,19420,0,128,0,100,1595,9056,0,108,0,108,0,108,0.000000
13.466244,12.780197,-1061,19404,0,124,0,100,1595,9056,0,104,0,108,0,104,0.000000
13.477228,12.790197,-1036,19412,0,128,0,104,1596,9056,0,108,0,108,0,104,0.000000
13.488135,12.800198,-1059,19412,0,124,0,104,1594,9056,0,108,0,108,0,104,0.000000
13.499246,12.810198,-1026,19412,0,128,0,104,1595,9056,0,112,0,108,0,104,0.000000
13.510226,12.820198,-1057,19412,0,124,0,100,1595,9056,0,108,0,108,0,104,0.000000
13.521336,12.830198,-1064,19412,0,124,0,104,1595,9056,0,108,0,104,0,104,0.000000
13.532357,12.840199,-1073,19408,0,124,0,104,1595,9060,0,104,0,108,0,104,0.000000
13.543215,12.850199,-1027,19416,0,124,0,104,1595,9060,0,108,0,108,0,104,0.000000
13.554115,12.860199,-1037,19412,0,124,0,104,1596,9060,0,104,0,108,0,104,0.000000
13.565437,12.870199,-1060,19412,0,124,0,104,1596,9056,0,108,0,108,0,104,0.000000
13.577495,12.880199,-1064,19412,0,124,0,104,1596,9056,0,108,0,108,0,104,0.000000
13.588684,12.890200,-1033,19420,0,124,0,100,1595,9056,0,108,0,108,0,104,0.000000
13.599705,12.900200,-1056,19408,0,124,0,104,1594,9056,0,104,0,108,0,100,0.000000
13.611131,12.910200,-1035,19412,0,124,0,104,1594,9060,0,108,0,108,0,104,0.000000
13.622200,12.920200,-1034,19408,0,124,0,104,1595,9056,0,108,0,108,0,104,0.000000
13.633355,12.930201,-1047,19412,0,124,0,100,1619,9056,0,104,0,108,0,104,0.000000
13.644606,12.940201,-1086,19408,0,124,0,104,1615,9056,0,108,0,108,0,104,0.000000
13.655752,12.950201,-1079,19412,0,124,0,104,1614,9056,0,108,0,108,0,104,0.000000
13.666709,12.960201,-1048,19408,0,124,0,104,1614,9056,0,108,0,108,0,104,0.000000
13.677788,12.970201,-1075,19408,0,128,0,104,1617,9056,0,104,0,108,0,104,0.000000
13.688973,12.980202,-1044,19416,0,124,0,100,1616,9056,0,108,0,108,0,100,0.000000
13.700002,12.990202,-1046,19416,0,128,0,104,1615,9056,0,112,0,108,0,104,0.000000
13.710992,13.000202,-1045,19408,0,124,0,100,1615,9056,0,104,0,108,0,104,0.000000
13.721992,13.010202,-1079,19408,0,124,0,104,1616,9056,0,108,0,108,0,104,0.000000
13.732932,13.020203,-1045,19412,0,128,0,104,1614,9056,0,108,0,108,0,104,0.000000
13.744321,13.030203,-1070,19408,0,124,0,104,1615,9056,0,108,0,108,0,104,0.000000
13.755472,13.040203,-1062,19416,0,124,0,104,1615,9060,0,108,0,108,0,104,0.000000
13.766418,13.050203,-1060,19416,0,120,0,104,1616,9060,0,104,0,108,0,104,0.000000
13.777368,13.060204,-1055,19412,0,124,0,104,1615,9060,0,108,0,108,0,104,0.000000
13.788358,13.070204,-1081,19408,0,124,0,108,1616,9060,0,108,0,112,0,104,0.000000
13.800090,13.080204,-1084,19412,0,124,0,104,1615,9060,0,108,0,104,0,104,0.000000
13.811204,13.090204,-1064,19412,0,124,0,100,1616,9056,0,108,0,108,0,104,0.000000
13.822190,13.100204,-1074,19416,0,124,0,104,1616,9060,0,108,0,108,0,104,0.000000
13.833093,13.110205,-1052,19408,0,128,0,104,1616,9056,0,104,0,108,0,104,0.000000
13.844657,13.120205,-1078,19404,0,124,0,104,1615,9056,0,108,0,108,0,104,0.000000
13.856431,13.130205,-1083,19404,0,124,0,104,1613,9060,0,108,0,108,0,104,0.000000
13.867521,13.140205,-1074,19412,0,124,0,104,1615,9060,0,108,0,112,0,104,0.000000
13.878763,13.150206,-1074,19404,0,124,0,104,1616,9056,0,104,0,108,0,104,0.000000
13.890089,13.160206,-1046,19408,0,124,0,104,1616,9056,0,108,0,108,0,104,0.000000
13.901113,13.170206,-1082,19408,0,124,0,100,1615,9056,0,108,0,108,0,104,0.000000
13.912115,13.180206,-1049,19408,0,124,0,104,1620,9056,0,108,0,108,0,108,0.000000
13.923365,13.190207,-1078,19408,0,124,0,104,1636,9060,0,108,0,112,0,108,0.000000
13.934671,13.200207,-1086,19408,0,124,0,104,1639,9056,0,108,0,108,0,100,0.000000
13.945798,13.210207,-1097,19404,0,124,0,100,1639,9056,0,108,0,112,0,104,0.000000
13.956838,13.220207,-1093,19408,0,124,0,104,1641,9060,0,104,0,108,0,104,0.000000
13.967806,13.230207,-1063,19408,0,124,0,104,1638,9056,0,108,0,108,0,104,0.000000
13.978900,13.240208,-1083,19400,0,124,0,108,1639,9056,0,108,0,108,0,104,0.000000
13.990092,13.250208,-1079,19404,0,124,0,100,1638,9060,0,108,0,104,0,104,0.000000
14.001233,13.260208,-1074,19404,0,124,0,104,1640,9056,0,108,0,108,0,104,0.000000
14.012213,13.270208,-1067,19404,0,124,0,104,1641,9056,0,108,0,112,0,100,0.000000
14.023146,13.280209,-1091,19404,0,120,0,104,1640,9056,0,108,0,108,0,104,0.000000
14.034238,13.290209,-1056,19412,0,124,0,104,1639,9056,0,108,0,112,0,104,0.000000
14.045527,13.300209,-1111,19404,0,124,0,104,1638,9060,0,108,0,108,0,108,0.000000
14.056724,13.310209,-1088,19404,0,124,0,104,1639,9056,0,108,0,108,0,104,0.000000
14.067837,13.320210,-1069,19408,0,124,0,104,1638,9056,0,108,0,108,0,108,0.000000
14.078748,13.330210,-1076,19416,0,128,0,100,1637,9056,0,108,0,108,0,104,0.000000
14.089892,13.340210,-1064,19416,0,128,0,104,1640,9056,0,108,0,108,0,104,0.000000
14.101503,13.350210,-1076,19400,0,124,0,104,1639,9056,0,108,0,108,0,104,0.000000
14.113001,13.360210,-1057,19400,0,124,0,104,1638,9060,0,104,0,108,0,104,0.000000
14.124027,13.370211,-1076,19412,0,124,0,104,1639,9056,0,108,0,108,0,104,0.000000
14.135591,13.380211,-1078,19408,0,124,0,104,1637,9056,0,104,0,112,0,104,0.000000
14.147101,13.390211,-1083,19396,0,128,0,104,1640,9056,0,104,0,112,0,104,0.000000
14.158744,13.400211,-1056,19408,0,120,0,100,1637,9056,0,108,0,108,0,104,0.000000
14.170294,13.410212,-1068,19408,0,124,0,100,1638,9056,0,108,0,104,0,104,0.000000
14.181728,13.420212,-1060,19404,0,124,0,104,1637,9056,0,108,0,108,0,108,0.000000
14.193146,13.430212,-1057,19404,0,124,0,100,1639,9056,0,104,0,108,0,104,0.000000
14.204569,13.440212,-1057,19404,0,124,0,104,1640,9056,0,108,0,108,0,104,0.000000
14.216366,13.450212,-1096,19412,0,124,0,104,1659,9052,0,108,0,108,0,104,0.000000
14.230291,13.460213,-1071,19396,0,124,0,104,1661,9056,0,108,0,108,0,104,0.000000
14.245508,13.470213,-1072,19408,0,124,0,104,1661,9052,0,108,0,108,0,108,0.000000
14.260511,13.480213,-1066,19408,0,124,0,100,1661,9052,0,108,0,108,0,104,0.000000
14.274341,13.490213,-1066,19408,0,128,0,104,1660,9056,0,108,0,108,0,104,0.000000
14.286083,13.500214,-1076,19408,0,124,0,100,1659,9056,0,108,0,108,0,104,0.000000
14.297588,13.510214,-1065,19408,0,124,0,100,1661,9056,0,104,0,108,0,104,0.000000
14.309002,13.520214,-1065,19412,0,128,0,104,1661,9052,0,108,0,108,0,104,0.000000
14.320497,13.530214,-1070,19404,0,124,0,100,1659,9056,0,108,0,108,0,100,0.000000
14.331905,13.540215,-1096,19408,0,124,0,104,1657,9056,0,108,0,108,0,108,0.000000
14.343564,13.550215,-1092,19404,0,124,0,104,1662,9052,0,108,0,108,0,104,0.000000
14.355161,13.560215,-1105,19396,0,124,0,100,1659,9052,0,108,0,108,0,104,0.000000
14.366755,13.570215,-1068,19408,0,124,0,104,1660,9056,0,104,0,108,0,104,0.000000
14.378123,13.580215,-1097,19408,0,124,0,104,1659,9056,0,108,0,112,0,104,0.000000
14.389786,13.590216,-1115,19400,0,124,0,104,1661,9056,0,108,0,108,0,104,0.000000
14.401396,13.600216,-1090,19408,0,124,0,104,1657,9052,0,108,0,108,0,104,0.000000
14.412839,13.610216,-1122,19404,0,124,0,104,1661,9052,0,108,0,108,0,104,0.000000
14.423909,13.620216,-1082,19408,0,128,0,100,1661,9052,0,108,0,108,0,104,0.000000
14.434937,13.630217,-1104,19404,0,128,0,104,1661,9056,0,108,0,104,0,104,0.000000
14.446020,13.640217,-1074,19404,0,128,0,100,1659,9056,0,112,0,108,0,104,0.000000
14.457054,13.650217,-1105,19408,0,124,0,104,1660,9056,0,104,0,104,0,104,0.000000
14.468464,13.660217,-1098,19404,0,124,0,104,1661,9052,0,108,0,104,0,104,0.000000
14.480111,13.670218,-1120,19408,0,124,0,100,1659,9056,0,108,0,108,0,104,0.000000
14.491371,13.680218,-1068,19408,0,124,0,104,1660,9060,0,108,0,108,0,104,0.000000
14.502487,13.690218,-1085,19412,0,124,0,104,1662,9056,0,108,0,108,0,104,0.000000
14.513910,13.700218,-1105,19408,0,124,0,104,1682,9052,0,108,0,112,0,104,0.000000
14.525559,13.710218,-1099,19408,0,128,0,104,1680,9056,0,108,0,104,0,104,0.000000
14.537155,13.720219,-1104,19400,0,128,0,104,1681,9056,0,108,0,108,0,100,0.000000
14.548624,13.730219,-1117,19400,0,124,0,104,1682,9056,0,108,0,108,0,100,0.000000
14.559996,13.740219,-1087,19404,0,124,0,104,1685,9056,0,108,0,108,0,104,0.000000
14.571435,13.750219,-1077,19404,0,124,0,104,1679,9052,0,108,0,108,0,104,0.000000
14.583966,13.760220,-1077,19404,0,124,0,104,1681,9056,0,108,0,108,0,100,0.000000
14.598009,13.770220,-1112,19404,0,124,0,104,1679,9052,0,108,0,108,0,100,0.000000
14.609798,13.780220,-1096,19408,0,124,0,104,1682,9052,0,108,0,108,0,100,0.000000
14.620037,13.790220,-1081,19404,0,120,0,104,1681,9056,0,112,0,108,0,104,0.000000
14.630321,13.800220,-1078,19412,0,124,0,104,1679,9052,0,108,0,112,0,108,0.000000
14.641099,13.810221,-1118,19404,0,124,0,100,1681,9052,0,108,0,108,0,104,0.000000
14.651703,13.820221,-1095,19396,0,124,0,104,1680,9056,0,104,0,108,0,104,0.000000
14.662194,13.830221,-1075,19404,0,124,0,104,1680,9052,0,104,0,108,0,104,0.000000
14.672227,13.840221,-1079,19412,0,124,0,104,1679,9052,0,108,0,108,0,104,0.000000
14.682279,13.850222,-1100,19400,0,124,0,100,1679,9056,0,108,0,108,0,104,0.000000
14.692435,13.860222,-1081,19400,0,124,0,100,1680,9052,0,108,0,108,0,104,0.000000
14.702971,13.870222,-1137,19396,0,124,0,100,1678,9052,0,108,0,108,0,104,0.000000
14.714352,13.880222,-1092,19396,0,124,0,104,1682,9056,0,108,0,108,0,104,0.000000
14.725933,13.890223,-1080,19400,0,124,0,100,1681,9056,0,108,0,104,0,104,0.000000
14.736940,13.900223,-1110,19404,0,124,0,104,1681,9056,0,108,0,108,0,104,0.000000
14.747913,13.910223,-1081,19408,0,124,0,104,1681,9052,0,104,0,108,0,104,0.000000
14.759192,13.920223,-1097,19396,0,124,0,104,1681,9056,0,108,0,108,0,104,0.000000
14.770904,13.930223,-1118,19400,0,124,0,104,1680,9052,0,108,0,108,0,104,0.000000
14.782462,13.940224,-1131,19392,0,124,0,104,1679,9060,0,108,0,108,0,104,0.000000
14.793910,13.950224,-1097,19408,0,124,0,104,1700,9052,0,104,0,108,0,104,0.000000
14.805520,13.960224,-1109,19400,0,124,0,104,1702,9052,0,108,0,108,0,104,0.000000
14.817311,13.970224,-1102,19400,0,124,0,104,1701,9056,0,108,0,108,0,104,0.000000
14.831337,13.980225,-1126,19400,0,124,0,104,1700,9052,0,108,0,108,0,104,0.000000
14.844285,13.990225,-1086,19404,0,124,0,104,1702,9052,0,108,0,108,0,104,0.000000
14.855270,14.000225,-1089,19400,0,124,0,104,1699,9052,0,104,0,104,0,104,0.000000
14.866279,14.010225,-1102,19404,0,128,0,104,1701,9052,0,104,0,108,0,104,0.000000
14.877461,14.020226,-1088,19404,0,124,0,104,1700,9056,0,108,0,108,0,104,0.000000
14.888742,14.030226,-1116,19400,0,124,0,104,1701,9052,0,112,0,108,0,104,0.000000
14.899964,14.040226,-1105,19400,0,124,0,100,1699,9056,0,108,0,108,0,104,0.000000
14.911107,14.050226,-1089,19396,0,124,0,104,1701,9052,0,108,0,108,0,108,0.000000
14.922136,14.060226,-1113,19392,0,124,0,104,1700,9052,0,108,0,108,0,104,0.000000
14.933364,14.070227,-1090,19400,0,120,0,104,1701,9052,0,108,0,108,0,104,0.000000
14.944527,14.080227,-1134,19400,0,124,0,104,1700,9052,0,108,0,108,0,100,0.000000
14.955894,14.090227,-1138,19396,0,124,0,104,1700,9052,0,108,0,108,0,100,0.000000
14.967141,14.100227,-1087,19404,0,124,0,104,1700,9056,0,108,0,108,0,104,0.000000
14.978586,14.110228,-1114,19400,0,124,0,104,1699,9056,0,108,0,108,0,108,0.000000
14.990484,14.120228,-1127,19396,0,124,0,104,1699,9056,0,108,0,108,0,104,0.000000
15.001683,14.130228,-1111,19392,0,124,0,104,1700,9056,0,108,0,108,0,104,0.000000
15.012529,14.140228,-1131,19392,0,124,0,104,1700,9052,0,108,0,108,0,104,0.000000
15.023764,14.150229,-1121,19396,0,124,0,104,1700,9052,0,104,0,108,0,108,0.000000
15.034500,14.160229,-1152,19392,0,124,0,100,1700,9056,0,108,0,108,0,108,0.000000
15.045062,14.170229,-1153,19392,0,124,0,104,1701,9056,0,108,0,104,0,104,0.000000
15.055436,14.180229,-1162,19396,0,124,0,104,1700,9052,0,108,0,112,0,100,0.000000
15.065836,14.190229,-1158,19392,0,124,0,104,1702,9052,0,108,0,108,0,104,0.000000
15.076340,14.200230,-1145,19396,0,124,0,100,1700,9052,0,108,0,108,0,104,0.000000
15.086527,14.210230,-1131,19400,0,124,0,104,1723,9056,0,108,0,108,0,104,0.000000
15.096539,14.220230,-1122,19404,0,124,0,104,1723,9052,0,108,0,108,0,104,0.000000
15.106690,14.230230,-1122,19400,0,124,0,104,1724,9052,0,104,0,108,0,104,0.000000
15.115426,14.240231,-1149,19404,0,124,0,104,1723,9052,0,108,0,108,0,104,0.000000
15.123880,14.250231,-1149,19396,0,124,0,104,1723,9056,0,108,0,108,0,108,0.000000
15.132539,14.260231,-1146,19392,0,124,0,104,1721,9056,0,108,0,104,0,104,0.000000
15.141140,14.270231,-1148,19392,0,124,0,104,1723,9052,0,108,0,108,0,104,0.000000
15.149399,14.280231,-1151,19400,0,124,0,104,1723,9052,0,108,0,108,0,104,0.000000
15.157877,14.290232,-1159,19396,0,124,0,104,1723,9052,0,108,0,108,0,104,0.000000
15.166099,14.300232,-1132,19400,0,120,0,104,1721,9052,0,108,0,108,0,104,0.000000
15.174360,14.310232,-1129,19396,0,128,0,100,1723,9052,0,108,0,108,0,104,0.000000
15.182864,14.320232,-1122,19396,0,124,0,104,1723,9056,0,108,0,108,0,104,0.000000
15.191379,14.330233,-1140,19392,0,124,0,104,1723,9052,0,112,0,108,0,104,0.000000
15.200153,14.340233,-1136,19396,0,124,0,104,1723,9056,0,104,0,108,0,104,0.000000
15.208651,14.350233,-1136,19400,0,124,0,104,1721,9052,0,108,0,108,0,104,0.000000
15.217489,14.360233,-1136,19400,0,124,0,100,1722,9056,0,108,0,104,0,104,0.000000
15.227755,14.370234,-1113,19408,0,124,0,104,1722,9052,0,108,0,108,0,104,0.000000
15.235922,14.380234,-1142,19412,0,124,0,104,1722,9052,0,108,0,108,0,104,0.000000
15.244163,14.390234,-1144,19400,0,128,0,104,1721,9052,0,108,0,104,0,104,0.000000
15.252723,14.400234,-1122,19400,0,128,0,104,1722,9052,0,108,0,108,0,104,0.000000
15.261052,14.410234,-1146,19404,0,124,0,104,1725,9052,0,108,0,108,0,104,0.000000
15.269195,14.420235,-1128,19400,0,124,0,104,1725,9052,0,108,0,108,0,104,0.000000
15.277386,14.430235,-1135,19392,0,124,0,100,1726,9052,0,108,0,108,0,100,0.000000
15.285535,14.440235,-1111,19408,0,124,0,104,1727,9052,0,108,0,112,0,104,0.000000
15.294170,14.450235,-1164,19400,0,124,0,104,1723,9052,0,108,0,108,0,104,0.000000
15.302748,14.460236,-1139,19396,0,124,0,104,1726,9056,0,108,0,108,0,104,0.000000
15.311307,14.470236,-1145,19392,0,124,0,104,1724,9052,0,108,0,104,0,104,0.000000
15.319895,14.480236,-1144,19392,0,124,0,104,1723,9052,0,108,0,108,0,104,0.000000
15.328373,14.490236,-1128,19392,0,128,0,104,1723,9052,0,108,0,108,0,104,0.000000
15.337168,14.500237,-1158,19396,0,124,0,104,1723,9052,0,108,0,108,0,104,0.000000
15.345753,14.510237,-1160,19396,0,124,0,104,1723,9052,0,108,0,108,0,104,0.000000
15.354188,14.520237,-1097,19400,0,124,0,104,1724,9056,0,108,0,108,0,104,0.000000
15.362644,14.530237,-1102,19396,0,124,0,100,1727,9052,0,108,0,112,0,104,0.000000
15.371104,14.540237,-1096,19400,0,128,0,100,1725,9052,0,108,0,108,0,104,0.000000
15.379949,14.550238,-1145,19388,0,124,0,104,1747,9052,0,108,0,108,0,104,0.000000
15.388498,14.560238,-1138,19396,0,124,0,104,1748,9056,0,108,0,108,0,104,0.000000
15.396953,14.570238,-1172,19396,0,128,0,104,1746,9056,0,108,0,112,0,104,0.000000
15.405521,14.580238,-1151,19388,0,124,0,100,1743,9052,0,108,0,108,0,104,0.000000
15.413966,14.590239,-1151,19388,0,124,0,104,1746,9052,0,108,0,108,0,100,0.000000
15.428885,14.600239,-1201,19392,0,124,0,104,1743,9052,0,108,0,108,0,104,0.000000
15.437425,14.610239,-1132,19400,0,124,0,100,1744,9052,0,104,0,108,0,104,0.000000
15.445860,14.620239,-1103,19392,0,124,0,104,1747,9052,0,108,0,112,0,100,0.000000
15.454348,14.630239,-1118,19392,0,124,0,104,1744,9052,0,108,0,108,0,104,0.000000
15.462778,14.640240,-1114,19392,0,124,0,104,1746,9052,0,108,0,108,0,104,0.000000
15.471302,14.650240,-1138,19376,0,124,0,104,1748,9052,0,108,0,108,0,104,0.000000
15.480115,14.660240,-1151,19388,0,124,0,104,1746,9052,0,108,0,108,0,104,0.000000
15.488640,14.670240,-1150,19388,0,124,0,100,1743,9056,0,108,0,108,0,104,0.000000
15.497142,14.680241,-1149,19392,0,120,0,100,1745,9052,0,108,0,108,0,100,0.000000
15.506240,14.690241,-1149,19396,0,124,0,104,1745,9052,0,108,0,108,0,104,0.000000
15.514943,14.700241,-1140,19392,0,124,0,100,1745,9052,0,108,0,108,0,104,0.000000
