time[sec],count, PORT[0]C[mA], PORT[0]V[mV], PORT[1]C[mA], PORT[1]V[mV], PORT[2]C[mA], PORT[2]V[mV], PORT[3]C[mA], PORT[3]V[mV], PORT[4]C[mA], PORT[4]V[mV], PORT[5]C[mA], PORT[5]V[mV], PORT[6]C[mA], PORT[6]V[mV], slope
12.186595,11.830175,-1069,19404,0,116,0,100,1511,9060,0,104,0,104,0,100,0.000000
12.194725,11.840176,-1018,19412,0,116,0,100,1510,9056,0,104,0,104,0,100,0.000000
12.203142,11.850176,-1043,19412,0,116,0,96,1510,9060,0,100,0,104,0,100,0.000000
12.211464,11.860176,-1061,19408,0,120,0,100,1510,9060,0,104,0,104,0,104,0.000000
12.219675,11.870176,-1060,19412,0,116,0,96,1510,9060,0,104,0,104,0,100,0.000000
12.228054,11.880177,-1069,19416,0,120,0,100,1511,9056,0,104,0,108,0,100,0.000000
12.236181,11.890177,-1074,19412,0,120,0,96,1512,9060,0,104,0,104,0,100,0.000000
12.244594,11.900177,-1075,19412,0,116,0,100,1513,9060,0,100,0,104,0,100,0.000000
12.253008,11.910177,-1044,19404,0,116,0,100,1511,9060,0,104,0,104,0,100,0.000000
12.261208,11.920177,-1035,19416,0,120,0,100,1514,9060,0,104,0,100,0,104,0.000000
12.269399,11.930178,-1043,19404,0,120,0,96,1512,9060,0,104,0,104,0,100,0.000000
12.277616,11.940178,-1012,19412,0,120,0,100,1514,9056,0,104,0,104,0,100,0.000000
12.285774,11.950178,-1091,19412,0,120,0,100,1513,9060,0,104,0,104,0,100,0.000000
12.294190,11.960178,-1051,19408,0,120,0,100,1514,9060,0,104,0,108,0,100,0.000000
12.302554,11.970179,-1085,19412,0,120,0,96,1510,9060,0,100,0,104,0,104,0.000000
12.310724,11.980179,-1052,19412,0,120,0,100,1511,9060,0,100,0,104,0,100,0.000000
12.318796,11.990179,-1013,19412,0,120,0,100,1514,9060,0,104,0,104,0,100,0.000000
12.326981,12.000179,-1062,19420,0,120,0,96,1512,9060,0,104,0,104,0,104,0.000000
12.335329,12.010180,-1056,19416,0,116,0,100,1511,9060,0,104,0,104,0,100,0.000000
12.343667,12.020180,-1081,19404,0,120,0,96,1511,9060,0,100,0,108,0,100,0.000000
12.351969,12.030180,-1082,19412,0,120,0,100,1511,9060,0,104,0,104,0,100,0.000000
12.360171,12.040180,-1039,19412,0,120,0,100,1534,9060,0,104,0,104,0,96,0.000000
12.368296,12.050180,-1024,19408,0,120,0,96,1530,9056,0,100,0,104,0,100,0.000000
12.377105,12.060181,-1074,19412,0,116,0,100,1533,9060,0,104,0,108,0,100,0.000000
12.385359,12.070181,-1068,19420,0,120,0,96,1533,9056,0,100,0,104,0,100,0.000000
12.393927,12.080181,-1050,19412,0,120,0,104,1534,9060,0,100,0,104,0,100,0.000000
12.402049,12.090181,-1023,19412,0,120,0,100,1534,9056,0,104,0,104,0,100,0.000000
12.410451,12.100182,-1066,19424,0,120,0,96,1533,9056,0,104,0,104,0,100,0.000000
12.421607,12.110182,-1086,19408,0,116,0,100,1532,9056,0,100,0,104,0,100,0.000000
12.430349,12.120182,-1069,19408,0,120,0,96,1533,9060,0,104,0,104,0,100,0.000000
12.438612,12.130182,-1090,19408,0,116,0,100,1534,9056,0,100,0,104,0,100,0.000000
12.446821,12.140182,-1074,19412,0,120,0,96,1532,9060,0,104,0,104,0,104,0.000000
12.455000,12.150183,-1051,19412,0,120,0,100,1534,9060,0,104,0,104,0,100,0.000000
12.463315,12.160183,-1062,19408,0,116,0,100,1534,9060,0,100,0,108,0,100,0.000000
12.471960,12.170183,-1076,19408,0,116,0,96,1533,9056,0,104,0,104,0,100,0.000000
12.480109,12.180183,-1039,19408,0,116,0,96,1531,9064,0,104,0,104,0,100,0.000000
12.488375,12.190184,-1068,19404,0,120,0,100,1533,9060,0,104,0,104,0,100,0.000000
12.496483,12.200184,-1067,19416,0,120,0,96,1531,9060,0,100,0,108,0,100,0.000000
12.504598,12.210184,-1076,19416,0,120,0,100,1531,9064,0,100,0,104,0,100,0.000000
12.513095,12.220184,-1072,19400,0,120,0,100,1534,9060,0,100,0,104,0,100,0.000000
12.521283,12.230185,-1052,19416,0,116,0,96,1533,9056,0,104,0,104,0,100,0.000000
12.529457,12.240185,-1059,19408,0,120,0,96,1532,9056,0,104,0,104,0,100,0.000000
12.540850,12.250185,-1067,19408,0,120,0,96,1532,9060,0,104,0,104,0,100,0.000000
12.552083,12.260185,-1029,19420,0,120,0,100,1531,9060,0,104,0,100,0,100,0.000000
12.563670,12.270185,-1052,19412,0,120,0,100,1532,9060,0,104,0,108,0,96,0.000000
12.574751,12.280186,-1061,19412,0,120,0,100,1530,9056,0,100,0,104,0,100,0.000000
12.585666,12.290186,-1017,19420,0,116,0,100,1533,9056,0,100,0,104,0,100,0.000000
12.596688,12.300186,-1045,19412,0,120,0,100,1531,9060,0,104,0,104,0,100,0.000000
12.607743,12.310186,-1019,19420,0,116,0,100,1534,9060,0,104,0,104,0,100,0.000000
12.618829,12.320187,-1062,19404,0,120,0,100,1533,9060,0,104,0,104,0,100,0.000000
12.629849,12.330187,-1045,19412,0,116,0,100,1531,9060,0,104,0,104,0,100,0.000000
12.640900,12.340187,-1060,19412,0,120,0,100,1533,9056,0,100,0,104,0,100,0.000000
12.651812,12.350187,-1016,19420,0,120,0,100,1554,9056,0,100,0,108,0,100,0.000000
12.662875,12.360188,-1048,19412,0,120,0,100,1555,9060,0,104,0,104,0,100,0.000000
12.674046,12.370188,-1025,19416,0,120,0,100,1555,9056,0,104,0,104,0,100,0.000000
12.685345,12.380188,-1067,19412,0,120,0,100,1556,9056,0,104,0,104,0,100,0.000000
12.696404,12.390188,-1058,19416,0,120,0,96,1558,9060,0,104,0,104,0,100,0.000000
12.707379,12.400188,-1026,19416,0,116,0,96,1555,9056,0,100,0,104,0,100,0.000000
12.718359,12.410189,-1025,19416,0,116,0,100,1554,9056,0,104,0,104,0,104,0.000000
12.729437,12.420189,-1058,19416,0,116,0,100,1554,9060,0,104,0,104,0,104,0.000000
12.740688,12.430189,-1048,19408,0,120,0,96,1556,9056,0,104,0,104,0,100,0.000000
12.751866,12.440189,-1029,19412,0,120,0,100,1554,9056,0,100,0,104,0,100,0.000000
12.763131,12.450190,-1046,19416,0,116,0,96,1553,9060,0,104,0,104,0,100,0.000000
12.774128,12.460190,-1025,19420,0,120,0,100,1556,9056,0,104,0,104,0,100,0.000000
12.785398,12.470190,-1055,19412,0,116,0,100,1553,9060,0,100,0,104,0,100,0.000000
12.796518,12.480190,-1048,19408,0,120,0,100,1556,9056,0,104,0,108,0,100,0.000000
12.807694,12.490191,-1028,19420,0,116,0,100,1555,9060,0,100,0,104,0,100,0.000000
12.819390,12.500191,-1074,19408,0,124,0,100,1552,9056,0,104,0,108,0,100,0.000000
12.830468,12.510191,-1062,19412,0,120,0,96,1553,9060,0,104,0,104,0,96,0.000000
12.842008,12.520191,-1025,19416,0,120,0,100,1556,9060,0,104,0,104,0,100,0.000000
12.853951,12.530191,-1069,19408,0,120,0,96,1554,9060,0,104,0,104,0,100,0.000000
12.865470,12.540192,-1072,19412,0,116,0,96,1555,9056,0,104,0,108,0,100,0.000000
12.876869,12.550192,-1063,19412,0,116,0,100,1555,9056,0,104,0,104,0,96,0.000000
12.887750,12.560192,-1026,19416,0,116,0,96,1554,9060,0,104,0,104,0,100,0.000000
12.898834,12.570192,-1052,19408,0,116,0,100,1556,9060,0,104,0,104,0,100,0.000000
12.910141,12.580193,-1073,19408,0,120,0,100,1552,9060,0,104,0,104,0,100,0.000000
12.921212,12.590193,-1056,19408,0,120,0,96,1554,9056,0,104,0,104,0,100,0.000000
12.932106,12.600193,-1037,19408,0,120,0,100,1553,9056,0,104,0,104,0,100,0.000000
12.942150,12.610193,-1057,19408,0,120,0,100,1576,9056,0,100,0,104,0,100,0.000000
12.953028,12.620193,-1065,19404,0,120,0,100,1574,9056,0,104,0,104,0,104,0.000000
12.963194,12.630194,-1066,19404,0,116,0,96,1575,9060,0,104,0,104,0,100,0.000000
12.973612,12.640194,-1068,19400,0,120,0,100,1574,9056,0,104,0,104,0,104,0.000000
12.983797,12.650194,-1045,19412,0,116,0,100,1574,9056,0,104,0,104,0,100,0.000000
12.993849,12.660194,-1078,19412,0,116,0,100,1574,9056,0,104,0,104,0,100,0.000000
13.004005,12.670195,-1042,19400,0,120,0,96,1575,9056,0,100,0,104,0,100,0.000000
13.014162,12.680195,-1036,19408,0,120,0,100,1575,9056,0,100,0,108,0,100,0.000000
13.024503,12.690195,-1098,19404,0,120,0,96,1575,9056,0,100,0,104,0,100,0.000000
13.034983,12.700195,-1058,19408,0,120,0,100,1576,9060,0,104,0,108,0,100,0.000000
13.045896,12.710196,-1054,19408,0,116,0,100,1576,9060,0,108,0,104,0,104,0.000000
13.056837,12.720196,-1034,19408,0,120,0,100,1575,9056,0,104,0,108,0,100,0.000000
13.067881,12.730196,-1036,19412,0,120,0,100,1576,9060,0,104,0,104,0,100,0.000000
13.079697,12.740196,-1093,19400,0,120,0,96,1573,9056,0,100,0,104,0,96,0.000000
13.091268,12.750196,-1039,19412,0,116,0,96,1575,9056,0,104,0,104,0,100,0.000000
13.102323,12.760197,-1037,19412,0,116,0,100,1574,9060,0,104,0,108,0,100,0.000000
13.113274,12.770197,-1051,19404,0,116,0,100,1575,9060,0,104,0,104,0,100,0.000000
13.125062,12.780197,-1073,19408,0,120,0,100,1574,9060,0,104,0,104,0,100,0.000000
13.136144,12.790197,-1036,19412,0,120,0,100,1574,9056,0,104,0,104,0,100,0.000000
13.147346,12.800198,-1061,19408,0,120,0,100,1575,9060,0,104,0,108,0,100,0.000000
13.158320,12.810198,-1034,19416,0,120,0,100,1575,9056,0,104,0,104,0,96,0.000000
13.169328,12.820198,-1060,19408,0,120,0,96,1575,9060,0,104,0,104,0,104,0.000000
13.180379,12.830198,-1052,19412,0,116,0,100,1574,9056,0,100,0,104,0,100,0.000000
13.191665,12.840199,-1063,19412,0,116,0,100,1573,9056,0,100,0,104,0,100,0.000000
13.202862,12.850199,-1059,19416,0,120,0,96,1575,9056,0,104,0,100,0,96,0.000000
13.214039,12.860199,-1062,19416,0,120,0,100,1576,9056,0,100,0,104,0,100,0.000000
13.225167,12.870199,-1057,19412,0,120,0,100,1573,9056,0,100,0,104,0,100,0.000000
13.236245,12.880199,-1046,19412,0,120,0,100,1597,9056,0,104,0,104,0,100,0.000000
13.247466,12.890200,-1072,19412,0,120,0,104,1598,9056,0,104,0,108,0,100,0.000000
13.258596,12.900200,-1065,19412,0,120,0,96,1597,9056,0,104,0,104,0,100,0.000000
13.269621,12.910200,-1068,19412,0,120,0,100,1596,9056,0,104,0,104,0,100,0.000000
13.280871,12.920200,-1057,19412,0,116,0,100,1596,9056,0,104,0,104,0,96,0.000000
13.291805,12.930201,-1035,19420,0,116,0,100,1596,9056,0,100,0,104,0,100,0.000000
13.302829,12.940201,-1052,19416,0,116,0,100,1597,9056,0,104,0,104,0,104,0.000000
13.314314,12.950201,-1080,19412,0,116,0,100,1596,9056,0,100,0,104,0,100,0.000000
13.325505,12.960201,-1076,19416,0,116,0,100,1597,9052,0,104,0,104,0,100,0.000000
13.336801,12.970201,-1051,19408,0,120,0,100,1597,9056,0,104,0,104,0,100,0.000000
13.347911,12.980202,-1047,19412,0,120,0,100,1597,9056,0,100,0,104,0,100,0.000000
13.359046,12.990202,-1068,19412,0,120,0,104,1597,9056,0,104,0,104,0,100,0.000000
13.370341,13.000202,-1079,19416,0,120,0,100,1598,9056,0,104,0,104,0,100,0.000000
13.382171,13.010202,-1068,19412,0,120,0,100,1597,9056,0,100,0,104,0,104,0.000000
13.393717,13.020203,-1101,19408,0,120,0,100,1596,9056,0,100,0,104,0,100,0.000000
13.405507,13.030203,-1102,19408,0,120,0,100,1597,9056,0,100,0,104,0,100,0.000000
13.417185,13.040203,-1103,19408,0,116,0,96,1597,9060,0,100,0,104,0,100,0.000000
13.428829,13.050203,-1101,19404,0,120,0,100,1597,9056,0,100,0,104,0,100,0.000000
13.438965,13.060204,-1101,19404,0,116,0,100,1596,9060,0,104,0,100,0,100,0.000000
13.447684,13.070204,-1140,19400,0,120,0,100,1596,9056,0,104,0,104,0,100,0.000000
13.455950,13.080204,-1083,19408,0,120,0,100,1598,9056,0,100,0,104,0,100,0.000000
13.465291,13.090204,-1072,19408,0,116,0,100,1596,9056,0,104,0,104,0,96,0.000000
13.474530,13.100204,-1142,19396,0,116,0,96,1598,9056,0,104,0,104,0,100,0.000000
13.483426,13.110205,-1145,19404,0,120,0,100,1596,9056,0,104,0,104,0,100,0.000000
13.492181,13.120205,-1084,19408,0,120,0,100,1597,9056,0,104,0,104,0,100,0.000000
13.500331,13.130205,-1090,19404,0,120,0,100,1596,9056,0,104,0,104,0,100,0.000000
13.508502,13.140205,-1069,19404,0,120,0,100,1595,9056,0,100,0,104,0,100,0.000000
13.516731,13.150206,-1082,19412,0,120,0,96,1597,9056,0,104,0,104,0,100,0.000000
13.525300,13.160206,-1106,19404,0,120,0,100,1616,9056,0,104,0,104,0,100,0.000000
13.533451,13.170206,-1105,19412,0,120,0,100,1618,9056,0,100,0,104,0,100,0.000000
13.541719,13.180206,-1115,19404,0,116,0,96,1619,9060,0,104,0,108,0,100,0.000000
13.549822,13.190207,-1082,19404,0,120,0,96,1618,9052,0,104,0,104,0,104,0.000000
13.558120,13.200207,-1079,19404,0,116,0,100,1616,9056,0,104,0,104,0,100,0.000000
13.566917,13.210207,-1084,19408,0,116,0,96,1616,9052,0,104,0,104,0,100,0.000000
13.575184,13.220207,-1081,19412,0,116,0,100,1619,9056,0,104,0,104,0,100,0.000000
13.583353,13.230207,-1087,19416,0,120,0,100,1616,9056,0,104,0,104,0,100,0.000000
13.591978,13.240208,-1087,19412,0,116,0,100,1616,9056,0,104,0,104,0,100,0.000000
13.600323,13.250208,-1096,19412,0,120,0,96,1620,9056,0,100,0,104,0,104,0.000000
13.609056,13.260208,-1092,19416,0,120,0,100,1618,9056,0,104,0,104,0,100,0.000000
13.617415,13.270208,-1084,19408,0,116,0,100,1619,9052,0,104,0,104,0,100,0.000000
13.625970,13.280209,-1093,19404,0,120,0,100,1620,9056,0,104,0,104,0,100,0.000000
13.634313,13.290209,-1097,19404,0,120,0,100,1618,9060,0,100,0,104,0,100,0.000000
13.642633,13.300209,-1101,19408,0,120,0,100,1619,9052,0,104,0,104,0,100,0.000000
13.651303,13.310209,-1073,19408,0,120,0,100,1618,9056,0,104,0,108,0,96,0.000000
13.659958,13.320210,-1107,19408,0,120,0,100,1618,9056,0,104,0,104,0,100,0.000000
13.668337,13.330210,-1102,19420,0,120,0,96,1617,9056,0,100,0,104,0,100,0.000000
13.676473,13.340210,-1106,19412,0,116,0,100,1621,9056,0,104,0,104,0,104,0.000000
13.684597,13.350210,-1079,19408,0,116,0,100,1620,9056,0,104,0,104,0,100,0.000000
13.692778,13.360210,-1046,19408,0,120,0,100,1620,9056,0,100,0,104,0,100,0.000000
13.701247,13.370211,-1079,19404,0,120,0,100,1620,9052,0,104,0,104,0,100,0.000000
13.709970,13.380211,-1046,19404,0,116,0,100,1616,9056,0,104,0,104,0,104,0.000000
13.718162,13.390211,-1061,19408,0,120,0,96,1617,9056,0,104,0,104,0,100,0.000000
13.726511,13.400211,-1061,19404,0,116,0,100,1618,9052,0,104,0,104,0,100,0.000000
13.734624,13.410212,-1052,19412,0,120,0,96,1619,9056,0,104,0,104,0,100,0.000000
13.743381,13.420212,-1117,19408,0,120,0,100,1619,9056,0,100,0,108,0,100,0.000000
13.751506,13.430212,-1042,19412,0,120,0,100,1620,9056,0,104,0,104,0,100,0.000000
13.759958,13.440212,-1099,19416,0,120,0,100,1620,9052,0,100,0,104,0,100,0.000000
13.768259,13.450212,-1098,19416,0,120,0,100,1618,9060,0,104,0,104,0,104,0.000000
13.776554,13.460213,-1115,19412,0,120,0,100,1619,9060,0,104,0,104,0,100,0.000000
13.784999,13.470213,-1086,19412,0,116,0,100,1621,9056,0,100,0,104,0,100,0.000000
13.793389,13.480213,-1119,19412,0,120,0,100,1620,9060,0,104,0,104,0,100,0.000000
13.801744,13.490213,-1092,19408,0,120,0,100,1618,9056,0,104,0,108,0,100,0.000000
13.809849,13.500214,-1076,19416,0,120,0,100,1640,9056,0,100,0,104,0,100,0.000000
13.818109,13.510214,-1070,19408,0,116,0,100,1641,9056,0,104,0,104,0,100,0.000000
13.826866,13.520214,-1114,19404,0,124,0,100,1641,9056,0,104,0,100,0,100,0.000000
13.835269,13.530214,-1077,19408,0,120,0,100,1639,9052,0,104,0,104,0,100,0.000000
13.843516,13.540215,-1076,19408,0,120,0,100,1639,9056,0,104,0,108,0,100,0.000000
13.852040,13.550215,-1098,19400,0,120,0,96,1641,9056,0,100,0,104,0,104,0.000000
13.860241,13.560215,-1064,19408,0,120,0,96,1639,9056,0,104,0,104,0,100,0.000000
13.868553,13.570215,-1089,19400,0,120,0,96,1640,9056,0,104,0,104,0,104,0.000000
13.877034,13.580215,-1107,19412,0,120,0,100,1639,9056,0,104,0,108,0,100,0.000000
13.885615,13.590216,-1110,19404,0,120,0,100,1640,9056,0,104,0,104,0,100,0.000000
13.893802,13.600216,-1054,19400,0,120,0,96,1642,9056,0,100,0,104,0,100,0.000000
13.902030,13.610216,-1109,19408,0,120,0,100,1640,9052,0,104,0,104,0,96,0.000000
13.910396,13.620216,-1135,19412,0,120,0,100,1637,9052,0,104,0,104,0,100,0.000000
13.919304,13.630217,-1110,19396,0,120,0,100,1640,9056,0,100,0,104,0,104,0.000000
13.927519,13.640217,-1061,19404,0,120,0,96,1639,9056,0,104,0,104,0,100,0.000000
13.935663,13.650217,-1105,19412,0,120,0,100,1641,9056,0,104,0,104,0,100,0.000000
13.943859,13.660217,-1120,19404,0,116,0,100,1639,9056,0,104,0,104,0,100,0.000000
13.952086,13.670218,-1109,19404,0,120,0,100,1641,9056,0,104,0,108,0,100,0.000000
13.960636,13.680218,-1102,19396,0,120,0,96,1640,9056,0,104,0,104,0,100,0.000000
13.968804,13.690218,-1079,19408,0,120,0,100,1640,9056,0,104,0,100,0,100,0.000000
13.977060,13.700218,-1070,19396,0,120,0,100,1638,9056,0,104,0,104,0,100,0.000000
13.985201,13.710218,-1071,19404,0,120,0,96,1642,9056,0,104,0,104,0,100,0.000000
13.993361,13.720219,-1137,19412,0,120,0,100,1641,9052,0,104,0,104,0,100,0.000000
14.001823,13.730219,-1119,19396,0,120,0,100,1641,9052,0,104,0,104,0,100,0.000000
14.009956,13.740219,-1095,19408,0,120,0,100,1641,9056,0,104,0,104,0,100,0.000000
14.018183,13.750219,-1100,19396,0,116,0,100,1641,9056,0,104,0,104,0,100,0.000000
14.026268,13.760220,-1054,19404,0,120,0,100,1638,9056,0,104,0,104,0,100,0.000000
14.034437,13.770220,-1127,19408,0,120,0,96,1640,9056,0,100,0,104,0,100,0.000000
14.043566,13.780220,-1091,19404,0,116,0,100,1641,9056,0,104,0,104,0,100,0.000000
14.051833,13.790220,-1056,19404,0,116,0,96,1639,9052,0,104,0,104,0,100,0.000000
14.060610,13.800220,-1091,19400,0,120,0,96,1640,9052,0,104,0,104,0,100,0.000000
14.068835,13.810221,-1113,19408,0,120,0,100,1638,9056,0,100,0,104,0,100,0.000000
14.077023,13.820221,-1065,19404,0,120,0,100,1640,9056,0,104,0,104,0,100,0.000000
14.085158,13.830221,-1102,19408,0,116,0,96,1639,9056,0,104,0,104,0,100,0.000000
14.093672,13.840221,-1144,19416,0,120,0,100,1642,9056,0,104,0,104,0,100,0.000000
14.101917,13.850222,-1128,19408,0,116,0,100,1663,9056,0,104,0,104,0,100,0.000000
14.110108,13.860222,-1122,19400,0,120,0,96,1663,9056,0,104,0,104,0,104,0.000000
14.118280,13.870222,-1106,19400,0,120,0,100,1659,9056,0,104,0,104,0,100,0.000000
14.126534,13.880222,-1103,19400,0,120,0,100,1661,9056,0,104,0,104,0,100,0.000000
14.135810,13.890223,-1069,19400,0,120,0,100,1661,9056,0,104,0,104,0,100,0.000000
14.146769,13.900223,-1121,19416,0,116,0,100,1662,9052,0,104,0,100,0,96,0.000000
14.157710,13.910223,-1079,19404,0,120,0,96,1660,9056,0,104,0,104,0,104,0.000000
14.168758,13.920223,-1061,19404,0,120,0,96,1662,9056,0,104,0,104,0,100,0.000000
14.180283,13.930223,-1075,19408,0,120,0,96,1661,9052,0,104,0,104,0,100,0.000000
14.191494,13.940224,-1098,19408,0,120,0,100,1661,9056,0,100,0,108,0,96,0.000000
14.202463,13.950224,-1060,19412,0,120,0,96,1660,9056,0,100,0,104,0,100,0.000000
14.213404,13.960224,-1072,19408,0,120,0,100,1661,9052,0,100,0,104,0,100,0.000000
14.224461,13.970224,-1098,19412,0,116,0,100,1663,9056,0,104,0,104,0,100,0.000000
14.235596,13.980225,-1070,19408,0,120,0,100,1663,9056,0,104,0,100,0,100,0.000000
14.246687,13.990225,-1081,19408,0,120,0,100,1661,9056,0,104,0,104,0,100,0.000000
14.257878,14.000225,-1074,19400,0,116,0,100,1663,9052,0,104,0,104,0,100,0.000000
14.269023,14.010225,-1084,19408,0,116,0,96,1662,9056,0,100,0,104,0,100,0.000000
14.280134,14.020226,-1089,19404,0,116,0,100,1659,9056,0,104,0,104,0,100,0.000000
14.291359,14.030226,-1062,19408,0,120,0,100,1660,9056,0,100,0,108,0,100,0.000000
14.302730,14.040226,-1062,19408,0,120,0,100,1660,9056,0,104,0,104,0,100,0.000000
14.314024,14.050226,-1113,19400,0,120,0,100,1661,9056,0,104,0,104,0,100,0.000000
14.325045,14.060226,-1083,19408,0,120,0,100,1660,9056,0,104,0,104,0,100,0.000000
14.336081,14.070227,-1067,19408,0,116,0,100,1661,9056,0,104,0,104,0,100,0.000000
14.347086,14.080227,-1077,19404,0,120,0,96,1659,9056,0,100,0,104,0,100,0.000000
14.358367,14.090227,-1099,19408,0,116,0,100,1661,9052,0,104,0,104,0,104,0.000000
14.369953,14.100227,-1096,19412,0,120,0,100,1661,9056,0,100,0,104,0,100,0.000000
14.381308,14.110228,-1099,19400,0,120,0,100,1661,9056,0,104,0,104,0,100,0.000000
14.392382,14.120228,-1072,19404,0,120,0,100,1683,9056,0,104,0,104,0,100,0.000000
14.403470,14.130228,-1078,19400,0,120,0,100,1682,9056,0,104,0,104,0,100,0.000000
14.415423,14.140228,-1118,19396,0,120,0,100,1681,9052,0,100,0,104,0,100,0.000000
14.426695,14.150229,-1101,19400,0,120,0,96,1683,9056,0,100,0,104,0,100,0.000000
14.437894,14.160229,-1097,19400,0,116,0,100,1681,9052,0,104,0,104,0,100,0.000000
14.448196,14.170229,-1078,19404,0,120,0,100,1682,9052,0,104,0,100,0,100,0.000000
14.458415,14.180229,-1129,19396,0,120,0,100,1683,9052,0,104,0,104,0,100,0.000000
14.468490,14.190229,-1098,19400,0,120,0,96,1681,9052,0,104,0,104,0,96,0.000000
14.478913,14.200230,-1128,19396,0,116,0,96,1681,9056,0,104,0,104,0,100,0.000000
14.488988,14.210230,-1098,19408,0,116,0,100,1682,9052,0,100,0,104,0,100,0.000000
14.499034,14.220230,-1107,19404,0,120,0,100,1682,9052,0,104,0,100,0,96,0.000000
14.509083,14.230230,-1097,19400,0,120,0,96,1683,9052,0,100,0,104,0,100,0.000000
14.519484,14.240231,-1118,19400,0,116,0,100,1681,9052,0,104,0,104,0,100,0.000000
14.529790,14.250231,-1137,19400,0,116,0,96,1682,9052,0,104,0,104,0,100,0.000000
14.541192,14.260231,-1121,19400,0,120,0,100,1683,9052,0,100,0,104,0,100,0.000000
14.552773,14.270231,-1078,19404,0,120,0,96,1682,9052,0,104,0,104,0,100,0.000000
14.563779,14.280231,-1079,19400,0,120,0,100,1681,9056,0,104,0,104,0,100,0.000000
14.574730,14.290232,-1106,19404,0,116,0,100,1682,9056,0,100,0,104,0,100,0.000000
14.585821,14.300232,-1082,19412,0,120,0,100,1682,9052,0,104,0,104,0,100,0.000000
14.596899,14.310232,-1106,19396,0,120,0,100,1682,9052,0,104,0,104,0,100,0.000000
14.607817,14.320232,-1082,19400,0,120,0,100,1682,9052,0,104,0,104,0,104,0.000000
14.618747,14.330233,-1098,19404,0,120,0,96,1681,9056,0,100,0,104,0,100,0.000000
14.629663,14.340233,-1079,19400,0,116,0,100,1679,9056,0,100,0,104,0,104,0.000000
14.640827,14.350233,-1080,19400,0,120,0,100,1681,9056,0,104,0,108,0,100,0.000000
14.652065,14.360233,-1117,19396,0,120,0,96,1682,9052,0,104,0,104,0,100,0.000000
14.663124,14.370234,-1113,19400,0,116,0,96,1681,9056,0,104,0,104,0,100,0.000000
14.674206,14.380234,-1102,19400,0,116,0,100,1682,9052,0,104,0,104,0,100,0.000000
14.685267,14.390234,-1116,19396,0,120,0,100,1702,9056,0,104,0,104,0,104,0.000000
14.697155,14.400234,-1132,19396,0,120,0,100,1703,9056,0,104,0,104,0,100,0.000000
14.708496,14.410234,-1129,19396,0,120,0,100,1701,9052,0,100,0,104,0,96,0.000000
14.719642,14.420235,-1121,19400,0,120,0,100,1701,9052,0,100,0,104,0,100,0.000000
14.731601,14.430235,-1132,19392,0,116,0,100,1701,9052,0,104,0,104,0,100,0.000000
14.742653,14.440235,-1113,19400,0,120,0,100,1703,9056,0,100,0,100,0,100,0.000000
14.752957,14.450235,-1123,19404,0,116,0,100,1703,9056,0,104,0,104,0,100,0.000000
14.763350,14.460236,-1136,19396,0,120,0,100,1703,9056,0,104,0,104,0,100,0.000000
14.773671,14.470236,-1141,19392,0,120,0,96,1703,9052,0,104,0,104,0,100,0.000000
14.784062,14.480236,-1116,19400,0,116,0,100,1703,9052,0,100,0,104,0,100,0.000000
14.794357,14.490236,-1132,19396,0,120,0,100,1703,9052,0,104,0,104,0,100,0.000000
14.804879,14.500237,-1127,19400,0,120,0,100,1702,9052,0,104,0,104,0,100,0.000000
14.815441,14.510237,-1152,19392,0,120,0,100,1702,9056,0,100,0,104,0,100,0.000000
14.825864,14.520237,-1162,19392,0,120,0,100,1701,9052,0,104,0,108,0,100,0.000000
14.836800,14.530237,-1148,19396,0,116,0,100,1703,9052,0,100,0,104,0,100,0.000000
14.846793,14.540237,-1127,19396,0,120,0,96,1701,9052,0,104,0,104,0,100,0.000000
14.854879,14.550238,-1106,19400,0,120,0,100,1702,9052,0,104,0,104,0,100,0.000000
14.863044,14.560238,-1133,19412,0,120,0,100,1703,9052,0,100,0,104,0,100,0.000000
14.871466,14.570238,-1142,19392,0,116,0,100,1703,9052,0,104,0,104,0,100,0.000000
14.879708,14.580238,-1147,19400,0,120,0,100,1703,9052,0,104,0,100,0,100,0.000000
14.888048,14.590239,-1155,19392,0,116,0,100,1703,9052,0,104,0,104,0,100,0.000000
14.896146,14.600239,-1112,19400,0,120,0,100,1703,9056,0,104,0,104,0,100,0.000000
14.904448,14.610239,-1130,19396,0,120,0,100,1702,9052,0,104,0,104,0,100,0.000000
14.913184,14.620239,-1096,19408,0,116,0,96,1703,9052,0,104,0,104,0,100,0.000000
14.921771,14.630239,-1115,19396,0,120,0,100,1701,9052,0,100,0,108,0,96,0.000000
14.930238,14.640240,-1127,19400,0,116,0,96,1703,9056,0,104,0,104,0,100,0.000000
14.938836,14.650240,-1149,19400,0,120,0,100,1702,9056,0,100,0,104,0,100,0.000000
14.947023,14.660240,-1137,19404,0,120,0,100,1702,9052,0,100,0,104,0,100,0.000000
14.955546,14.670240,-1152,19396,0,120,0,96,1705,9052,0,104,0,104,0,100,0.000000
14.963682,14.680241,-1133,19396,0,124,0,96,1702,9052,0,104,0,104,0,100,0.000000
14.971987,14.690241,-1153,19392,0,120,0,96,1723,9052,0,104,0,104,0,100,0.000000
14.980502,14.700241,-1144,19388,0,116,0,100,1726,9052,0,104,0,104,0,104,0.000000
