time[sec],count, PORT[0]C[mA], PORT[0]V[mV], PORT[1]C[mA], PORT[1]V[mV], PORT[2]C[mA], PORT[2]V[mV], PORT[3]C[mA], PORT[3]V[mV], PORT[4]C[mA], PORT[4]V[mV], PORT[5]C[mA], PORT[5]V[mV], PORT[6]C[mA], PORT[6]V[mV], slope
13.249383,11.980179,15,9252,0,80,0,84,-505,9192,0,84,0,76,0,76,0.000000
13.259744,11.990179,14,9252,0,80,0,84,-549,9176,0,84,0,76,0,72,0.000000
13.271120,12.000179,15,9252,0,80,0,84,-549,9164,0,84,0,76,0,72,0.000000
13.281581,12.010180,14,9252,0,80,0,84,-506,9188,0,84,0,76,0,76,0.000000
13.292042,12.020180,13,9252,0,80,0,84,-548,9176,0,84,0,80,0,72,0.000000
13.303535,12.030180,13,9252,0,80,0,84,-563,9176,0,84,0,76,0,72,0.000000
13.313770,12.040180,15,9252,0,80,0,84,-505,9184,0,84,0,80,0,76,0.000000
13.324149,12.050180,14,9252,0,84,0,84,-552,9180,0,84,0,80,0,72,0.000000
13.335642,12.060181,13,9252,0,80,0,84,-547,9168,0,84,0,76,0,76,0.000000
13.345991,12.070181,12,9252,0,84,0,84,-504,9192,0,84,0,76,0,72,0.000000
13.356416,12.080181,15,9252,0,80,0,84,-547,9184,0,84,0,76,0,72,0.000000
13.367900,12.090181,15,9252,0,80,0,84,-569,9176,0,84,0,76,0,72,0.000000
13.378166,12.100182,13,9248,0,80,0,84,-503,9188,0,84,0,80,0,72,0.000000
13.388509,12.110182,14,9252,0,84,0,84,-542,9184,0,84,0,76,0,72,0.000000
13.400210,12.120182,15,9252,0,84,0,84,-556,9176,0,84,0,72,0,76,0.000000
13.410569,12.130182,15,9260,0,80,0,84,-503,9188,0,84,0,76,0,72,0.000000
13.420985,12.140182,13,9252,0,84,0,84,-536,9184,0,84,0,76,0,76,0.000000
13.432493,12.150183,14,9252,0,80,0,84,-569,9192,0,84,0,76,0,72,0.000000
13.442726,12.160183,13,9248,0,80,0,80,-504,9192,0,84,0,76,0,72,0.000000
13.453061,12.170183,14,9252,0,84,0,84,-540,9188,0,84,0,76,0,72,0.000000
13.464574,12.180183,13,9252,0,84,0,84,-574,9160,0,84,0,76,0,76,0.000000
13.474973,12.190184,13,9252,0,80,0,84,-504,9192,0,84,0,76,0,72,0.000000
13.485554,12.200184,13,9256,0,80,0,84,-512,9184,0,80,0,76,0,72,0.000000
13.497019,12.210184,13,9252,0,84,0,84,-565,9176,0,84,0,76,0,76,0.000000
13.507229,12.220184,15,9256,0,80,0,80,-501,9188,0,84,0,76,0,72,0.000000
13.518198,12.230185,12,9248,0,80,0,84,-591,9180,0,84,0,76,0,72,0.000000
13.529810,12.240185,13,9252,0,84,0,84,-604,9192,0,84,0,76,0,72,0.000000
13.540080,12.250185,13,9256,0,84,0,84,-547,9184,0,84,0,76,0,76,0.000000
13.550349,12.260185,14,9248,0,80,0,84,-593,9176,0,84,0,76,0,76,0.000000
13.561886,12.270185,14,9252,0,80,0,84,-607,9172,0,84,0,76,0,72,0.000000
13.572017,12.280186,14,9256,0,80,0,84,-553,9184,0,84,0,76,0,72,0.000000
13.582342,12.290186,14,9252,0,80,0,84,-595,9164,0,84,0,76,0,76,0.000000
13.593865,12.300186,15,9252,0,80,0,84,-595,9172,0,84,0,76,0,72,0.000000
13.604261,12.310186,15,9256,0,84,0,84,-552,9184,0,80,0,76,0,76,0.000000
13.614599,12.320187,13,9248,0,80,0,80,-596,9164,0,84,0,76,0,72,0.000000
13.625924,12.330187,13,9248,0,84,0,84,-598,9168,0,84,0,76,0,76,0.000000
13.635972,12.340187,14,9256,0,80,0,80,-546,9184,0,84,0,76,0,76,0.000000
13.646329,12.350187,12,9248,0,80,0,84,-551,9180,0,84,0,76,0,76,0.000000
13.657813,12.360188,14,9252,0,80,0,84,-632,9164,0,88,0,76,0,76,0.000000
13.668067,12.370188,16,9252,0,80,0,84,-538,9184,0,84,0,76,0,72,0.000000
13.678355,12.380188,14,9256,0,84,0,84,-553,9180,0,84,0,80,0,72,0.000000
13.689752,12.390188,13,9252,0,84,0,84,-621,9156,0,84,0,80,0,72,0.000000
13.700016,12.400188,15,9256,0,80,0,80,-546,9176,0,80,0,76,0,72,0.000000
13.710282,12.410189,14,9252,0,80,0,80,-550,9180,0,84,0,80,0,76,0.000000
13.721818,12.420189,15,9252,0,80,0,84,-607,9176,0,84,0,76,0,72,0.000000
13.732286,12.430189,13,9256,0,80,0,84,-543,9176,0,84,0,76,0,76,0.000000
13.742541,12.440189,14,9252,0,84,0,84,-548,9180,0,84,0,76,0,72,0.000000
13.754091,12.450190,13,9252,0,80,0,84,-608,9160,0,84,0,76,0,72,0.000000
13.764393,12.460190,14,9248,0,84,0,84,-549,9172,0,80,0,76,0,76,0.000000
13.774682,12.470190,14,9256,0,84,0,84,-558,9180,0,84,0,76,0,76,0.000000
13.786124,12.480190,14,9252,0,80,0,84,-599,9176,0,84,0,80,0,72,0.000000
13.796709,12.490191,14,9252,0,84,0,84,-544,9180,0,84,0,80,0,72,0.000000
13.806868,12.500191,14,9252,0,80,0,84,-546,9180,0,84,0,80,0,72,0.000000
13.818314,12.510191,15,9248,0,80,0,80,-613,9152,0,84,0,76,0,76,0.000000
13.828715,12.520191,14,9256,0,84,0,84,-543,9184,0,84,0,76,0,72,0.000000
13.839037,12.530191,12,9252,0,80,0,88,-547,9180,0,84,0,76,0,72,0.000000
13.850579,12.540192,14,9248,0,84,0,84,-603,9172,0,84,0,76,0,76,0.000000
13.861058,12.550192,13,9252,0,80,0,84,-542,9184,0,84,0,76,0,72,0.000000
13.871375,12.560192,15,9252,0,80,0,84,-544,9184,0,84,0,76,0,72,0.000000
13.882707,12.570192,13,9252,0,80,0,84,-628,9164,0,84,0,76,0,72,0.000000
13.892984,12.580193,13,9252,0,84,0,84,-543,9180,0,84,0,76,0,72,0.000000
13.903323,12.590193,14,9252,0,80,0,84,-548,9184,0,84,0,76,0,76,0.000000
13.914979,12.600193,14,9252,0,80,0,84,-606,9180,0,80,0,76,0,72,0.000000
13.925439,12.610193,13,9252,0,80,0,84,-544,9184,0,88,0,76,0,76,0.000000
13.935755,12.620193,12,9252,0,80,0,84,-544,9180,0,84,0,76,0,76,0.000000
13.947245,12.630194,14,9252,0,80,0,84,-630,9168,0,84,0,76,0,72,0.000000
13.957513,12.640194,15,9256,0,80,0,84,-543,9180,0,84,0,76,0,76,0.000000
13.967817,12.650194,13,9252,0,84,0,84,-550,9184,0,80,0,76,0,72,0.000000
13.979323,12.660194,13,9248,0,84,0,84,-595,9180,0,84,0,80,0,76,0.000000
13.989648,12.670195,14,9252,0,84,0,84,-560,9176,0,84,0,76,0,72,0.000000
13.999766,12.680195,13,9252,0,84,0,84,-564,9180,0,84,0,76,0,72,0.000000
14.010759,12.690195,13,9256,0,80,0,88,-617,9176,0,84,0,76,0,76,0.000000
14.021235,12.700195,14,9256,0,84,0,84,-576,9172,0,80,0,76,0,72,0.000000
14.031250,12.710196,14,9252,0,80,0,80,-573,9184,0,84,0,76,0,76,0.000000
14.042201,12.720196,14,9248,0,84,0,84,-634,9180,0,84,0,80,0,72,0.000000
14.052646,12.730196,14,9252,0,84,0,80,-574,9176,0,84,0,76,0,76,0.000000
14.062590,12.740196,14,9252,0,80,0,84,-571,9180,0,84,0,76,0,76,0.000000
14.073251,12.750196,14,9252,0,80,0,88,-644,9168,0,84,0,76,0,76,0.000000
14.083995,12.760197,13,9248,0,84,0,84,-581,9204,0,84,0,76,0,72,0.000000
14.093906,12.770197,13,9252,0,84,0,84,-575,9176,0,84,0,76,0,76,0.000000
14.104428,12.780197,14,9256,0,80,0,84,-622,9168,0,84,0,76,0,72,0.000000
14.115455,12.790197,13,9252,0,80,0,84,-647,9164,0,80,0,76,0,72,0.000000
14.125309,12.800198,15,9256,0,80,0,84,-570,9172,0,84,0,76,0,72,0.000000
14.135832,12.810198,14,9252,0,84,0,84,-617,9172,0,84,0,76,0,72,0.000000
14.146850,12.820198,14,9252,0,80,0,84,-656,9160,0,88,0,72,0,72,0.000000
14.156692,12.830198,13,9252,0,80,0,84,-581,9176,0,84,0,76,0,72,0.000000
14.167160,12.840199,13,9256,0,84,0,84,-614,9168,0,84,0,76,0,72,0.000000
14.178281,12.850199,14,9252,0,80,0,84,-640,9168,0,84,0,76,0,76,0.000000
14.188127,12.860199,13,9252,0,84,0,80,-577,9172,0,88,0,80,0,72,0.000000
14.198431,12.870199,13,9252,0,80,0,84,-623,9168,0,84,0,76,0,76,0.000000
14.209502,12.880199,14,9252,0,84,0,84,-639,9176,0,84,0,76,0,72,0.000000
14.219352,12.890200,13,9252,0,84,0,84,-576,9180,0,84,0,76,0,72,0.000000
14.229431,12.900200,14,9252,0,84,0,80,-620,9156,0,84,0,76,0,72,0.000000
14.240620,12.910200,14,9252,0,80,0,84,-662,9172,0,84,0,76,0,72,0.000000
14.250708,12.920200,15,9252,0,84,0,84,-580,9180,0,84,0,76,0,76,0.000000
14.260796,12.930201,14,9252,0,80,0,84,-617,9168,0,80,0,76,0,72,0.000000
14.271904,12.940201,13,9252,0,80,0,84,-652,9176,0,84,0,76,0,72,0.000000
14.282001,12.950201,12,9252,0,80,0,84,-578,9180,0,84,0,76,0,76,0.000000
14.292021,12.960201,13,9252,0,80,0,88,-571,9176,0,84,0,76,0,72,0.000000
14.303109,12.970201,14,9252,0,80,0,84,-632,9172,0,84,0,76,0,76,0.000000
14.313496,12.980202,14,9252,0,80,0,84,-576,9176,0,84,0,76,0,76,0.000000
14.323479,12.990202,14,9252,0,80,0,84,-574,9180,0,84,0,76,0,76,0.000000
14.334480,13.000202,14,9252,0,84,0,84,-633,9164,0,84,0,76,0,72,0.000000
14.344954,13.010202,15,9252,0,84,0,84,-577,9164,0,84,0,76,0,76,0.000000
14.354899,13.020203,15,9252,0,84,0,88,-571,9184,0,84,0,76,0,72,0.000000
14.365626,13.030203,12,9252,0,84,0,84,-647,9164,0,84,0,72,0,76,0.000000
14.376235,13.040203,14,9252,0,80,0,84,-579,9168,0,84,0,76,0,76,0.000000
14.386131,13.050203,13,9256,0,84,0,80,-572,9172,0,84,0,76,0,76,0.000000
14.396829,13.060204,13,9252,0,80,0,84,-615,9168,0,84,0,76,0,76,0.000000
14.407699,13.070204,15,9252,0,80,0,84,-640,9164,0,88,0,76,0,72,0.000000
14.417553,13.080204,14,9252,0,80,0,84,-575,9180,0,84,0,80,0,72,0.000000
14.428056,13.090204,14,9252,0,80,0,84,-615,9176,0,84,0,76,0,72,0.000000
14.439153,13.100204,15,9252,0,80,0,84,-633,9164,0,84,0,76,0,76,0.000000
14.448995,13.110205,13,9252,0,80,0,84,-570,9188,0,84,0,80,0,72,0.000000
14.459458,13.120205,13,9252,0,80,0,84,-618,9172,0,84,0,80,0,72,0.000000
14.470507,13.130205,14,9252,0,84,0,84,-647,9168,0,84,0,76,0,76,0.000000
14.480350,13.140205,13,9252,0,84,0,84,-577,9176,0,80,0,76,0,72,0.000000
14.490495,13.150206,14,9252,0,80,0,84,-574,9168,0,84,0,76,0,76,0.000000
14.501680,13.160206,15,9252,0,80,0,84,-622,9160,0,80,0,76,0,72,0.000000
14.511621,13.170206,14,9248,0,80,0,84,-567,9172,0,84,0,76,0,72,0.000000
14.521832,13.180206,13,9252,0,80,0,84,-614,9172,0,84,0,76,0,76,0.000000
14.533097,13.190207,13,9252,0,84,0,84,-624,9176,0,84,0,76,0,76,0.000000
14.543038,13.200207,12,9248,0,84,0,80,-574,9184,0,84,0,76,0,72,0.000000
14.553057,13.210207,14,9256,0,84,0,80,-582,9180,0,84,0,76,0,72,0.000000
14.563980,13.220207,13,9248,0,80,0,84,-628,9172,0,84,0,76,0,76,0.000000
14.574452,13.230207,15,9252,0,84,0,84,-588,9172,0,84,0,76,0,76,0.000000
14.584503,13.240208,14,9252,0,80,0,84,-574,9168,0,80,0,76,0,76,0.000000
14.595455,13.250208,14,9252,0,80,0,88,-640,9172,0,80,0,76,0,76,0.000000
14.605902,13.260208,14,9256,0,80,0,84,-575,9168,0,84,0,80,0,76,0.000000
14.615882,13.270208,14,9252,0,80,0,84,-574,9180,0,84,0,76,0,76,0.000000
14.626778,13.280209,14,9252,0,80,0,84,-627,9168,0,84,0,76,0,76,0.000000
14.637323,13.290209,14,9252,0,84,0,84,-574,9176,0,84,0,76,0,76,0.000000
14.647270,13.300209,14,9256,0,80,0,84,-572,9184,0,84,0,76,0,76,0.000000
14.658127,13.310209,15,9252,0,84,0,80,-622,9156,0,88,0,76,0,72,0.000000
14.668654,13.320210,14,9252,0,80,0,84,-571,9172,0,84,0,76,0,72,0.000000
14.678823,13.330210,16,9248,0,80,0,84,-578,9172,0,84,0,76,0,72,0.000000
14.689465,13.340210,14,9252,0,80,0,84,-618,9176,0,84,0,76,0,76,0.000000
14.700624,13.350210,13,9252,0,80,0,84,-638,9168,0,84,0,80,0,76,0.000000
14.710494,13.360210,15,9252,0,80,0,84,-572,9176,0,80,0,76,0,72,0.000000
14.721212,13.370211,14,9248,0,80,0,84,-617,9168,0,84,0,76,0,76,0.000000
14.731967,13.380211,14,9252,0,80,0,80,-640,9192,0,84,0,80,0,72,0.000000
14.741822,13.390211,14,9252,0,84,0,84,-581,9184,0,84,0,76,0,76,0.000000
14.752187,13.400211,14,9252,0,80,0,84,-591,9176,0,84,0,80,0,76,0.000000
14.763125,13.410212,13,9252,0,80,0,84,-610,9168,0,84,0,76,0,76,0.000000
14.773025,13.420212,13,9252,0,80,0,84,-542,9184,0,84,0,76,0,72,0.000000
14.783525,13.430212,15,9252,0,84,0,84,-585,9180,0,84,0,76,0,72,0.000000
14.794488,13.440212,14,9252,0,76,0,80,-623,9172,0,84,0,80,0,72,0.000000
14.804396,13.450212,15,9256,0,80,0,84,-551,9180,0,84,0,72,0,76,0.000000
14.814696,13.460213,13,9252,0,84,0,84,-598,9176,0,84,0,76,0,72,0.000000
14.825695,13.470213,14,9256,0,80,0,80,-612,9164,0,84,0,80,0,72,0.000000
14.835552,13.480213,13,9252,0,84,0,80,-546,9188,0,84,0,76,0,76,0.000000
14.845680,13.490213,14,9252,0,80,0,84,-592,9168,0,84,0,76,0,76,0.000000
14.856978,13.500214,14,9252,0,84,0,84,-616,9172,0,84,0,76,0,76,0.000000
14.866837,13.510214,13,9248,0,80,0,84,-550,9184,0,84,0,76,0,72,0.000000
14.876848,13.520214,13,9252,0,80,0,84,-554,9180,0,84,0,76,0,76,0.000000
14.887843,13.530214,13,9252,0,84,0,84,-631,9168,0,84,0,76,0,72,0.000000
14.898055,13.540215,14,9252,0,80,0,84,-548,9176,0,84,0,76,0,72,0.000000
14.908097,13.550215,14,9252,0,84,0,84,-542,9184,0,84,0,76,0,72,0.000000
14.918703,13.560215,13,9256,0,84,0,84,-600,9176,0,84,0,76,0,72,0.000000
14.929114,13.570215,13,9252,0,80,0,88,-547,9188,0,84,0,76,0,76,0.000000
14.939062,13.580215,14,9252,0,80,0,84,-544,9180,0,84,0,76,0,72,0.000000
14.949624,13.590216,13,9252,0,80,0,84,-595,9172,0,84,0,80,0,72,0.000000
14.960091,13.600216,13,9252,0,80,0,84,-599,9176,0,80,0,76,0,76,0.000000
14.970038,13.610216,13,9248,0,80,0,84,-546,9172,0,84,0,76,0,76,0.000000
14.980706,13.620216,14,9252,0,80,0,84,-593,9172,0,84,0,76,0,76,0.000000
14.991168,13.630217,14,9256,0,80,0,84,-591,9176,0,84,0,76,0,76,0.000000
15.001181,13.640217,15,9252,0,84,0,84,-545,9184,0,84,0,76,0,72,0.000000
15.011023,13.650217,15,9256,0,80,0,84,-597,9172,0,80,0,76,0,76,0.000000
15.021103,13.660217,11,9252,0,80,0,84,-624,9180,0,80,0,80,0,76,0.000000
15.030346,13.670218,14,9256,0,80,0,84,-548,9184,0,84,0,76,0,72,0.000000
15.040016,13.680218,14,9252,0,80,0,84,-591,9172,0,84,0,76,0,76,0.000000
15.050152,13.690218,14,9252,0,80,0,84,-607,9168,0,84,0,76,0,76,0.000000
15.059411,13.700218,15,9248,0,84,0,84,-547,9188,0,84,0,76,0,72,0.000000
15.068887,13.710218,14,9252,0,80,0,84,-600,9180,0,80,0,76,0,76,0.000000
15.079003,13.720219,14,9252,0,80,0,80,-607,9176,0,84,0,76,0,76,0.000000
15.088737,13.730219,14,9252,0,80,0,80,-540,9196,0,84,0,76,0,76,0.000000
15.098097,13.740219,13,9252,0,80,0,84,-548,9184,0,84,0,76,0,76,0.000000
15.108028,13.750219,14,9252,0,80,0,84,-593,9176,0,84,0,76,0,72,0.000000
15.117920,13.760220,13,9252,0,84,0,84,-598,9176,0,84,0,76,0,72,0.000000
15.127183,13.770220,14,9256,0,84,0,84,-548,9184,0,84,0,76,0,76,0.000000
15.136922,13.780220,14,9252,0,84,0,84,-596,9176,0,84,0,76,0,72,0.000000
15.147107,13.790220,14,9252,0,80,0,84,-605,9168,0,84,0,76,0,72,0.000000
15.156369,13.800220,14,9248,0,80,0,84,-546,9184,0,84,0,76,0,76,0.000000
15.165804,13.810221,14,9252,0,84,0,84,-555,9184,0,80,0,76,0,76,0.000000
15.176619,13.820221,13,9248,0,80,0,84,-603,9172,0,80,0,76,0,76,0.000000
15.186201,13.830221,13,9252,0,80,0,84,-546,9180,0,80,0,76,0,76,0.000000
15.195687,13.840221,15,9252,0,80,0,84,-546,9180,0,84,0,76,0,76,0.000000
15.206438,13.850222,15,9252,0,84,0,84,-613,9180,0,88,0,76,0,72,0.000000
15.216855,13.860222,13,9248,0,80,0,84,-544,9184,0,80,0,76,0,76,0.000000
15.226990,13.870222,12,9252,0,80,0,84,-546,9184,0,84,0,76,0,72,0.000000
15.238281,13.880222,14,9248,0,80,0,84,-594,9168,0,84,0,76,0,72,0.000000
15.249221,13.890223,14,9252,0,80,0,84,-543,9180,0,84,0,76,0,76,0.000000
15.259608,13.900223,13,9248,0,80,0,84,-547,9184,0,80,0,76,0,72,0.000000
15.270948,13.910223,15,9252,0,84,0,84,-617,9176,0,84,0,76,0,72,0.000000
15.281654,13.920223,13,9252,0,80,0,84,-543,9184,0,84,0,80,0,72,0.000000
15.291878,13.930223,15,9252,0,84,0,84,-546,9184,0,84,0,76,0,72,0.000000
15.303082,13.940224,14,9248,0,84,0,84,-614,9172,0,84,0,76,0,72,0.000000
15.313861,13.950224,14,9252,0,80,0,84,-546,9184,0,84,0,76,0,72,0.000000
15.324090,13.960224,14,9256,0,80,0,84,-542,9184,0,84,0,76,0,72,0.000000
15.335294,13.970224,14,9252,0,84,0,84,-608,9168,0,84,0,76,0,76,0.000000
15.346130,13.980225,14,9256,0,80,0,84,-547,9184,0,84,0,76,0,76,0.000000
15.356331,13.990225,14,9252,0,84,0,80,-544,9188,0,84,0,80,0,76,0.000000
15.367681,14.000225,14,9252,0,80,0,88,-592,9180,0,84,0,76,0,76,0.000000
15.378413,14.010225,13,9252,0,80,0,84,-545,9180,0,84,0,76,0,72,0.000000
15.388579,14.020226,13,9252,0,76,0,84,-543,9184,0,84,0,76,0,76,0.000000
15.399432,14.030226,12,9248,0,80,0,84,-595,9164,0,84,0,76,0,72,0.000000
15.409944,14.040226,14,9252,0,84,0,84,-544,9180,0,84,0,76,0,72,0.000000
15.419833,14.050226,14,9248,0,80,0,84,-547,9180,0,84,0,80,0,76,0.000000
15.430766,14.060226,15,9252,0,80,0,84,-608,9172,0,84,0,76,0,76,0.000000
15.441220,14.070227,15,9252,0,80,0,84,-544,9208,0,84,0,76,0,72,0.000000
15.451063,14.080227,14,9252,0,80,0,84,-546,9184,0,84,0,80,0,76,0.000000
15.461149,14.090227,14,9252,0,80,0,84,-585,9180,0,84,0,76,0,72,0.000000
15.471748,14.100227,12,9252,0,84,0,84,-623,9168,0,80,0,76,0,76,0.000000
15.482198,14.110228,13,9252,0,80,0,84,-575,9172,0,84,0,76,0,72,0.000000
15.492030,14.120228,14,9252,0,76,0,84,-574,9172,0,84,0,76,0,76,0.000000
15.502453,14.130228,12,9256,0,80,0,84,-614,9168,0,84,0,76,0,72,0.000000
15.514381,14.140228,14,9252,0,80,0,84,-618,9164,0,84,0,76,0,72,0.000000
15.524923,14.150229,14,9252,0,84,0,84,-577,9176,0,80,0,76,0,76,0.000000
15.536834,14.160229,12,9252,0,80,0,84,-614,9172,0,80,0,76,0,76,0.000000
15.548439,14.170229,14,9248,0,80,0,84,-545,9176,0,84,0,76,0,76,0.000000
15.559032,14.180229,13,9252,0,80,0,88,-542,9184,0,84,0,76,0,76,0.000000
15.570474,14.190229,13,9248,0,80,0,84,-591,9180,0,84,0,76,0,72,0.000000
15.581699,14.200230,14,9248,0,80,0,84,-505,9196,0,84,0,76,0,72,0.000000
15.592394,14.210230,13,9252,0,84,0,84,-499,9188,0,84,0,76,0,76,0.000000
15.604596,14.220230,14,9252,0,80,0,84,-560,9176,0,84,0,80,0,76,0.000000
15.614774,14.230230,15,9252,0,84,0,84,-499,9188,0,84,0,76,0,76,0.000000
15.624737,14.240231,14,9252,0,80,0,80,-503,9184,0,84,0,80,0,72,0.000000
15.635591,14.250231,14,9252,0,84,0,80,-554,9180,0,88,0,76,0,72,0.000000
15.645980,14.260231,13,9252,0,80,0,84,-502,9188,0,84,0,76,0,72,0.000000
15.655931,14.270231,14,9256,0,80,0,80,-503,9188,0,84,0,76,0,76,0.000000
15.667049,14.280231,14,9248,0,80,0,84,-555,9172,0,80,0,80,0,76,0.000000
15.677328,14.290232,14,9252,0,80,0,84,-502,9188,0,88,0,76,0,72,0.000000
15.687278,14.300232,14,9252,0,80,0,84,-499,9192,0,84,0,76,0,76,0.000000
15.698090,14.310232,13,9256,0,84,0,84,-544,9168,0,80,0,76,0,76,0.000000
15.708892,14.320232,14,9252,0,80,0,84,-489,9220,0,84,0,76,0,72,0.000000
15.719038,14.330233,14,9252,0,84,0,84,-498,9188,0,80,0,80,0,72,0.000000
15.730147,14.340233,14,9256,0,80,0,84,-552,9172,0,84,0,76,0,72,0.000000
15.742738,14.350233,14,9252,0,80,0,84,-504,9184,0,84,0,76,0,72,0.000000
15.760397,14.360233,14,9252,0,84,0,84,-500,9192,0,84,0,76,0,72,0.000000
15.773570,14.370234,14,9248,0,84,0,80,-495,9216,0,84,0,72,0,76,0.000000
15.789343,14.380234,14,9252,0,84,0,84,-511,9188,0,84,0,76,0,72,0.000000
15.800853,14.390234,15,9252,0,84,0,84,-571,9180,0,84,0,76,0,72,0.000000
15.811029,14.400234,14,9252,0,80,0,84,-498,9184,0,84,0,72,0,72,0.000000
15.821481,14.410234,15,9252,0,80,0,88,-530,9188,0,80,0,76,0,72,0.000000
15.832415,14.420235,14,9252,0,80,0,84,-556,9200,0,84,0,80,0,76,0.000000
15.842596,14.430235,13,9252,0,80,0,84,-502,9188,0,84,0,76,0,72,0.000000
15.852743,14.440235,14,9252,0,80,0,84,-542,9172,0,80,0,76,0,76,0.000000
15.863844,14.450235,15,9252,0,84,0,84,-544,9192,0,80,0,76,0,72,0.000000
15.873793,14.460236,13,9252,0,80,0,84,-496,9188,0,84,0,76,0,76,0.000000
15.883989,14.470236,14,9252,0,80,0,88,-548,9184,0,84,0,76,0,76,0.000000
15.895191,14.480236,13,9252,0,80,0,84,-549,9184,0,84,0,76,0,72,0.000000
15.905256,14.490236,14,9252,0,84,0,84,-499,9196,0,84,0,72,0,72,0.000000
15.915287,14.500237,15,9252,0,80,0,80,-499,9196,0,84,0,76,0,76,0.000000
15.926247,14.510237,15,9252,0,80,0,84,-550,9176,0,84,0,80,0,76,0.000000
15.936556,14.520237,14,9252,0,80,0,84,-499,9192,0,80,0,76,0,76,0.000000
15.946517,14.530237,13,9252,0,80,0,84,-502,9188,0,88,0,80,0,72,0.000000
15.957270,14.540237,14,9252,0,84,0,84,-555,9184,0,80,0,76,0,72,0.000000
15.967881,14.550238,14,9252,0,80,0,84,-501,9176,0,84,0,76,0,72,0.000000
15.977819,14.560238,13,9252,0,80,0,84,-501,9188,0,80,0,76,0,76,0.000000
15.988503,14.570238,13,9256,0,80,0,80,-552,9184,0,84,0,76,0,72,0.000000
15.999143,14.580238,14,9252,0,76,0,84,-507,9172,0,84,0,76,0,76,0.000000
16.009054,14.590239,14,9256,0,80,0,84,-498,9192,0,88,0,76,0,72,0.000000
16.019630,14.600239,14,9252,0,84,0,84,-544,9184,0,84,0,80,0,72,0.000000
16.030344,14.610239,14,9248,0,84,0,84,-558,9184,0,84,0,76,0,76,0.000000
16.040161,14.620239,14,9252,0,80,0,84,-498,9184,0,84,0,76,0,76,0.000000
16.051130,14.630239,15,9248,0,80,0,84,-546,9184,0,84,0,76,0,72,0.000000
16.062191,14.640240,15,9256,0,80,0,84,-502,9172,0,84,0,76,0,72,0.000000
16.072363,14.650240,15,9252,0,80,0,84,-499,9188,0,88,0,80,0,72,0.000000
16.083345,14.660240,14,9252,0,80,0,84,-549,9188,0,84,0,80,0,72,0.000000
16.094496,14.670240,14,9252,0,80,0,84,-558,9172,0,84,0,76,0,80,0.000000
16.104697,14.680241,13,9252,0,80,0,84,-498,9184,0,84,0,76,0,72,0.000000
16.115825,14.690241,14,9248,0,80,0,84,-552,9180,0,84,0,76,0,72,0.000000
16.127033,14.700241,13,9248,0,80,0,80,-562,9184,0,84,0,80,0,72,0.000000
16.137185,14.710241,13,9252,0,80,0,84,-501,9192,0,80,0,80,0,76,0.000000
16.148330,14.720242,13,9248,0,80,0,84,-553,9184,0,84,0,76,0,72,0.000000
16.159543,14.730242,14,9248,0,80,0,84,-496,9172,0,84,0,76,0,72,0.000000
16.169754,14.740242,12,9252,0,80,0,84,-499,9188,0,84,0,80,0,76,0.000000
16.180918,14.750242,14,9248,0,80,0,84,-547,9184,0,84,0,76,0,72,0.000000
16.192055,14.760242,14,9252,0,80,0,80,-512,9164,0,84,0,76,0,76,0.000000
16.202219,14.770243,14,9252,0,80,0,84,-498,9188,0,84,0,76,0,72,0.000000
16.213339,14.780243,14,9252,0,80,0,84,-557,9180,0,84,0,76,0,76,0.000000
16.224428,14.790243,12,9252,0,84,0,80,-565,9180,0,84,0,76,0,76,0.000000
16.234595,14.800243,14,9248,0,84,0,84,-497,9184,0,84,0,76,0,76,0.000000
16.245694,14.810244,14,9252,0,84,0,84,-556,9184,0,84,0,76,0,72,0.000000
16.256824,14.820244,15,9252,0,80,0,80,-497,9192,0,84,0,76,0,76,0.000000
16.267035,14.830244,14,9252,0,80,0,84,-501,9188,0,80,0,76,0,76,0.000000
16.277826,14.840244,13,9252,0,80,0,84,-544,9176,0,84,0,76,0,72,0.000000
16.289074,14.850245,15,9248,0,80,0,84,-583,9168,0,84,0,76,0,76,0.000000
16.299231,14.860245,14,9248,0,80,0,80,-504,9188,0,80,0,76,0,72,0.000000
16.310372,14.870245,14,9252,0,84,0,84,-544,9176,0,84,0,76,0,72,0.000000
16.321439,14.880245,14,9252,0,76,0,84,-493,9176,0,88,0,76,0,72,0.000000
16.331580,14.890245,13,9256,0,84,0,84,-501,9188,0,84,0,76,0,72,0.000000
16.342394,14.900246,14,9248,0,80,0,84,-545,9180,0,80,0,80,0,76,0.000000
16.353615,14.910246,12,9252,0,80,0,80,-546,9184,0,84,0,76,0,76,0.000000
16.363769,14.920246,14,9252,0,80,0,80,-501,9188,0,80,0,76,0,76,0.000000
16.374983,14.930246,15,9252,0,80,0,84,-553,9184,0,84,0,76,0,76,0.000000
16.386148,14.940247,14,9252,0,84,0,84,-560,9184,0,84,0,76,0,72,0.000000
16.396386,14.950247,14,9252,0,80,0,80,-499,9188,0,84,0,76,0,76,0.000000
16.407595,14.960247,14,9248,0,84,0,84,-548,9184,0,84,0,72,0,72,0.000000
16.418805,14.970247,14,9252,0,80,0,84,-497,9196,0,84,0,76,0,72,0.000000
